Language	ISO 639-3	Glottocode	possessed	possessive_marker	possessor_marked
Dogri	dgo	dogr1250	True	False	False
Dobu	dob	dobu1241	True	False	False
Dobel	kvo	dobe1238	True	False	False
Djingili	jig	djin1251	True	False	False
Djambarrpuyngu	djr	djam1256	True	False	False
Dizin	mdx	dizi1235	True	False	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	True	False	False
Dirasha	gdl	dira1242	True	False	False
Dimasa	dis	dima1251	True	False	False
Dii	dur	diii1241	True	False	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	True	False	False
Digo	dig	digo1243	True	False	False
Dieri	dif	dier1241	True	False	False
Didinga	did	didi1258	True	False	False
Dhuwal	duj	dhuw1249	True	False	False
Dhurga	dhu	dhur1239	True	False	False
Dhundari	dhd	dhun1238	False	True	False
Dhofari Arabic	adf	dhof1235	True	False	False
Dhimal	dhi	dhim1246	True	False	False
Dhatki	mki	dhat1238	True	False	False
Dhao	nfa	dhao1237	True	False	False
Dhalandji	dhl	dhal1245	True	False	False
Dera (Indonesia)	kbv	dera1245	True	False	False
Deori	der	deor1238	True	False	False
Dehu	dhv	dehu1237	True	False	False
Dazaga	dzg	daza1242	True	False	False
Dawro	dwr	dawr1236	True	False	False
Dari	prs	dari1249	True	False	False
Darai	dry	dara1250	True	False	False
Dangaleat	daa	dang1274	False	True	False
Dampelas	dms	damp1237	True	False	False
Daman-Diu Portuguese	idb	dama1278	True	False	False
Dalmatian	dlm	dalm1243	True	False	False
Dakota	dak	dako1258	True	False	False
Dakaka	bpa	daka1243	True	False	False
Dahalo	dal	daha1245	True	False	False
Dagik	dec	dagi1241	False	True	False
Dagbani	dag	dagb1246	True	False	False
Daga	dgz	daga1275	True	False	False
Daats'iin	dtn	daat1234	True	False	False
Daasanach	dsh	daas1238	True	False	False
Daai Chin	dao	daai1236	True	False	False
Cypriot Arabic	acy	cypr1248	False	True	False
Curripaco	kpc	curr1243	True	False	False
Cupeño	cup	cupe1243	True	False	False
Cuiba	cui	cuib1242	True	False	False
Crow	cro	crow1244	True	False	False
Crimean Tatar	crh	crim1257	True	False	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	True	False	False
Creek	mus	cree1270	True	False	False
Cotabato Manobo	mta	cota1241	True	False	False
Cornish	cor	corn1251	True	False	False
Coptic	cop	copt1239	True	False	False
Copala Triqui	trc	copa1237	True	False	False
Copainalá Zoque	zoc	copa1236	True	False	False
Comanche	com	coma1245	True	False	False
Comaltepec Chinantec	cco	coma1246	True	False	False
Colloquial Malay	zlm	mala1479	True	False	False
Coeur d'Alene	crd	coeu1236	True	False	False
Cocos Islands Malay	coa	coco1260	True	False	False
Cocopa	coc	coco1261	True	False	False
Cochimi	coj	coch1272	True	False	False
Cocama-Cocamilla	cod	coca1259	True	False	False
Coatzospan Mixtec	miz	coat1241	True	False	False
Coast Miwok	csi	coas1301	True	False	False
Coahuilteco	xcw	coah1252	True	False	False
Clatsop-Shoalwater Chinook	chh	chin1286	True	False	False
Classical Tibetan	xct	clas1254	True	False	False
Classical Nahuatl	nci	clas1250	True	False	False
Clallam	clm	clal1241	True	False	False
Cicipu	awc	cici1237	True	False	False
Chuvash	chv	chuv1255	True	False	False
Church Slavic	chu	chur1257	True	False	False
Chukchi	ckt	chuk1273	True	False	False
Chuj	cac	chuj1250	True	False	False
Chrau	crw	chra1242	True	False	False
Chothe	nct	chot1239	True	False	False
Chortí	caa	chor1273	True	False	False
Chol	ctu	chol1282	True	False	False
Choctaw	cho	choc1276	True	False	False
Chitwania Tharu	the	chit1274	True	False	False
Chitkuli Kinnauri	cik	chit1279	True	False	False
Chitimacha	ctm	chit1248	True	False	False
Chiru	cdf	chir1283	True	False	False
Chippewa	ciw	chip1241	True	False	False
Chipewyan	chp	chip1261	True	False	False
Chimalapa Zoque	zoh	chim1300	True	False	False
Chilcotin	clc	chil1280	True	False	False
Chiga	cgg	chig1238	True	False	False
Chickasaw	cic	chic1270	True	False	False
Cherokee	chr	cher1273	True	False	False
Chenchu	cde	chen1255	True	False	False
Chechen	che	chec1245	True	False	False
Chavacano	cbk	chav1241	True	False	False
Chamorro	cha	cham1312	True	False	False
Chakali	cli	chak1271	True	False	False
Chagatai	chg	chag1247	True	False	False
Central-Eastern Niger Fulfulde	fuq	cent2018	True	False	False
Central Tarahumara	tar	cent2131	True	False	False
Central Tagbanwa	tgt	cent2090	True	False	False
Central Siberian Yupik	ess	cent2128	True	False	False
Central Romani	rmc	carp1235	True	False	False
Central Pashto	pst	cent1973	True	False	False
Central Ojibwa	ojc	cent2136	True	False	False
Central Nicobarese	ncb	cent1990	True	False	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	True	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	True	False	False
Central Kanuri	knc	cent2050	True	False	False
Central Kalapuya	kyl	kala1400	True	False	False
Central East Middle German	sxu	uppe1400	True	False	False
Central Dagaare	dga	sout2789	True	False	False
Central Chong	NOCODE_Central-Chong	cent2314	False	True	False
Central Cagayan Agta	agt	cent2084	True	False	False
Central Alaskan Yupik	esu	cent2127	True	False	False
Cemuhî	cam	cemu1238	True	False	False
Cebuano	ceb	cebu1242	True	False	False
Cayuga	cay	cayu1261	True	False	False
Cayubaba	cyb	cayu1262	True	False	False
Cavineña	cav	cavi1250	True	False	False
Catawba	chc	cata1286	True	False	False
Catalan	cat	stan1289	True	False	False
Carrier	crx	carr1249	True	False	False
Caribbean Javanese	jvn	cari1276	True	False	False
Car Nicobarese	caq	carn1240	True	False	False
Caquinte	cot	caqu1242	True	False	False
Camsá	kbh	cams1241	True	False	False
Campidanese Sardinian	sro	camp1261	True	False	False
Camarines Norte Agta	abd	cama1250	True	False	False
Cajun French	frc	caju1236	True	False	False
Cahuilla	chl	cahu1264	True	False	False
Cacaopera	ccr	caca1247	True	False	False
Cabécar	cjp	cabe1245	True	False	False
C'lela	dri	clel1238	True	False	False
Buwal	bhs	buwa1243	True	False	False
Busoa	bup	buso1238	True	False	False
Bushoong	buf	bush1247	True	False	False
Burushaski	bsk	buru1296	True	False	False
Bure	bvh	bure1242	True	False	False
Burarra	bvr	bura1267	True	False	False
Bura-Pabir	bwr	bura1292	True	False	False
Bunun	bnn	bunu1267	True	False	False
Bunoge Dogon	dgb	buno1241	True	False	False
Bunganditj	xbg	bung1264	True	False	False
Bunan	bfu	gahr1239	True	False	False
Bunama	bdd	buna1276	True	False	False
Bullom So	buy	bull1247	True	False	False
Buli (Ghana)	bwu	buli1254	True	False	False
Bulgarian	bul	bulg1262	True	False	False
Bularnu	NOCODE_Bularnu	bula1255	True	False	False
Bujhyal	byh	bujh1238	True	False	False
Buhutu	bxh	buhu1237	True	False	False
Buginese	bug	bugi1244	True	False	False
Bugawac	buk	buga1250	True	False	False
Bugan	bbh	buga1247	False	True	False
Brokpake	sgt	brok1248	True	False	False
Breton	bre	bret1244	True	False	False
Braj	bra	braj1242	True	False	False
Bouyei	pcc	bouy1240	False	True	False
Botolan Sambal	sbl	boto1242	False	True	False
Bororo	bor	boro1282	True	False	False
Boro (Ethiopia)	bwo	boro1277	True	False	False
Border Kuna	kvn	bord1248	True	False	False
Bongo	bot	bong1285	True	False	False
Bonggi	bdg	bong1289	True	False	False
Bondei	bou	bond1247	True	False	False
Bonan	peh	bona1250	True	False	False
Bolinao	smk	boli1256	True	False	False
Bolgo	bvo	bolg1251	True	False	False
Bola	bnp	bola1250	True	False	False
Bokyi	bky	boky1238	True	False	False
Bohtan Neo-Aramaic	bhn	boht1238	True	False	False
Bodo Gadaba	gbj	bodo1267	False	True	False
Bobangi	bni	bang1354	True	False	False
Bo-Ung	mux	boun1245	True	False	False
Blang	blr	blan1242	False	True	False
Biwat	bwm	biwa1243	True	False	False
Bisu	bzi	bisu1244	True	False	False
Birri	bvq	birr1240	True	False	False
Biri	bzr	biri1256	True	False	False
Bininj Kun-Wok	gup	gunw1252	True	False	False
Bini	bin	bini1246	True	False	False
Bine	bon	bine1240	True	False	False
Bimoba	bim	bimo1239	True	False	False
Bimin	bhl	bimi1240	True	False	False
Biloxi	bll	bilo1248	True	False	False
Biangai	big	bian1252	False	False	True
Biali	beh	bial1238	True	False	False
Bhoti Kinnauri	nes	bhot1235	False	True	False
Bhili	bhb	bhil1251	True	False	False
Betta Kurumba	xub	bett1235	True	False	False
Betoi-Jirara	NOCODE_Betoi	beto1236	True	False	False
Betawi	bew	beta1252	True	False	False
Berta	wti	bert1248	True	False	False
Berik	bkl	beri1254	True	False	False
Berbice Creole Dutch	brc	berb1259	True	False	False
Benga	bng	beng1282	True	False	False
Bench	bcq	benc1235	True	False	False
Bena (Tanzania)	bez	bena1262	True	False	False
Ben Tey Dogon	dbt	bent1238	True	False	False
Bembe	bmb	bemb1255	True	False	False
Bella Coola	blc	bell1243	True	False	False
Beli (Sudan)	blm	beli1257	True	False	False
Belhariya	byw	belh1239	True	False	False
Belep	yly	nyal1254	True	False	False
Belarusian	bel	bela1254	True	False	False
Beja	bej	beja1238	True	False	False
Bebele	beb	bebe1248	True	False	False
Bebe	bzv	bebe1250	True	False	False
Beaver	bea	beav1236	True	False	False
Bayungu	bxj	bayu1240	True	False	False
Bauzi	bvz	bauz1241	True	False	False
Bauni	bpe	wara1302	True	False	False
Batuley	bay	batu1258	True	False	False
Bats	bbl	bats1242	True	False	False
Bathari	bhm	bath1244	True	False	False
Batak Karo	btx	bata1293	True	False	False
Batad Ifugao	ifb	bata1298	True	False	False
Bassari-Tanda	bsc	bass1258	True	False	False
Basque	eus	basq1248	True	False	False
Basa (Nigeria)	bzw	basa1282	True	False	False
Basa (Cameroon)	bas	basa1284	True	False	False
Barí	mot	bari1297	False	True	False
Baruya	byr	baru1267	True	False	False
Baruga	bjz	baru1269	True	False	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	True	False
Bari	bfa	bari1284	True	False	False
Bargam	mlp	barg1252	True	False	False
Bardi	bcj	bard1255	True	False	False
Barbareño	boi	barb1263	True	False	False
Barasana-Eduria	bsn	bara1380	True	False	False
Barain	bva	bare1279	True	False	False
Barabayiiga-Gisamjanga	tcc	dato1239	True	False	False
Baoulé	bci	baou1238	True	False	False
Bankan Tey Dogon	dbw	bank1259	True	False	False
Banggarla	bjb	bang1339	True	False	False
Bandi	bza	band1352	True	False	False
Bambara	bam	bamb1269	True	False	False
Bambam	ptu	bamb1270	True	False	False
Bambalang	bmo	bamb1265	True	False	False
Balkan Romani	rmn	balk1252	True	False	False
Balinese	ban	bali1278	True	False	False
Balangao	blw	bala1310	True	False	False
Bakoko	bkh	bako1249	False	True	False
Bajan	bjs	baja1265	True	False	False
Baiso	bsw	bais1246	True	False	False
Bahinemo	bjh	bahi1254	True	False	False
Bahamas Creole English	bah	baha1260	True	False	False
Baham	bdw	baha1258	False	True	False
Baha Buyang	yha	baha1256	False	True	False
Bagri	bgq	bagr1243	True	False	False
Bagirmi	bmi	bagi1246	True	False	False
Bafut	bfd	bafu1246	True	False	False
Bafaw-Balong	bwt	bafa1247	True	False	False
Bafanji	bfj	bafa1249	True	False	False
Badimaya	bia	badi1246	True	False	False
Badaga	bfq	bada1257	True	False	False
Babine	bcr	babi1235	True	False	False
Babanki	bbk	baba1266	False	True	False
Ayutla Mixtec	miy	ayut1236	True	False	False
Ayacucho Quechua	quy	ayac1239	True	False	False
Awutu	afu	awut1241	True	False	False
Awjilah	auj	awji1241	False	True	False
Awiyaana	auy	awiy1238	True	False	False
Aweer	bob	awee1242	True	False	False
Awara	awx	awar1248	False	False	True
Awar	aya	awar1249	True	False	False
Awad Bing	bcu	awad1244	True	False	False
Awa-Cuaiquer	kwi	awac1239	True	False	False
Avestan	ave	aves1237	True	False	False
Avatime	avn	avat1244	True	False	False
Aukan	djk	ndyu1242	True	False	False
Au	avt	auuu1241	True	False	False
Atikamekw	atj	atik1240	True	False	False
Athpariya	aph	athp1241	True	False	False
Ata Manobo	atd	atam1240	True	False	False
Assiniboine	asb	assi1247	True	False	False
Asho Chin	csh	asho1236	True	False	False
Arta	atz	arta1239	True	False	False
Arop-Sissano	aps	arop1242	True	False	False
Arop-Lokep	apr	arop1243	True	False	False
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	True	False	False
Arikara	ari	arik1262	True	False	False
Arifama-Miniafia	aai	arif1239	True	False	False
Aribwatsa	laz	arib1241	True	False	False
Arhuaco	arh	arhu1242	True	False	False
Argobba	agj	argo1244	True	False	False
Archaic Angloromani	rme	angl1239	True	False	False
Arbore	arv	arbo1245	True	False	False
Arapaho	arp	arap1274	True	False	False
Araona	aro	arao1248	True	False	False
Apurinã	apu	apur1254	True	False	False
Apma	app	apma1240	True	False	False
Apinayé	apn	apin1244	True	False	False
Apalachee	xap	apal1237	True	False	False
Anuta	aud	anut1237	True	False	False
Anufo	cko	anuf1239	True	False	False
Ani Phowa	ypn	anip1235	False	True	False
Anguthimri	awg	angu1242	True	False	False
Angor	agg	ango1254	True	False	False
Angolar	aoa	ango1258	True	False	False
Angaataha	agm	anga1290	True	False	False
Anfillo	myo	anfi1235	True	False	False
Andegerebinha	adg	ande1247	True	False	False
Andalusian Arabic	xaa	anda1287	True	False	False
Ancient Hebrew	hbo	anci1244	True	False	False
Ancient Greek	grc	anci1242	True	False	False
Anamuxra	imi	anam1248	True	False	False
Amo	amo	amoo1242	True	False	False
Amis	ami	amis1246	True	False	False
Ami	amy	amii1238	True	False	False
Amharic	amh	amha1245	True	False	False
Amele	aey	amel1241	True	False	False
Ambai	amk	amba1265	True	False	False
Amam	NOCODE_Amam	amam1246	True	False	False
Amahuaca	amc	amah1246	True	False	False
Ama (Sudan)	nyi	amas1236	True	False	False
Ama (Papua New Guinea)	amm	amap1240	True	False	False
Alyawarr	aly	alya1239	True	False	False
Alur	alz	alur1250	True	False	False
Alsea-Yaquina	aes	alse1251	True	False	False
Alorese	aol	alor1247	True	False	False
Algonquin	alq	algo1255	True	False	False
Aleut	ale	aleu1260	True	False	False
Alekano	gah	alek1238	True	False	False
Ale	gwd	gaww1239	True	False	False
Alawa	alh	alaw1244	True	False	False
Alagwa	wbj	alag1248	True	False	False
Alacatlatzala Mixtec	mim	alac1244	True	False	False
Alabama	akz	alab1237	True	False	False
Alaba-K'abeena	alw	alab1254	True	False	False
Akuntsu	aqz	akun1241	True	False	False
Akoye	miw	akoy1238	True	False	False
Akoose	bss	akoo1248	True	False	False
Aklanon	akl	akla1240	True	False	False
Akawaio	ake	akaw1239	True	False	False
Aka-Jeru	akj	akaj1239	True	False	False
Ajyíninka Apurucayali	cpc	ajyi1238	True	False	False
Ajië	aji	ajie1238	True	False	False
Aja (Benin)	ajg	ajab1235	True	False	False
Ainu (China)	aib	ainu1251	False	True	False
Aimele	ail	aime1238	True	False	False
Ahom	aho	ahom1240	True	False	False
Aguacateco	agu	agua1252	True	False	False
Aghwan	xag	aghw1237	True	False	False
Aghem	agq	aghe1239	True	False	False
Afrikaans	afr	afri1274	True	False	False
Aekyom	awi	aeky1238	True	False	False
Adonara	adr	adon1237	True	False	False
Adilabad Gondi	wsg	utno1237	True	False	False
Adamawa Fulfulde	fub	adam1253	True	False	False
Abu' Arapesh	aah	abua1245	True	False	False
Abron	abr	abro1238	True	False	False
Abkhazian	abk	abkh1244	True	False	False
Abadi	kbt	abad1241	True	False	False
Aari	aiw	aari1239	True	False	False
A'ou	aou	aoua1234	False	True	False
//Xegwi	xeg	xegw1238	True	False	False
'Are'are	alu	area1240	True	False	False
Zuni	zun	zuni1245	False	False	False
Zulgo-Gemzek	gnd	zulg1242	False	False	False
Zoroastrian Dari	gbz	zoro1242	False	False	False
Zinza	zin	zinz1238	False	False	False
Zia	zia	ziaa1250	False	False	False
Zhangzhung	xzh	zhan1239	False	False	False
Zeme Naga	nzm	zeme1240	False	False	False
Zemba	dhm	zemb1238	False	False	False
Zayse-Zergulla	zay	zays1235	False	False	False
Zarma-Kaado	dje	zarm1239	False	False	False
Zande	zne	zand1248	False	False	False
Zakhring	zkr	zakh1243	False	False	False
Yámana	yag	yama1264	False	False	False
Yuputhimri	NOCODE_Yuputhimri	yupu1235	False	False	False
Yukuben	ybl	yuku1243	False	False	False
Yoy	yoy	yoyy1238	False	False	False
Yoruba	yor	yoru1245	False	False	False
Yora	mts	yora1241	False	False	False
Yokuts	yok	yoku1256	False	False	False
Yogad	yog	yoga1237	False	False	False
Yiwom	gek	yiwo1237	False	False	False
Yintyinka-Ayabadhu	ayd	ayab1239	False	False	False
Yinchia	yin	yinc1238	False	False	False
Yerukula	yeu	yeru1240	False	False	False
Yemba	ybb	yemb1246	False	False	False
Yaweyuha	yby	yawe1241	False	False	False
Yawa	yva	nucl1454	False	False	False
Yankunytjatjara	kdd	yank1247	False	False	False
Yandruwandha	ynd	yand1253	False	False	False
Yan-nhangu	jay	yann1237	False	False	False
Yamphu	ybi	yamp1242	False	False	False
Yami	tao	yami1254	False	False	False
Yamba	yam	yamb1251	False	False	False
Yala	yba	yala1263	False	False	False
Yagara-Jandai	NOCODE_Yagara	yaga1256	False	False	False
Yaeyama	rys	yaey1239	False	False	False
Wymysorys	wym	wymy1235	False	False	False
Wutunhua	wuh	wutu1241	False	False	False
Wu Chinese	wuu	wuch1236	False	False	False
Wongo	won	wong1247	False	False	False
Wolof	wol	nucl1347	False	False	False
Wolio	wlo	woli1241	False	False	False
Wiru	wiu	wiru1244	False	False	False
Wik-Mungkan	wim	wikm1247	False	False	False
Wichí Lhamtés Vejoz	wlv	wich1263	False	False	False
Westphalic	wep	west2356	False	False	False
Western Sisaala	ssl	west2465	False	False	False
Western Panjabi	pnb	west2386	False	False	False
Western Neo-Aramaic	amw	west2763	False	False	False
Western Kayah	kyu	west2409	False	False	False
Western Juxtlahuaca Mixtec	jmx	west2643	False	False	False
Western Frisian	fry	west2354	False	False	False
Western Farsi	pes	west2369	False	False	False
Western Bukidnon Manobo	mbb	west2555	False	False	False
Western Balochi	bgn	west2368	False	False	False
Western Armenian	hyw	homs1234	False	False	False
Western Abenaki	abe	west2630	False	False	False
West Kewa	kew	west2599	False	False	False
West Berawan	zbw	west2564	False	False	False
Wedau	wed	weda1241	False	False	False
Wayuu	guc	wayu1243	False	False	False
Wayu	vay	wayu1241	False	False	False
Watam	wax	wata1253	False	False	False
Warumungu	wrm	waru1265	False	False	False
Warluwara	wrb	warl1256	False	False	False
Warlpiri	wbp	warl1254	False	False	False
Wara	wbf	wara1292	False	False	False
War-Jaintia	aml	warj1242	False	False	False
Wantoat	wnc	want1252	False	False	False
Wanman	wbt	wanm1242	False	False	False
Waneci	wne	wane1241	False	False	False
Walser	wae	wals1238	False	False	False
Walmajarri	wmt	walm1241	False	False	False
Wallisian	wls	wall1257	False	False	False
Wakhi	wbl	wakh1245	False	False	False
Wajarri	wbv	waja1257	False	False	False
Wagdi	wbr	wagd1238	False	False	False
Waffa	waj	waff1241	False	False	False
Waddar	wbq	wadd1237	False	False	False
Waata	ssn	waat1238	False	False	False
Vwanji	wbi	vwan1235	False	False	False
Vute	vut	vute1244	False	False	False
Vunjo	vun	vunj1238	False	False	False
Votic	vot	voti1245	False	False	False
Vinza	vin	vinz1238	False	False	False
Vincentian Creole English	svc	vinc1243	False	False	False
Vietnamese	vie	viet1252	False	False	False
Venetic	xve	vene1257	False	False	False
Venetian	vec	vene1258	False	False	False
Venda	ven	vend1245	False	False	False
Varhadi-Nagpuri	vah	varh1239	False	False	False
Vanimo	vam	vani1248	False	False	False
Vaghri	vgr	vagh1246	False	False	False
Vafsi	vaf	vafs1240	False	False	False
Vaal-Orange	kqu	vaal1235	False	False	False
Vaagri Booli	vaa	vaag1238	False	False	False
Uzbeki Arabic	auz	uzbe1248	False	False	False
Urartian	xur	urar1245	False	False	False
Upper Guinea Crioulo	pov	uppe1455	False	False	False
Umbugarla	umr	umbu1235	False	False	False
Umbrian	xum	umbr1253	False	False	False
Ukrainian	ukr	ukra1253	False	False	False
Ukaan	kcf	ukaa1243	False	False	False
Ugaritic	uga	ugar1238	False	False	False
Udmurt	udm	udmu1245	False	False	False
Udi	udi	udii1243	False	False	False
U	uuu	uuuu1243	False	False	False
Tày	tyz	tayy1238	False	False	False
Tweed-Albert	xjb	twee1234	False	False	False
Tutsa Naga	tvt	tuts1235	False	False	False
Turung	try	turu1249	False	False	False
Turks And Caicos Creole English	tch	turk1310	False	False	False
Turkic Khalaj	klj	turk1303	False	False	False
Tunisian Arabic	aeb	tuni1259	False	False	False
Tungurahua Highland Quichua	qxl	sala1272	False	False	False
Tunen	tvu	tune1261	False	False	False
Tulu	tcy	tulu1258	False	False	False
Tuki	bag	tuki1240	False	False	False
Tugen	tuy	tuge1241	False	False	False
Tsuvadi	tvd	tsuv1239	False	False	False
Tsou	tsu	tsou1248	False	False	False
Tsonga	tso	tson1249	False	False	False
Tsez	ddo	dido1241	False	False	False
Tsakhur	tkr	tsak1249	False	False	False
Touo	tqu	touo1238	False	False	False
Toto	txo	toto1302	False	False	False
Torwali	trw	torw1241	False	False	False
Toposa	toq	topo1242	False	False	False
Tonsawang	tnw	tons1239	False	False	False
Tobati	tti	toba1266	False	False	False
Toaripi	tqo	toar1246	False	False	False
Tiwa (India)	lax	tiwa1253	False	False	False
Tiv	tiv	tivv1240	False	False	False
Tirahi	tra	tira1253	False	False	False
Tinà Sambal	xsb	tina1248	False	False	False
Timugon Murut	tih	timu1262	False	False	False
Timbe	tim	timb1251	False	False	False
Tilung	tij	tilu1238	False	False	False
Tillamook	til	till1254	False	False	False
Tikhak	NOCODE_Tikhak	tikh1243	False	False	False
Tigre	tig	tigr1270	False	False	False
Tibetan	bod	tibe1272	False	False	False
Thavung	thm	aheu1239	False	False	False
Thai	tha	thai1261	False	False	False
Ternateño	tmg	tern1248	False	False	False
Termanu	twu	term1237	False	False	False
Terei	buo	tere1278	False	False	False
Tengger	tes	teng1272	False	False	False
Temi	soz	temi1247	False	False	False
Telugu	tel	telu1262	False	False	False
Tehuelche	teh	tehu1242	False	False	False
Tedim Chin	ctd	tedi1235	False	False	False
Teanu	tkw	tean1237	False	False	False
Tayo	cks	tayo1238	False	False	False
Tayart Tamajeq	thz	taya1257	False	False	False
Tawra	mhu	diga1241	False	False	False
Tausug	tsg	taus1251	False	False	False
Tatar	tat	tata1255	False	False	False
Tasawaq	twq	tasa1240	False	False	False
Tarok	yer	taro1263	False	False	False
Tarao	tro	tara1313	False	False	False
Tanudan Kalinga	kml	lowe1412	False	False	False
Tangut	txg	tang1334	False	False	False
Tangam	NOCODE_Tangam	tang1377	False	False	False
Tamil	tam	tami1289	False	False	False
Talise	tlr	tali1259	False	False	False
Talaud	tld	tala1285	False	False	False
Tai Dón	twh	taid1250	False	False	False
Tahaggart Tamahaq	thv	taha1241	False	False	False
Tagoi	tag	tago1246	False	False	False
Tagish	tgx	tagi1240	False	False	False
Tagin	tgj	tagi1241	False	False	False
Tagbanwa	tbw	tagb1258	False	False	False
Tagabawa	bgs	taga1272	False	False	False
Tachelhit	shi	tach1250	False	False	False
Tacana	tna	taca1256	False	False	False
Sô	sss	sooo1254	False	False	False
Sylheti	syl	sylh1242	False	False	False
Syan	NOCODE_Syan	syan1242	False	False	False
Swahili	swh	swah1253	False	False	False
Swabian	swg	swab1242	False	False	False
Svan	sva	svan1243	False	False	False
Susu	sus	susu1250	False	False	False
Sunwar	suz	sunw1242	False	False	False
Sumbawa	smw	sumb1241	False	False	False
Sui	swi	suii1243	False	False	False
Sudanese Creole Arabic	pga	suda1237	False	False	False
Sudanese Arabic	apd	suda1236	False	False	False
Sud Oranais-Gourara	grr	tazn1238	False	False	False
Suba-Simbiti	ssc	suba1252	False	False	False
Stoney	sto	ston1242	False	False	False
Standard Malay	zsm	stan1306	False	False	False
Standard Arabic	arb	stan1318	False	False	False
Spokane	spo	spok1245	False	False	False
Spiti Bhoti	spt	spit1240	False	False	False
Southwestern Dinka	dik	sout2832	False	False	False
Southern Tutchone	tce	sout2957	False	False	False
Southern Tangkhul Naga	NOCODE_Southern-Tangkhul	khan1277	False	False	False
Southern Sierra Miwok	skd	sout2985	False	False	False
Southern Sama	ssb	sout2918	False	False	False
Southern Pumi	pmj	sout2729	False	False	False
Southern Puget Sound Salish	slh	sout2965	False	False	False
Southern Pashto	pbt	sout2649	False	False	False
Southern Kiwai	kjd	sout2949	False	False	False
Southern Jinghpaw	kac	kach1280	False	False	False
Southern Dong	kmc	sout2741	False	False	False
Southern Conchucos Ancash Quechua	qxo	sout2992	False	False	False
Southern Amami-Oshima	ams	sout2954	False	False	False
Southern Altai	alt	sout2694	False	False	False
Southeast Ijo	ijs	sout2774	False	False	False
South Levantine Arabic	ajp	sout3123	False	False	False
South Fali	fal	sout2782	False	False	False
Sorkhei	sqo	sork1239	False	False	False
Soli	sby	soli1239	False	False	False
Soic	soj	soii1239	False	False	False
So (Democratic Republic of Congo)	soc	sode1235	False	False	False
Slovenian	slv	slov1268	False	False	False
Siyin Chin	csy	siyi1240	False	False	False
Siwai	siw	siwa1245	False	False	False
Sinhala	sin	sinh1246	False	False	False
Sindhi	snd	sind1272	False	False	False
Sikkimese	sip	sikk1242	False	False	False
Sicilian	scn	sici1248	False	False	False
Shumashti	sts	shum1235	False	False	False
Sholaga	sle	shol1240	False	False	False
Shixing	sxg	shix1238	False	False	False
Shina	scl	shin1264	False	False	False
Shihhi Arabic	ssh	shih1239	False	False	False
Shekhawati	swv	shek1243	False	False	False
She	shx	shee1238	False	False	False
Shan	shn	shan1277	False	False	False
Shambala	ksb	sham1280	False	False	False
Shahrudi	shm	shah1254	False	False	False
Seselwa Creole French	crs	sese1246	False	False	False
Serudung Murut	srk	seru1246	False	False	False
Serua	srw	seru1245	False	False	False
Sereer	srr	sere1260	False	False	False
Serbian-Croatian-Bosnian	hbs	sout1528	False	False	False
Sena	seh	nucl1396	False	False	False
Semnani	smy	semn1249	False	False	False
Semaq Beri	szc	sema1265	False	False	False
Seke (Nepal)	skj	seke1240	False	False	False
Seediq	trv	taro1264	False	False	False
Sedang	sed	seda1262	False	False	False
Sea Island Creole English	gul	gull1241	False	False	False
Scottish Gaelic	gla	scot1245	False	False	False
Scots	sco	scot1243	False	False	False
Scanian	scy	scan1238	False	False	False
Savi	sdg	savi1242	False	False	False
Saurashtra	saz	saur1248	False	False	False
Sauraseni Prakrit	psu	saur1252	False	False	False
Sartang	onp	sart1249	False	False	False
Sarangani Blaan	bps	sara1326	False	False	False
Saramaccan	srm	sara1340	False	False	False
Sapuan	spu	sapu1248	False	False	False
Sansi	ssi	sans1271	False	False	False
Sangisari	sgr	sang1315	False	False	False
Sangir	sxn	sang1336	False	False	False
San Martín Quechua	qvs	sanm1289	False	False	False
San Juan Atzingo Popoloca	poe	sanj1285	False	False	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False	False
San Andres Creole English	icr	sana1297	False	False	False
Samoan	smo	samo1305	False	False	False
Samo	smq	samo1303	False	False	False
Sambalpuri	spv	samb1325	False	False	False
Samba Daka	ccg	samb1311	False	False	False
Salka-Tsishingini	tsw	tsis1238	False	False	False
Sakao	sku	saka1289	False	False	False
Sajalong	sjl	saja1240	False	False	False
Saisiyat	xsy	sais1237	False	False	False
Saidi Arabic	aec	said1239	False	False	False
Safwa	sbk	safw1238	False	False	False
Safeyoka	apz	safe1240	False	False	False
Sadu	NOCODE_Sadu	sadu1234	False	False	False
Sadri	sck	sadr1248	False	False	False
Sabaic	xsa	saba1279	False	False	False
Saamia	lsm	saam1283	False	False	False
Sa	sax	saaa1241	False	False	False
Réunion Creole French	rcf	reun1238	False	False	False
Rutul	rut	rutu1240	False	False	False
Rungus	drg	rung1259	False	False	False
Ruching Palaung	pce	ruch1235	False	False	False
Roviana	rug	rovi1238	False	False	False
Rongpo	rnp	rong1264	False	False	False
