Language	ISO 639-3	Glottocode	case_marker	case_prefix	case_suffix	comitative	instrumental	locative
Yosondúa Mixtec	mpm	yoso1239	False	False	False	False	False	True
Yine	pib	yine1238	False	False	False	False	False	True
Yessan-Mayo	yss	yess1239	False	False	False	False	False	True
Yeri	yev	yapu1240	False	False	False	False	False	True
Yele	yle	yele1255	False	False	False	False	False	True
Yareba	yrb	yare1248	False	False	False	False	False	True
Yanesha'	ame	yane1238	False	False	False	False	False	True
Xicotepec De Juárez Totonac	too	xico1235	False	False	False	False	False	True
Xiang Chinese	hsn	xian1251	False	False	False	False	False	True
Xhosa	xho	xhos1239	False	False	False	False	False	True
Wuvulu-Aua	wuv	wuvu1239	False	False	False	False	False	True
Wotu	wtw	wotu1240	False	False	False	False	False	True
Worodougou	jud	woro1256	False	False	False	False	False	True
Woleaian	woe	wole1240	False	False	False	False	False	True
Wolaytta	wal	wola1242	False	False	False	False	False	True
Wiradhuri	wrh	wira1262	False	False	False	False	False	True
Whitesands	tnp	whit1269	False	False	False	False	False	True
Westphalic	wep	west2356	False	False	False	False	True	False
Western Sisaala	ssl	west2465	False	False	False	False	False	True
Western Panjabi	pnb	west2386	False	False	False	False	False	True
Western Ojibwa	ojw	west1510	False	False	False	False	False	True
Western Huasteca Nahuatl	nhw	west2624	False	False	False	False	False	True
Western Bru	brv	west2397	False	False	False	False	False	True
Western Arrarnta	are	west2441	False	False	False	False	False	True
Western Apache	apw	west2615	False	False	False	False	False	True
West Tarangan	txn	west2538	False	False	False	False	False	True
West Damar	drn	west2548	False	False	False	False	False	True
Wathawurrung	wth	wath1238	False	False	False	False	False	True
Warumungu	wrm	waru1265	False	False	False	False	False	True
War-Jaintia	aml	warj1242	False	False	False	False	False	True
Wapan	juk	wapa1235	False	False	False	False	False	True
Wantoat	wnc	want1252	False	False	False	False	True	False
Wanga	lwg	wang1294	False	False	False	False	False	True
Wandamen	wad	wand1267	False	False	False	False	False	True
Wampanoag	wam	wamp1249	False	False	False	False	False	True
Wamey	cou	wame1240	False	False	False	False	False	True
Waima'a	wmh	waim1252	False	False	False	False	False	True
Wailaki	wlk	wail1244	False	False	False	False	False	True
Waffa	waj	waff1241	False	False	False	False	False	True
Vute	vut	vute1244	False	False	False	False	False	True
Vinza	vin	vinz1238	False	False	False	False	False	True
Vincentian Creole English	svc	vinc1243	False	False	False	False	False	True
Vanimo	vam	vani1248	False	False	False	False	False	True
Uzbeki Arabic	auz	uzbe1248	False	False	False	False	False	True
Ut-Main	gel	kagf1238	False	False	False	False	False	True
Usarufa	usa	usar1243	False	False	False	False	False	True
Uripiv-Wala-Rano-Atchin	upv	urip1239	False	False	False	False	False	True
Urhobo	urh	urho1239	False	False	False	False	False	True
Urat	urt	urat1244	False	False	False	False	False	True
Urak Lawoi'	urk	urak1238	False	False	False	False	True	False
Upper Kinabatangan	dmg	uppe1427	False	False	False	False	False	True
Upper Guinea Crioulo	pov	uppe1455	False	False	False	False	False	True
Upper Chehalis	cjh	uppe1439	False	False	False	False	False	True
Unserdeutsch	uln	unse1236	False	False	False	False	False	True
Uneapa	bbn	unea1237	False	False	False	False	False	True
Uncunwee	ghl	ghul1238	False	False	False	False	True	False
Umbundu	umb	umbu1257	False	False	False	False	False	True
Ugaritic	uga	ugar1238	False	False	False	False	False	True
Tày	tyz	tayy1238	False	False	False	False	False	True
Tyap	kcg	tyap1238	False	False	False	False	False	True
Tututni	tuu	tutu1242	False	False	False	False	False	True
Turks And Caicos Creole English	tch	turk1310	False	False	False	False	False	True
Tunumiisiut	NOCODE_Tunumiisiut	tunu1234	False	False	False	False	False	True
Tunica	tun	tuni1252	False	False	False	False	False	True
Tungurahua Highland Quichua	qxl	sala1272	False	False	False	False	False	True
Tunen	tvu	tune1261	False	False	False	False	False	True
Tugun	tzn	tugu1245	False	False	False	False	False	True
Tswa	tsc	tswa1255	False	False	False	False	False	True
Tsuvadi	tvd	tsuv1239	False	False	False	False	False	True
Trinidadian Creole English	trf	trin1276	False	False	False	False	False	True
Towa	tow	jeme1245	False	False	False	False	True	False
Torres Strait Creole	tcs	torr1261	False	False	False	False	True	False
Tonga (Zambia)	toi	tong1318	False	False	False	False	False	True
Tombonuo	txa	tomb1244	False	False	False	False	False	True
Tinà Sambal	xsb	tina1248	False	False	False	False	False	True
Tigrinya	tir	tigr1271	False	False	False	False	True	False
Tifal	tif	tifa1245	False	False	False	False	False	True
Thurawal	tbh	thur1254	False	False	False	False	True	False
Thompson	thp	thom1243	False	False	False	False	True	False
Tharaka	thk	thar1283	False	False	False	False	False	True
Tetun Dili	tdt	tetu1246	False	False	False	False	False	True
Ternateño	tmg	tern1248	False	False	False	False	False	True
Tepeuxila Cuicatec	cux	tepe1280	False	False	False	False	False	True
Tepetotutla Chinantec	cnt	tepe1279	False	False	False	False	False	True
Tenharim-Parintintin-Diahoi	pah	tenh1241	False	False	False	False	True	False
Tenetehara	tqb	temb1276	False	False	False	False	True	False
Temiar	tea	temi1246	False	False	False	False	False	True
Temi	soz	temi1247	False	False	False	False	False	True
Teanu	tkw	tean1237	False	False	False	False	False	True
Tayo	cks	tayo1238	False	False	False	False	False	True
Tatar	tat	tata1255	False	False	False	False	False	True
Tarok	yer	taro1263	False	False	False	False	True	False
Tanzanian Ngoni	xnj	tanz1241	False	False	False	False	False	True
Tanudan Kalinga	kml	lowe1412	True	False	False	False	False	False
Tanaina	tfn	tana1289	False	False	False	False	True	False
Talaud	tld	tala1285	False	False	False	False	False	True
Takuu	nho	taku1257	False	False	False	False	False	True
Taita	dav	tait1250	False	False	False	False	False	True
Tai Dam	blt	taid1247	False	False	False	False	False	True
Tahitian	tah	tahi1242	False	False	False	False	False	True
Tagoi	tag	tago1246	False	False	False	False	False	True
Tagbanwa	tbw	tagb1258	False	False	False	False	False	True
Tachelhit	shi	tach1250	False	False	False	False	False	True
Tabaru	tby	taba1263	False	False	False	False	False	True
Swahili	swh	swah1253	False	False	False	False	False	True
Swabian	swg	swab1242	False	False	False	False	True	False
Sumbawa	smw	sumb1241	False	False	False	False	True	False
Suena	sue	suen1241	False	False	False	False	False	True
Subiya	sbs	subi1246	False	False	False	False	False	True
Suba-Simbiti	ssc	suba1252	False	False	False	False	False	True
Stoney	sto	ston1242	False	False	False	False	True	False
Standard Malay	zsm	stan1306	False	False	False	False	False	True
Sranan Tongo	srn	sran1240	False	False	False	False	False	True
Squamish	squ	squa1248	False	True	False	False	False	False
Southwestern Dinka	dik	sout2832	False	False	False	False	False	True
Southern Tiwa	tix	sout2961	False	False	False	False	False	True
Southern Puget Sound Salish	slh	sout2965	False	False	False	False	False	True
Southern Pashto	pbt	sout2649	False	False	False	False	True	False
Southern Jinghpaw	kac	kach1280	False	False	False	False	False	True
Southern Haida	hax	sout2956	False	False	False	False	True	False
Southern Gumuz	NOCODE_Southern-Gumuz	sout3236	False	False	False	False	True	False
Southern Dong	kmc	sout2741	False	False	False	False	False	True
South-Central Koongo	kng	koon1244	False	False	False	False	False	True
South Fali	fal	sout2782	False	False	False	False	True	False
Sorkhei	sqo	sork1239	False	False	False	False	False	True
Soqotri	sqt	soqo1240	False	False	False	False	False	True
Somali	som	soma1255	False	False	False	False	False	True
Soic	soj	soii1239	False	False	False	False	False	True
Sobei	sob	sobe1238	False	False	False	False	False	True
So (Democratic Republic of Congo)	soc	sode1235	False	False	False	False	False	True
Siyin Chin	csy	siyi1240	False	False	False	False	False	True
Siroi	ssd	siro1249	False	False	False	False	False	True
Sirionó	srq	siri1273	False	False	False	False	False	True
Simbo	sbb	simb1256	False	False	False	False	True	False
Silacayoapan Mixtec	mks	sila1250	False	False	False	False	False	True
Siksika	bla	siks1238	False	False	False	False	True	False
Sika	ski	sika1262	False	False	False	False	False	True
Siamou	sif	siam1242	False	False	False	False	False	True
Shwe Palaung	pll	shwe1236	False	False	False	False	True	False
Shuar	jiv	shua1257	False	False	False	False	False	True
Shua	shg	shua1254	False	False	False	False	False	True
Shona	sna	shon1251	False	False	False	False	False	True
Sholaga	sle	shol1240	False	False	True	False	False	False
Shambala	ksb	sham1280	False	False	False	False	False	True
Shahrudi	shm	shah1254	False	False	False	False	False	True
Seselwa Creole French	crs	sese1246	False	False	False	False	False	True
Sentani	set	nucl1632	False	False	False	False	False	True
Sena	seh	nucl1396	False	False	False	False	False	True
Selaru	slu	sela1259	False	False	False	False	False	True
Seediq	trv	taro1264	False	False	False	False	False	True
Sedang	sed	seda1262	False	False	False	False	False	True
Sea Island Creole English	gul	gull1241	False	False	False	False	False	True
Scottish Gaelic	gla	scot1245	False	False	False	False	True	False
Sawila	swt	sawi1256	False	False	False	False	False	True
Saramaccan	srm	sara1340	False	False	False	False	False	True
Saraiki	skr	sera1259	False	False	False	False	False	True
Saposa	sps	sapo1253	False	False	False	False	False	True
Sanga (Democratic Republic of Congo)	sng	sang1331	False	False	False	False	False	True
Sanapaná	spn	sana1298	False	False	False	False	False	True
Sanaani Arabic	ayn	sana1295	False	False	False	False	False	True
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False	False	False	True	False
San Blas Kuna	cuk	sanb1242	False	False	False	False	True	False
San Andres Creole English	icr	sana1297	False	False	False	False	False	True
Samoan	smo	samo1305	False	False	False	False	False	True
Samo	smq	samo1303	False	False	False	False	False	True
Samaritan	smp	sama1313	False	False	False	False	False	True
Salt-Yui	sll	salt1242	False	False	False	False	False	True
Salinan	sln	sali1253	False	False	False	False	False	True
Sagalla	tga	saga1262	False	False	False	False	False	True
Safwa	sbk	safw1238	False	False	False	False	False	True
Safaliba	saf	safa1243	False	False	False	False	False	True
Sabaic	xsa	saba1279	False	False	False	False	True	False
Rwa	rwk	rwaa1238	False	False	False	False	False	True
Rungus	drg	rung1259	False	False	False	False	False	True
Ruching Palaung	pce	ruch1235	False	False	False	False	False	True
Rotokas	roo	roto1249	False	False	False	False	False	True
Romagnol	rgn	roma1328	False	False	False	False	False	True
Rio Grande Tewa	tew	tewa1260	False	False	False	False	False	True
Rerep	pgk	rere1240	False	False	False	False	True	False
Rendille	rel	rend1243	False	False	True	False	False	False
Rejang	rej	reja1240	False	False	False	False	False	True
Rawa	rwo	rawa1267	False	False	False	False	False	True
Ramoaaina	rai	ramo1244	False	False	False	False	False	True
Rade	rad	rade1240	True	False	False	False	False	False
Quiotepec Chinantec	chq	quio1240	False	False	False	False	False	True
Pökoot	pko	poko1263	False	False	False	False	False	True
Páez	pbb	paez1247	False	False	False	False	False	True
Purari	iar	pura1257	False	False	False	False	False	True
Pulaar	fuc	pula1263	False	False	False	False	True	False
Prai	prt	phai1238	False	False	False	False	False	True
Pouye	bye	pouy1238	False	False	False	False	False	True
Potawatomi	pot	pota1247	False	False	False	False	False	True
Pohnpeian	pon	pohn1238	False	False	False	False	False	True
Plains Cree	crk	plai1258	False	False	False	False	False	True
Pinotepa Nacional Mixtec	mio	pino1237	False	False	False	False	False	True
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	False	False	False	False	False	True
Phrygian	xpg	phry1239	False	False	False	False	False	True
Pele-Ata	ata	pele1245	False	False	False	False	False	True
Papiamento	pap	papi1253	False	False	False	False	False	True
Palikúr	plu	pali1279	False	False	False	False	False	True
Palenquero	pln	pale1260	False	False	False	False	False	True
Pahlavi	pal	pahl1241	False	False	False	False	False	True
Pagibete	pae	pagi1243	False	False	False	False	False	True
Pacific Gulf Yupik	ems	paci1278	False	False	False	False	False	True
Pacaraos Quechua	qvp	paca1245	True	False	False	False	False	False
Oyda	oyd	oyda1235	True	False	False	False	False	False
Ottawa	otw	otta1242	False	False	False	False	False	True
Ot Danum	otd	otda1235	False	False	False	False	False	True
Omi	omi	omii1238	False	False	False	False	False	True
Olo	ong	oloo1241	False	False	False	False	False	True
Old Sabellic	qhr	sabe1248	False	False	False	False	False	True
Old Provençal	pro	oldp1253	False	False	False	False	False	True
Old Malay	NOCODE_Old-Malay	oldm1243	False	False	False	False	False	True
Oku	oku	okuu1243	False	False	False	False	False	True
Okolie	oie	okol1243	False	False	False	False	True	False
Ogbia	ogb	ogbi1239	False	False	False	False	True	False
Ocotepec Mixtec	mie	ocot1243	False	False	False	False	False	True
Occitan	oci	occi1239	False	False	False	False	False	True
Obolo	ann	obol1243	False	False	False	False	False	True
Nzanyi	nja	nzan1240	False	False	False	False	False	True
Nyoro	nyo	nyor1246	False	False	False	False	True	False
Nyishi-Hill Miri	njz	nyis1236	False	False	False	False	False	True
Nyaturu	rim	nyat1246	False	False	False	False	False	True
Nyankole	nyn	nyan1307	False	False	False	False	False	True
Nyanja	nya	nyan1308	False	False	False	False	False	True
Nyamwezi	nym	nyam1276	False	False	False	False	False	True
Nyambo	now	nyam1277	False	False	False	False	False	True
Nyali	nlj	nyal1250	False	False	False	False	False	True
Nyaheun	nev	nyah1249	False	False	False	False	False	True
Nuu-chah-nulth	nuk	nuuc1236	False	False	False	False	False	True
Nuristani Kalasha	wbk	waig1243	False	False	False	False	False	True
Nupe-Nupe-Tako	nup	nupe1254	False	False	False	False	False	True
Nung (Viet Nam)	nut	nung1283	False	False	False	False	False	True
Nukuoro	nkr	nuku1260	False	False	False	False	False	True
Nuer	nus	nuer1246	False	False	False	False	False	True
Nsong-Mpiin	soo	song1299	False	False	False	False	False	True
Nsenga	nse	nsen1242	False	False	False	False	False	True
Nottoway	ntw	nott1246	False	False	False	False	False	True
Notsi	ncf	nots1237	False	False	False	False	False	True
Northwest Gbaya	gya	nort2775	False	False	False	False	False	True
Northern Tosk Albanian	als	tosk1239	False	False	False	False	False	True
Northern Pame	pmq	nort2984	False	False	False	False	True	False
Northern One	onr	nort2907	False	False	False	False	False	True
Northern Khmer	kxm	nort2684	False	False	False	False	False	True
Northern Kankanay	xnn	nort2877	False	False	False	False	False	True
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False	False	False	False	True
Northern Haida	hdn	nort2938	False	False	False	False	False	True
North Tanna	tnn	nort2847	False	False	False	False	False	True
North Tairora	tbg	nort2920	False	False	False	False	False	True
Nomaande	lem	noma1260	False	False	False	False	False	True
Nkem-Nkum	isi	nkem1242	False	False	False	False	False	True
Njyem	njy	njye1238	False	False	False	False	True	False
Njanga	NOCODE_Njanga	njan1240	False	False	False	False	False	True
Niuean	niu	niue1239	False	False	False	False	False	True
Nipmuck	xlo	loup1243	False	False	False	False	False	True
Nilamba	nim	nila1242	False	False	False	False	False	True
Nii	nii	niii1240	False	False	False	False	False	True
Nhengatu	yrl	nhen1239	False	False	False	False	False	True
Ngwe	nwe	ngwe1238	False	False	False	False	False	True
Ngad'a	nxg	ngad1261	False	False	False	False	False	True
Ngaanyatjarra	ntj	ngaa1240	False	False	False	False	False	True
Neve'ei	vnm	vinm1237	False	False	False	False	True	False
Neo-Mandaic	mid	nucl1706	False	False	False	False	False	True
Nehan	nsn	neha1247	False	False	False	False	False	True
Negeri Sembilan Malay	zmi	nege1240	False	False	False	False	False	True
Negerhollands	dcr	nege1244	False	False	False	False	False	True
Ndengereko	ndg	nden1248	False	False	False	False	False	True
Ndau	ndc	ndau1241	False	False	False	False	False	True
Ncane	ncr	ncan1245	False	False	False	False	False	True
Nauru	nau	naur1243	False	False	False	False	True	False
Narungga	nnr	naru1238	False	False	False	False	False	True
Namia	nnm	nami1256	False	False	False	False	False	True
Najdi Arabic	ars	najd1235	False	False	False	False	False	True
Nai	bio	naii1241	False	False	False	False	False	True
Nahenic	NOCODE_Nahenic	nahe1238	False	False	False	False	False	True
Na	nbt	naaa1245	False	False	False	True	False	False
Mwera (Nyasa)	mjh	mwer1247	False	False	False	False	False	True
