Language	ISO 639-3	Glottocode	passive	transitivity	valence
Umbundu	umb	umbu1257	True	False	False
Umbu-Ungu	ubu	umbu1258	True	False	False
Umbrian	xum	umbr1253	True	False	False
Umatilla	uma	umat1237	True	False	False
Ulwa	ulw	ulwa1239	False	True	False
Ulithian	uli	ulit1238	True	False	False
Ukrainian	ukr	ukra1253	True	False	False
Uighur	uig	uigh1240	True	False	False
Ugong	ugo	ugon1239	True	False	False
Ugaritic	uga	ugar1238	True	False	False
Ubykh	uby	ubyk1235	True	False	False
Tübatulabal	tub	tuba1278	True	False	False
Tày	tyz	tayy1238	True	False	False
Tzeltal	tzh	tzel1254	True	False	False
Tz'utujil	tzj	tzut1248	True	False	False
Tyap	kcg	tyap1238	False	True	False
Tweed-Albert	xjb	twee1234	True	False	False
Twana	twa	twan1247	True	False	False
Tuvinian	tyv	tuvi1240	True	False	False
Tututni	tuu	tutu1242	True	False	False
Turkmen	tuk	turk1304	True	False	False
Turkish	tur	nucl1301	True	False	False
Turkic Khalaj	klj	turk1303	True	False	False
Turkana	tuv	turk1308	True	False	False
Tuparí	tpr	tupa1250	True	False	False
Tunumiisiut	NOCODE_Tunumiisiut	tunu1234	True	False	False
Tunni	tqq	tunn1238	True	False	False
Tunisian Arabic	aeb	tuni1259	True	False	False
Tunica	tun	tuni1252	True	False	False
Tundra Nenets	yrk	nene1249	True	False	False
Tule-Kaweah Yokuts	NOCODE_Tule-Kaweah	tule1245	True	False	False
Tula	tul	tula1252	True	False	False
Tucano	tuo	tuca1252	False	True	False
Tswana	tsn	tswa1253	True	False	False
Tswa	tsc	tswa1255	True	False	False
Tsez	ddo	dido1241	False	True	False
Tsat	huq	tsat1238	True	False	False
Tsamai	tsb	tsam1247	True	False	False
Tsakonian	tsd	tsak1248	True	False	False
Toto	txo	toto1302	True	False	False
Torwali	trw	torw1241	True	False	False
Torres Strait Creole	tcs	torr1261	False	True	False
Toro Tegu Dogon	dtt	toro1253	True	False	False
Tonga (Zambia)	toi	tong1318	True	False	False
Tonga (Tonga Islands)	ton	tong1325	True	False	False
Tommo So Dogon	dto	tomm1242	True	False	False
Toma	tod	toma1245	True	False	False
Tolomako	tlm	tolo1255	True	False	False
Tol	jic	toll1241	True	False	False
Tobagonian Creole English	tgh	toba1282	True	False	False
Tiwa (India)	lax	tiwa1253	True	False	False
Tiv	tiv	tivv1240	True	False	False
Tira	tic	tira1254	True	False	False
Tinani	lbf	tina1246	True	False	False
Timugon Murut	tih	timu1262	True	False	False
Timucua	tjm	timu1245	True	False	False
Timne	tem	timn1235	True	False	False
Timbe	tim	timb1251	False	True	False
Tilung	tij	tilu1238	True	False	False
Tillamook	til	till1254	True	False	False
Tikhak	NOCODE_Tikhak	tikh1243	False	True	False
Tigrinya	tir	tigr1271	True	False	False
Tigre	tig	tigr1270	True	False	False
Tigak	tgc	tiga1245	False	True	False
Tiene	tii	tien1242	True	False	False
Tibetan	bod	tibe1272	True	False	False
Thurawal	tbh	thur1254	True	False	False
Thavung	thm	aheu1239	True	False	False
Tharaka	thk	thar1283	True	False	False
Thai	tha	thai1261	True	False	False
Thado Chin	tcz	thad1238	True	False	False
Tetun Dili	tdt	tetu1246	True	False	False
Teso	teo	teso1249	True	False	False
Termanu	twu	term1237	True	False	False
Terena-Kinikinao-Chane	ter	tere1279	True	False	False
Terei	buo	tere1278	True	False	False
Tera	ttr	tera1251	True	False	False
Tepetotutla Chinantec	cnt	tepe1279	False	True	False
Tepecano	tep	tepe1278	True	False	False
Tengou-Togo Dogon	dtk	tene1248	True	False	False
Temiar	tea	temi1246	False	True	False
Temi	soz	temi1247	True	False	False
Telugu	tel	telu1262	True	False	False
Teiwa	twe	teiw1235	True	False	False
Teanu	tkw	tean1237	False	True	False
Tayo	cks	tayo1238	True	False	False
Tayart Tamajeq	thz	taya1257	True	False	False
Tawra	mhu	diga1241	False	True	False
Tausug	tsg	taus1251	True	False	False
Tatar	tat	tata1255	True	False	False
Tarok	yer	taro1263	True	False	False
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	rif	tari1263	False	True	False
Tangale	tan	nucl1696	True	False	False
Tamasheq	taq	tama1365	True	False	False
Takuu	nho	taku1257	True	False	False
Takelma	tkm	take1257	True	False	False
Taita	dav	tait1250	True	False	False
Tai Laing	tjl	tail1248	True	False	False
Tai Dam	blt	taid1247	True	False	False
Tahitian	tah	tahi1242	True	False	False
Tagoi	tag	tago1246	True	False	False
Tagdal	tda	tagd1238	True	False	False
Tagalog	tgl	taga1270	True	False	False
Tagabawa	bgs	taga1272	True	False	False
Tadaksahak	dsq	tada1238	True	False	False
Tachelhit	shi	tach1250	True	False	False
Tabo	knv	tabo1241	False	True	False
Tabla	tnm	tabl1243	True	False	False
Tabaru	tby	taba1263	True	False	False
Ta'izzi-Adeni Arabic	acq	taiz1242	True	False	False
Sô	sss	sooo1254	True	False	False
Sãotomense	cri	saot1239	True	False	False
Sylheti	syl	sylh1242	True	False	False
Swedish	swe	swed1254	True	False	False
Swati	ssw	swat1243	True	False	False
Swampy Cree	csw	swam1239	True	False	False
Swahili	swh	swah1253	True	False	False
Sursurunga	sgz	surs1246	False	True	False
Surigaonon	sgd	suri1273	False	True	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	True	False	False
Sumi Naga	nsm	sumi1235	True	False	False
Sumbawa	smw	sumb1241	True	False	False
Sumayela Ndebele	NOCODE_Sumayela-Ndebele	sout2808	True	False	False
Sulka	sua	sulk1246	False	True	False
Sula	szn	sula1248	True	False	False
Sukur	syk	suku1272	True	False	False
Sui	swi	suii1243	False	True	False
Suena	sue	suen1241	True	False	False
Sudanese Creole Arabic	pga	suda1237	True	False	False
Sudanese Arabic	apd	suda1236	True	False	False
Sud Oranais-Gourara	grr	tazn1238	True	False	False
Subtiaba	sut	subt1250	True	False	False
Suba-Simbiti	ssc	suba1252	True	False	False
Suba	sxb	suba1238	True	False	False
Stoney	sto	ston1242	True	False	False
Stau-Dgebshes	ero	horp1239	False	True	False
Standard Malay	zsm	stan1306	True	False	False
Standard Arabic	arb	stan1318	True	False	False
Sri Lanka Malay	sci	sril1245	True	False	False
Sranan Tongo	srn	sran1240	True	False	False
Squamish	squ	squa1248	True	False	False
Spiti Bhoti	spt	spit1240	True	False	False
Spanish	spa	stan1288	True	False	False
Southwestern Dinka	dik	sout2832	True	False	False
Southern-Coastal Tsimshian	tsi	nucl1649	True	False	False
Southern Tiwa	tix	sout2961	True	False	False
Southern Sotho	sot	sout2807	True	False	False
Southern Sierra Miwok	skd	sout2985	True	False	False
Southern Sama	ssb	sout2918	False	True	False
Southern Puget Sound Salish	slh	sout2965	True	False	False
Southern Pashto	pbt	sout2649	True	False	False
Southern Haida	hax	sout2956	True	False	False
Southern Grebo	grj	sout2826	True	False	False
Southern Bobo Madaré	bwq	sout2840	True	False	False
Southern Balochi	bcc	sout2642	True	False	False
Southern Bai	bfs	sout2730	True	False	False
Southern Aymara	ayc	sout2996	True	False	False
Southern Altai	alt	sout2694	True	False	False
Southeastern Pomo	pom	sout2982	True	False	False
Southeast Pashayi	psi	sout2672	True	False	False
South-Central Koongo	kng	koon1244	True	False	False
South Levantine Arabic	ajp	sout3123	True	False	False
South Fali	fal	sout2782	True	False	False
South Azerbaijani	azb	sout2697	True	False	False
Sougb	mnx	mani1235	False	True	False
Soqotri	sqt	soqo1240	True	False	False
Soo	teu	sooo1256	True	False	False
Somali	som	soma1255	True	False	False
Sogdian	sog	sogd1245	True	False	False
Soga	xog	soga1242	True	False	False
So (Democratic Republic of Congo)	soc	sode1235	True	False	False
Slovenian	slv	slov1268	True	False	False
Slovak	slk	slov1269	True	False	False
Siwi	siz	siwi1239	True	False	False
Siuslaw	sis	sius1254	True	False	False
Sirva	sbq	sile1255	True	False	False
Siroi	ssd	siro1249	False	True	False
Sirionó	srq	siri1273	True	False	False
Siraya	fos	sira1267	False	True	False
Sipacapense	qum	sipa1247	True	False	False
Sinte-Manus Romani	rmo	sint1235	True	False	False
Sinhala	sin	sinh1246	True	False	False
Sindhi	snd	sind1272	True	False	False
Sinaugoro	snc	sina1266	False	True	False
Sinasina	sst	sina1271	True	False	False
Simbo	sbb	simb1256	True	False	False
Silt'e	stv	silt1240	True	False	False
Silacayoapan Mixtec	mks	sila1250	False	True	False
Siksika	bla	siks1238	True	False	False
Sikkimese	sip	sikk1242	True	False	False
Sikaiana	sky	sika1261	True	False	False
Sika	ski	sika1262	True	False	False
Sicilian	scn	sici1248	True	False	False
Siawi	mmp	siaw1243	False	True	False
Siane	snp	sian1257	False	True	False
Siamou	sif	siam1242	True	False	False
Shwe Palaung	pll	shwe1236	True	False	False
Shuswap	shs	shus1248	True	False	False
Shuar	jiv	shua1257	True	False	False
Shoshoni	shh	shos1248	True	False	False
Shona	sna	shon1251	True	False	False
Shixing	sxg	shix1238	False	True	False
Shilluk	shk	shil1265	True	False	False
Shihhi Arabic	ssh	shih1239	True	False	False
Shi	shr	shii1238	True	False	False
Sherdukpen	sdp	sher1257	True	False	False
Sherbro	bun	sher1258	True	False	False
Shatt	shj	shat1244	True	False	False
Shasta	sht	shas1239	True	False	False
Shambala	ksb	sham1280	True	False	False
Shahrudi	shm	shah1254	True	False	False
Severn Ojibwa	ojs	seve1240	True	False	False
Seselwa Creole French	crs	sese1246	True	False	False
Serudung Murut	srk	seru1246	False	True	False
Sereer	srr	sere1260	True	False	False
Serbian-Croatian-Bosnian	hbs	sout1528	True	False	False
Sena	seh	nucl1396	True	False	False
Selk'nam	ona	onaa1245	True	False	False
Selepet	spl	sele1250	False	True	False
Seimat	ssg	seim1238	False	True	False
Sechelt	sec	sech1246	True	False	False
Sebat Bet Gurage	sgw	seba1251	True	False	False
Sea Island Creole English	gul	gull1241	True	False	False
Scottish Gaelic	gla	scot1245	True	False	False
Scots	sco	scot1243	True	False	False
Scanian	scy	scan1238	True	False	False
Sauria Paharia	mjt	saur1249	True	False	False
Saurashtra	saz	saur1248	True	False	False
Sauraseni Prakrit	psu	saur1252	True	False	False
Sarikoli	srh	sari1246	False	True	False
Sarangani Manobo	mbs	sara1327	True	False	False
Saraiki	skr	sera1259	True	False	False
Sanumá	xsu	sanu1240	True	False	False
Santali	sat	sant1410	True	False	False
Sanskrit	san	sans1269	True	False	False
Sansi	ssi	sans1271	True	False	False
Saniyo-Hiyewe	sny	sani1270	True	False	False
Sango	sag	sang1328	True	False	False
Sanga (Democratic Republic of Congo)	sng	sang1331	True	False	False
San Juan Atzingo Popoloca	poe	sanj1285	True	False	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	True	False
San Blas Kuna	cuk	sanb1242	True	False	False
San Andres Creole English	icr	sana1297	True	False	False
Samoan	smo	samo1305	True	False	False
Samburu	saq	samb1315	True	False	False
Sambalpuri	spv	samb1325	True	False	False
Samba Daka	ccg	samb1311	False	True	False
Samaritan	smp	sama1313	True	False	False
Sakha	sah	yaku1245	True	False	False
Sakao	sku	saka1289	False	True	False
Saint Lucian Creole French	acf	sain1246	True	False	False
Saidi Arabic	aec	said1239	True	False	False
Saho	ssy	saho1246	True	False	False
Sagalla	tga	saga1262	True	False	False
Safwa	sbk	safw1238	True	False	False
Sadu	NOCODE_Sadu	sadu1234	True	False	False
Sacapulteco	quv	saca1238	True	False	False
Sabaic	xsa	saba1279	True	False	False
Sabah Malay	msi	saba1263	True	False	False
Saamia	lsm	saam1283	True	False	False
Saafi-Saafi	sav	saaf1238	True	False	False
Sa	sax	saaa1241	False	True	False
S'gaw Karen	ksw	sgaw1245	True	False	False
Rwa	rwk	rwaa1238	True	False	False
Rusyn	rue	rusy1239	True	False	False
Russian	rus	russ1263	True	False	False
Russia Buriat	bxr	russ1264	True	False	False
Ruga	ruh	ruga1238	True	False	False
Roviana	rug	rovi1238	True	False	False
Rotuman	rtm	rotu1241	True	False	False
Rongpo	rnp	rong1264	True	False	False
Romblomanon	rol	romb1245	True	False	False
Romansh	roh	roma1326	True	False	False
Romanian	ron	roma1327	True	False	False
Romagnol	rgn	roma1328	True	False	False
Rimanggudinhma	zmv	mbar1253	False	True	False
Rerep	pgk	rere1240	True	False	False
Rengao	ren	reng1252	False	True	False
Rejang	rej	reja1240	True	False	False
Rejang Kayan	ree	reja1241	True	False	False
Reel	atu	reel1238	True	False	False
Rayón Zoque	zor	rayo1235	True	False	False
Rawa	rwo	rawa1267	False	True	False
Raute	rau	raut1239	False	True	False
Ratahan	rth	rata1244	True	False	False
Rangkas	rgk	rang1266	True	False	False
Rakahanga-Manihiki	rkh	raka1237	True	False	False
Rajbanshi	rjs	rajb1243	True	False	False
Rade	rad	rade1240	True	False	False
Rabha	rah	rabh1238	True	False	False
Quileute	qui	quil1240	True	False	False
Quechan	yum	quec1382	True	False	False
Qimant	ahg	qima1242	True	False	False
Qashqa'i	qxq	qash1240	True	False	False
Pökoot	pko	poko1263	True	False	False
Päri	lkr	pari1256	True	False	False
Pwo Western Karen	pwo	pwow1235	True	False	False
Purik-Sham-Nubra	prx	puri1258	True	False	False
Purari	iar	pura1257	True	False	False
Pular	fuf	pula1262	True	False	False
Pulaar	fuc	pula1263	True	False	False
Principense	pre	prin1242	True	False	False
Prasun	prn	pras1239	True	False	False
Prai	prt	phai1238	False	True	False
Potawatomi	pot	pota1247	True	False	False
Portuguese	por	port1283	True	False	False
Port Sandwich	psw	port1285	False	True	False
Poqomchi'	poh	poqo1254	True	False	False
Polish	pol	poli1260	True	False	False
Polabian	pox	pola1255	True	False	False
Pohnpeian	pon	pohn1238	True	False	False
Plautdietsch	pdt	plau1238	True	False	False
Plateau Malagasy	plt	plat1254	True	False	False
Plains Cree	crk	plai1258	True	False	False
Pitta Pitta	pit	pitt1247	True	False	False
Pite Sami	sje	pite1240	True	False	False
Pitcairn-Norfolk	pih	pitc1234	True	False	False
Pinotepa Nacional Mixtec	mio	pino1237	False	True	False
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	True	False	False
Piapoco	pio	piap1246	True	False	False
Phrygian	xpg	phry1239	True	False	False
Phoenician	phn	phoe1239	True	False	False
Pfaelzisch	pfl	pala1330	True	False	False
Pero	pip	pero1241	False	True	False
Peripheral Mongolian	mvf	peri1253	True	False	False
Penrhyn	pnh	penr1237	True	False	False
Pennsylvania German	pdc	penn1240	True	False	False
Pengo	peg	peng1244	True	False	False
Pele-Ata	ata	pele1245	False	True	False
Pech	pay	pech1241	True	False	False
Pawnee	paw	pawn1254	True	False	False
Pattani	lae	patt1248	True	False	False
Pass Valley Yali	yac	pass1247	True	False	False
Paraguayan Guaraní	gug	para1311	True	False	False
Parachi	prc	para1299	True	False	False
Papuan Malay	pmy	papu1250	True	False	False
Papiamento	pap	papi1253	True	False	False
Papar	dpp	papa1268	True	False	False
Pangasinan	pag	pang1290	True	False	False
Pamplona Atta	att	pamp1244	True	False	False
Pampanga	pam	pamp1243	True	False	False
Palikúr	plu	pali1279	True	False	False
Pali	pli	pali1273	True	False	False
Palenquero	pln	pale1260	True	False	False
Palauan	pau	pala1344	True	False	False
Palantla Chinantec	cpa	pala1351	False	True	False
Paiwan	pwn	paiw1248	True	False	False
Paite Chin	pck	pait1244	True	False	False
Paisaci Prakrit	qpp	pais1238	True	False	False
Pahlavi	pal	pahl1241	True	False	False
Pahari Newari	phj	paha1257	False	False	True
Pagibete	pae	pagi1243	False	True	False
Pacaraos Quechua	qvp	paca1245	True	False	False
Paakantyi	drl	darl1243	False	True	False
Ozolotepec Zapotec	zao	ozol1235	True	False	False
Owa	stn	owaa1237	False	True	False
Otuho	lot	otuh1238	True	False	False
Ottawa	otw	otta1242	True	False	False
Otoro	otr	otor1240	True	False	False
Oroko	bdu	orok1266	True	False	False
Orok	oaa	orok1265	True	False	False
Oroha	ora	oroh1237	True	False	False
Oriya	ory	oriy1255	True	False	False
Onondaga	ono	onon1246	True	False	False
Ongota	bxe	bira1253	True	False	False
Omani Arabic	acx	oman1239	True	False	False
Omaha-Ponca	oma	omah1247	True	False	False
Olo	ong	oloo1241	True	False	False
Old Welsh	owl	oldw1239	True	False	False
Old Uighur	oui	oldu1238	True	False	False
Old Telugu	NOCODE_Old-Telugu	oldt1249	True	False	False
Old Tamil	oty	oldt1248	True	False	False
Old Sabellic	qhr	sabe1248	True	False	False
Old Russian	orv	oldr1238	True	False	False
Old Prussian	prg	prus1238	True	False	False
Old Persian (ca. 600-400 B.C.)	peo	oldp1254	True	False	False
Old Nubian	onw	oldn1245	True	False	False
Old Norse	non	oldn1244	True	False	False
Old Marathi	omr	oldm1244	True	False	False
Old Malay	NOCODE_Old-Malay	oldm1243	True	False	False
Old Latin	qbb	oldl1238	True	False	False
Old Khmer	qok	oldk1249	True	False	False
Old Kannada	qkn	oldk1250	True	False	False
Old High German (ca. 750-1050)	goh	oldh1241	True	False	False
Old Frisian	ofs	oldf1241	True	False	False
Old French (842-ca. 1400)	fro	oldf1239	True	False	False
Old English (ca. 450-1100)	ang	olde1238	True	False	False
Old Chinese	och	oldc1244	True	False	False
Okolie	oie	okol1243	True	False	False
Okiek	oki	okie1245	True	False	False
Oki-No-Erabu	okn	okin1246	True	False	False
Oirata	oia	oira1263	True	False	False
Oirad-Kalmyk-Darkhat	xal	kalm1243	True	False	False
Ogea	eri	ogea1238	True	False	False
Obolo	ann	obol1243	True	False	False
Nzima	nzi	nzim1238	False	True	False
Nzanyi	nja	nzan1240	True	False	False
Nyoro	nyo	nyor1246	True	False	False
Nyigina	nyh	nyig1240	False	True	False
Nyaturu	rim	nyat1246	True	False	False
Nyanja	nya	nyan1308	True	False	False
Nyangumarta	nna	nyan1301	False	True	False
Nyangbo	nyb	nyan1302	True	False	False
Nyangatom	nnj	nyan1315	True	False	False
Nyamwezi	nym	nyam1276	True	False	False
Nyambo	now	nyam1277	True	False	False
Nyakyusa-Ngonde	nyy	nyak1260	True	False	False
Nuristani Kalasha	wbk	waig1243	True	False	False
Nupe-Nupe-Tako	nup	nupe1254	True	False	False
Nung (Myanmar)	nun	nung1282	True	False	False
Nukuoro	nkr	nuku1260	True	False	False
Nukna	klt	nukn1238	True	False	False
Nugunu (Cameroon)	yas	nugu1242	True	False	False
Nuer	nus	nuer1246	True	False	False
Nsong-Mpiin	soo	song1299	True	False	False
Nsenga	nse	nsen1242	True	False	False
Norwegian	nor	norw1258	True	False	False
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	True	False	False
Northwest Sahaptin	yak	yaki1237	True	False	False
Northwest Maidu	mjd	nort2951	True	False	False
Northwest Gbaya	gya	nort2775	True	False	False
Northern Uzbek	uzn	nort2690	True	False	False
Northern Tujia	tji	nort2732	True	False	False
Northern Tshwa	hio	tsoa1238	True	False	False
Northern Tosk Albanian	als	tosk1239	True	False	False
Northern Thai	nod	nort2740	True	False	False
Northern Tepehuan	ntp	nort2959	True	False	False
Northern Sami	sme	nort2671	True	False	False
Northern Roglai	rog	nort2994	False	False	True
Northern Puebla Nahuatl	ncj	nort2957	True	False	False
Northern Pashto	pbu	nort2646	True	False	False
Northern Pame	pmq	nort2984	False	True	False
Northern Paiute	pao	nort2954	True	False	False
Northern Mansi	mns	mans1258	True	False	False
Northern Lushootseed	lut	lush1252	True	False	False
Northern Luri	lrc	nort2645	True	False	False
Northern Kurdish	kmr	nort2641	True	False	False
Northern Jinghpaw	sgp	sing1264	True	False	False
Northern Haida	hdn	nort2938	True	False	False
Northern Gumuz	guk	gumu1244	True	False	False
Northern Gondi	gno	nort2702	True	False	False
Northern Frisian	frr	nort2626	True	False	False
Northern Amami-Oshima	ryn	nort2935	True	False	False
Northeastern Thai	tts	nort2741	True	False	False
Northeast Maidu	nmu	nort2952	True	False	False
North-Central Ju	knw	kung1261	True	False	False
North-Central Dargwa	dar	darg1241	False	True	False
North Tanna	tnn	nort2847	False	True	False
North Moluccan Malay	max	nort2828	True	False	False
North Mesopotamian Arabic	ayp	nort3142	True	False	False
North Marquesan	mrq	nort2845	True	False	False
North Levantine Arabic	apc	nort3139	True	False	False
North Giziga	gis	nort3047	False	True	False
North Efate	llp	nort2836	True	False	False
North Azerbaijani	azj	nort2697	True	False	False
North Alaskan Inupiatun	esi	nort2943	True	False	False
Noone	nhu	noon1243	False	True	False
Nokuku	nkk	noku1237	True	False	False
Nogai	nog	noga1249	True	False	False
Nkami	nkq	nkam1239	False	True	False
Njyem	njy	njye1238	True	False	False
Nizaa	sgi	suga1248	False	True	False
Niuean	niu	niue1239	True	False	False
Ninam	shb	nina1238	False	True	False
Nimadi	noe	nima1243	True	False	False
Nilamba	nim	nila1242	True	False	False
Nihali	nll	niha1238	True	False	False
Nigerian Pidgin	pcm	nige1257	True	False	False
Niellim	nie	niel1243	True	False	False
Nicaragua Creole English	bzk	nica1252	True	False	False
Nias	nia	nias1242	True	False	False
Nhanda	nha	nhan1238	False	True	False
Ngäbere	gym	ngab1239	True	False	False
Ngomba	jgo	ngom1272	False	False	True
Ngiti	niy	ngit1239	False	True	False
Ngbaka Minagende	nga	ngba1285	True	False	False
Ngazidja Comorian	zdj	ngaz1238	True	False	False
Ngas	anc	ngas1240	True	False	False
Ngardi	rxd	ngar1288	True	False	False
Ngambay	sba	ngam1268	True	False	False
Ngalkbun	ngk	ngal1292	True	False	False
Ngalakan	nig	ngal1293	False	True	False
Ngadjunmaya	nju	ngad1258	True	False	False
Nepali	npi	nepa1254	True	False	False
Nengone	nen	neng1238	True	False	False
Nen	nqn	nenn1238	True	False	False
Negeri Sembilan Malay	zmi	nege1240	True	False	False
Negerhollands	dcr	nege1244	True	False	False
Ndonga	ndo	ndon1254	True	False	False
Ndengereko	ndg	nden1248	True	False	False
Ndau	ndc	ndau1241	True	False	False
Nayi	noz	nayi1243	True	False	False
Nauru	nau	naur1243	True	False	False
Narim	loh	nari1240	True	False	False
Nara	nrb	nara1262	True	False	False
Nandi	niq	nand1266	True	False	False
Nande	nnb	nand1264	True	False	False
Nanai	gld	nana1257	True	False	False
Namuyi	nmy	namu1246	False	True	False
Namakura	nmk	nama1268	False	True	False
Najanga-Kindige	dbu	bond1248	True	False	False
Naga Pidgin	nag	naga1394	True	False	False
Nabak	naf	naba1256	False	True	False
Mískito	miq	misk1235	True	False	False
Myene	mye	myen1241	True	False	False
Mycenaean Greek	gmy	myce1241	True	False	False
Mwera (Chimwera)	mwe	mwer1248	True	False	False
Mwani	wmw	mwan1247	True	False	False
Mutsun	css	muts1243	True	False	False
Muthuvan	muv	muth1236	False	True	False
Mungaka	mhk	mung1266	True	False	False
Mumuye	mzm	nucl1240	True	False	False
Mullukmulluk	mpb	mull1237	False	True	False
Mulam	mlm	mula1253	True	False	False
Muklom	NOCODE_Muklom	mukl1234	False	True	False
Mro Chin	cmr	mroc1235	True	False	False
Mpongmpong	mgg	mpon1254	True	False	False
Mpade	mpi	mpad1242	False	True	False
Moyon	nmo	moyo1238	True	False	False
Motu	meu	motu1246	True	False	False
Mota	mtt	mota1237	True	False	False
Moselle Franconian	ltz	luxe1241	True	False	False
Moroccan Arabic	ary	moro1292	True	False	False
Morelos Nahuatl	nhm	more1259	True	False	False
Moose Cree	crm	moos1236	True	False	False
Mono (Democratic Republic of Congo)	mnh	mono1270	True	False	False
Mongo	lol	mong1338	True	False	False
Mongghul	mjg	huzh1238	True	False	False
Mon	mnw	monn1252	True	False	False
Mokpwe	bri	mokp1239	True	False	False
Mok	mqt	mokk1243	False	False	True
Mohawk	moh	moha1258	True	False	False
Mogholi	mhj	mogh1245	True	False	False
Modern Hebrew	heb	hebr1245	True	False	False
Mochica	omc	moch1259	True	False	False
Mlahsô	lhs	mlah1239	True	False	False
Mizo	lus	lush1249	True	False	False
Miyako	mvi	miya1259	True	False	False
Miya	mkf	miya1266	False	True	False
Mising-Padam-Miri-Minyong	mrg	misi1242	True	False	False
Miship	mjs	mish1244	True	False	False
Miriwung	mep	miri1266	True	False	False
Mingrelian	xmf	ming1252	True	False	False
Min Nan Chinese	nan	minn1241	True	False	False
Middle Mongol	xng	midd1351	True	False	False
Middle High German	gmh	midd1343	True	False	False
Middle English	enm	midd1317	True	False	False
Middle Chinese	ltc	midd1344	True	False	False
Michoacán Nahuatl	ncl	mich1245	True	False	False
Mian	mpt	mian1256	False	True	False
Meyah	mej	meya1236	False	True	False
Mewati	wtm	mewa1250	True	False	False
Mescalero-Chiricahua Apache	apm	mesc1238	True	False	False
Meru	mer	meru1245	True	False	False
Meriam	ulk	meri1244	True	False	False
Menominee	mez	meno1252	True	False	False
Mende (Sierra Leone)	men	mend1266	True	False	False
Melpa	med	melp1238	False	True	False
Melo	mfx	melo1242	True	False	False
Mehri	gdq	mehr1241	True	False	False
Mehek	nux	mehe1243	True	False	False
Mbukushu	mhw	mbuk1240	True	False	False
Mbugwe	mgz	mbug1242	True	False	False
Mbugu	mhd	mbug1240	True	False	False
Mbosi	mdw	mbos1242	True	False	False
Mbay	myb	mbay1241	True	False	False
Mbalanhu	lnb	mbal1255	True	False	False
Mazanderani	mzn	maza1291	True	False	False
Mattole	mvb	matt1238	True	False	False
Maskelynes	klv	mask1242	False	True	False
Masai	mas	masa1300	True	False	False
Masaaba	myx	masa1299	True	False	False
Martu Wangka	mpj	mart1256	True	False	False
Marori	mok	moro1289	True	False	False
Marik	dad	mari1428	True	False	False
Maria (India)	mrr	mari1414	False	False	True
Marghi Central	mrt	marg1265	True	False	False
Marathi	mar	mara1378	True	False	False
Maram Naga	nma	mara1379	True	False	False
Mar Paharia of Dumka	mkb	malp1246	True	False	False
Mapudungun	arn	mapu1245	True	False	False
Mapos Buang	bzh	mapo1242	True	False	False
Mape	mlh	mape1249	False	True	False
Maori	mri	maor1246	True	False	False
Maore Comorian	swb	maor1244	True	False	False
Manyika	mxc	many1258	True	False	False
Manx	glv	manx1243	True	False	False
Mansaka	msk	mans1262	True	False	False
Manipuri	mni	mani1292	True	False	False
Manggarai	mqy	mang1405	True	False	False
Mangala	mem	mang1383	False	True	False
Mandinka	mnk	mand1436	True	False	False
Mandeali	mjl	mand1409	True	False	False
Mandaya	mry	kara1489	False	True	False
Mandarin Chinese	cmn	mand1415	True	False	False
Mandari	mqu	mand1425	True	False	False
Mandan	mhq	mand1446	True	False	False
Manchu	mnc	manc1252	True	False	False
Manange	nmm	mana1288	False	True	False
Manam	mva	mana1295	True	False	False
Mambwe-Lungu	mgr	mamb1296	True	False	False
Maltese	mlt	malt1254	True	False	False
Mali	gcc	mali1284	False	True	False
Malgana	vml	malg1242	True	False	False
Malayalam	mal	mala1464	True	False	False
Malawi Lomwe	lon	mala1256	True	False	False
Malavedan	mjr	mala1463	False	True	False
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	True	False	False
Makonde	kde	mako1251	True	False	False
Makhuwa-Meetto	mgh	makh1261	True	False	False
Makaa	mcp	maka1304	True	False	False
Maithili	mai	mait1250	True	False	False
Mailu	mgu	mail1248	True	False	False
Maijiki	ore	orej1242	False	True	False
Maia	sks	maia1254	False	True	False
Mahasu Pahari	bfz	maha1287	True	False	False
Maharastri Prakrit	pmh	maha1305	True	False	False
Maguindanao	mdh	magu1243	True	False	False
Macushi	mbc	macu1259	True	False	False
Machinga	mvw	mach1265	True	False	False
Machame	jmc	mach1266	True	False	False
Mabaale	mmz	maba1270	True	False	False
Maasina Fulfulde	ffm	maas1239	True	False	False
Ma'di	mhi	madi1260	True	False	False
Lü	khb	luuu1242	True	False	False
Lycian A	xlc	lyci1241	True	False	False
Luwo	lwo	luwo1239	True	False	False
Luvale	lue	luva1239	True	False	False
Luo (Kenya and Tanzania)	luo	luok1236	True	False	False
Luna	luj	luna1244	True	False	False
Luiseno	lui	luis1253	True	False	False
Lugbara	lgg	lugb1240	True	False	False
Lubuagan Kalinga	knb	lubu1243	True	False	False
