Language	ISO 639-3	Glottocode	cardinals	quantifiers	reduced_numerals	reduced_system	small_numerals	small_system
Northern Tshwa	hio	tsoa1238	False	False	False	False	False	False
Northern Thai	nod	nort2740	False	False	False	False	False	False
Northern Straits Salish	str	stra1244	False	False	False	False	False	False
Northern Roglai	rog	nort2994	False	False	False	False	False	False
Northern Pastaza Quichua	qvz	nort2973	False	False	False	False	False	False
Northern Pashto	pbu	nort2646	False	False	False	False	False	False
Northern Pame	pmq	nort2984	False	False	False	False	False	False
Northern Lushootseed	lut	lush1252	False	False	False	False	False	False
Northern Luri	lrc	nort2645	False	False	False	False	False	False
Northern Kurdish	kmr	nort2641	False	False	False	False	False	False
Northern Khmer	kxm	nort2684	False	False	False	False	False	False
Northern Kankanay	xnn	nort2877	False	False	False	False	False	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False	False	False	False	False
Northern Haida	hdn	nort2938	False	False	False	False	False	False
Northern Gumuz	guk	gumu1244	False	False	False	False	False	False
Northern Gondi	gno	nort2702	False	False	False	False	False	False
Northern East Cree	crl	nort1552	False	False	False	False	False	False
Northern Dagara	dgi	nort2780	False	False	False	False	False	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False	False	False	False	False	False
Northern Amami-Oshima	ryn	nort2935	False	False	False	False	False	False
Northeast Maidu	nmu	nort2952	False	False	False	False	False	False
North-Central Dargwa	dar	darg1241	False	False	False	False	False	False
North Tairora	tbg	nort2920	False	False	False	False	False	False
North Moluccan Malay	max	nort2828	False	False	False	False	False	False
North Mesopotamian Arabic	ayp	nort3142	False	False	False	False	False	False
North Marquesan	mrq	nort2845	False	False	False	False	False	False
North Levantine Arabic	apc	nort3139	False	False	False	False	False	False
North Junín Quechua	qvn	nort2980	False	False	False	False	False	False
North Efate	llp	nort2836	False	False	False	False	False	False
North Alaskan Inupiatun	esi	nort2943	False	False	False	False	False	False
Nonuya	noj	nonu1241	False	False	False	False	False	False
Nomaande	lem	noma1260	False	False	False	False	False	False
Nokuku	nkk	noku1237	False	False	False	False	False	False
Nocte Naga	njb	noct1238	False	False	False	False	False	False
Nkonya	nko	nkon1248	False	False	False	False	False	False
Nkem-Nkum	isi	nkem1242	False	False	False	False	False	False
Njyem	njy	njye1238	False	False	False	False	False	False
Njebi	nzb	njeb1242	False	False	False	False	False	False
Nizaa	sgi	suga1248	False	False	False	False	False	False
Niuean	niu	niue1239	False	False	False	False	False	False
Niuafo'ou	num	niua1240	False	False	False	False	False	False
Nisga'a	ncg	nisg1240	False	False	False	False	False	False
Nisenan	nsz	nise1244	False	False	False	False	False	False
Nilamba	nim	nila1242	False	False	False	False	False	False
Nii	nii	niii1240	False	False	False	False	False	False
Nihali	nll	niha1238	False	False	False	False	False	False
Nigerian Pidgin	pcm	nige1257	False	False	False	False	False	False
Nicaragua Creole English	bzk	nica1252	False	False	False	False	False	False
Nhengatu	yrl	nhen1239	False	False	False	False	False	False
Nhanda	nha	nhan1238	False	False	False	False	False	False
Ngwe	nwe	ngwe1238	False	False	False	False	False	False
Ngomba	jgo	ngom1272	False	False	False	False	False	False
Ngie	ngj	ngie1242	False	False	False	False	False	False
Ngbaka Minagende	nga	ngba1285	False	False	False	False	False	False
Ngarluma	nrl	ngar1287	False	False	False	False	False	False
Ngarinyin	ung	ngar1284	False	False	False	False	False	False
Ngangam	gng	ngan1299	False	False	False	False	False	False
Ngandi	nid	ngan1295	False	False	False	False	False	False
Ngamo	nbh	ngam1282	False	False	False	False	False	False
Ngalakan	nig	ngal1293	False	False	False	False	False	False
Ngadjunmaya	nju	ngad1258	False	False	False	False	False	False
Ngaanyatjarra	ntj	ngaa1240	False	False	False	False	False	False
Nez Perce	nez	nezp1238	False	False	False	False	False	False
Nepali	npi	nepa1254	False	False	False	False	False	False
Nengone	nen	neng1238	False	False	False	False	False	False
Nend	anh	nend1239	False	False	False	False	False	False
Nen	nqn	nenn1238	False	False	False	False	False	False
Nehan	nsn	neha1247	False	False	False	False	False	False
Negeri Sembilan Malay	zmi	nege1240	False	False	False	False	False	False
Negerhollands	dcr	nege1244	False	False	False	False	False	False
Ndonga	ndo	ndon1254	False	False	False	False	False	False
Ndau	ndc	ndau1241	False	False	False	False	False	False
Nayi	noz	nayi1243	False	False	False	False	False	False
Nawuri	naw	nawu1242	False	False	False	False	False	False
Navajo	nav	nava1243	False	False	False	False	False	False
Nati	NOCODE_Nati	nati1244	False	False	False	False	False	False
Natchez	ncz	natc1249	False	False	False	False	False	False
Narrinyeri	nay	narr1259	False	False	False	False	False	False
Naro	nhr	naro1249	False	False	False	False	False	False
Narim	loh	nari1240	False	False	False	False	False	False
Nar Phu	npa	narp1239	False	False	False	False	False	False
Nandi	niq	nand1266	False	False	False	False	False	False
Nanai	gld	nana1257	False	False	False	False	False	False
Nama (Namibia)	naq	nama1264	False	False	False	False	False	False
Nalik	nal	nali1244	False	False	False	False	False	False
Naki	mff	naki1238	False	False	False	False	False	False
Najdi Arabic	ars	najd1235	False	False	False	False	False	False
Nai	bio	naii1241	False	False	False	False	False	False
Nahenic	NOCODE_Nahenic	nahe1238	False	False	False	False	False	False
Nabak	naf	naba1256	False	False	False	False	False	False
Naasioi	nas	naas1242	False	False	False	False	False	False
Na	nbt	naaa1245	False	False	False	False	False	False
Mün Chin	mwq	munc1235	False	False	False	False	False	False
Mískito	miq	misk1235	False	False	False	False	False	False
Máku	xak	maku1246	False	False	False	False	False	False
Myene	mye	myen1241	False	False	False	False	False	False
Mycenaean Greek	gmy	myce1241	False	False	False	False	False	False
Mwotlap	mlv	motl1237	False	False	False	False	False	False
Mwani	wmw	mwan1247	False	False	False	False	False	False
Mwakai	mgt	mong1344	False	False	False	False	False	False
Muyuw	myw	muyu1244	False	False	False	False	False	False
Muyang	muy	muya1243	False	False	False	False	False	False
Mutsun	css	muts1243	False	False	False	False	False	False
Muruwari	zmu	muru1266	False	False	False	False	False	False
Murrinh-Patha	mwf	murr1258	False	False	False	False	False	False
Murle	mur	murl1244	False	False	False	False	False	False
Muong	mtq	muon1246	False	False	False	False	False	False
Munsee	umu	muns1251	False	False	False	False	False	False
Mungaka	mhk	mung1266	False	False	False	False	False	False
Mundari	unr	mund1320	False	False	False	False	False	False
Mumuye	mzm	nucl1240	False	False	False	False	False	False
Mufian	aoj	mufi1238	False	False	False	False	False	False
Muduga	udg	mudu1239	False	False	False	False	False	False
Mudhili Gadaba	gau	mudh1235	False	False	False	False	False	False
Mro Chin	cmr	mroc1235	False	False	False	False	False	False
Movono	tgp	tang1347	False	False	False	False	False	False
Mountain Koiali	kpx	moun1252	False	False	False	False	False	False
Mossi	mos	moss1236	False	False	False	False	False	False
Mortlockese	mrl	mort1237	False	False	False	False	False	False
Moroccan Arabic	ary	moro1292	False	False	False	False	False	False
Moro	mor	moro1285	False	False	False	False	False	False
Morisyen	mfe	mori1278	False	False	False	False	False	False
Mori Bawah	xmz	mori1268	False	False	False	False	False	False
Mor (Mor Islands)	mhz	morm1235	False	False	False	False	False	False
Moose Cree	crm	moos1236	False	False	False	False	False	False
Mono (USA)	mnr	mono1275	False	False	False	False	False	False
Mono (Democratic Republic of Congo)	mnh	mono1270	False	False	False	False	False	False
Moni	mnz	moni1261	False	False	False	False	False	False
Mongolia Buriat	bxm	mong1330	False	False	False	False	False	False
Mongo	lol	mong1338	False	False	False	False	False	False
Mongghul	mjg	huzh1238	False	False	False	False	False	False
Molmo One	aun	molm1235	False	False	False	False	False	False
Molale	mbe	mola1238	False	False	False	False	False	False
Mokpwe	bri	mokp1239	False	False	False	False	False	False
Moklen	mkm	mokl1243	False	False	False	False	False	False
Moi (Indonesia)	mxn	moii1235	False	False	False	False	False	False
Mohawk	moh	moha1258	False	False	False	False	False	False
Mogholi	mhj	mogh1245	False	False	False	False	False	False
Mlahsô	lhs	mlah1239	False	False	False	False	False	False
Miyako	mvi	miya1259	False	False	False	False	False	False
Mixtepec Zapotec	zpm	mixt1426	False	False	False	False	False	False
Mitla Zapotec	zaw	mitl1236	False	False	False	False	False	False
Misool-Salawati Ma'ya	slz	maya1282	False	False	False	False	False	False
Mising-Padam-Miri-Minyong	mrg	misi1242	False	False	False	False	False	False
Misima-Paneati	mpx	misi1243	False	False	False	False	False	False
Mirandese	mwl	mira1251	False	False	False	False	False	False
Min Nan Chinese	nan	minn1241	False	False	False	False	False	False
Miluk	iml	milu1241	False	False	False	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False	False	False	False
Mikasuki	mik	mika1239	False	False	False	False	False	False
Middle Mongol	xng	midd1351	False	False	False	False	False	False
Middle High German	gmh	midd1343	False	False	False	False	False	False
Middle English	enm	midd1317	False	False	False	False	False	False
Middle Clarence	bdy	midd1357	False	False	False	False	False	False
Middle Chinese	ltc	midd1344	False	False	False	False	False	False
Miami	mia	miam1252	False	False	False	False	False	False
Mi'kmaq	mic	mikm1235	False	False	False	False	False	False
Meta'	mgo	meta1238	False	False	False	False	False	False
Meskwaki	sac	mesk1242	False	False	False	False	False	False
Mescalero-Chiricahua Apache	apm	mesc1238	False	False	False	False	False	False
Mesaka	iyo	mesa1245	False	False	False	False	False	False
Meriam	ulk	meri1244	False	False	False	False	False	False
Merei	lmb	mere1242	False	False	False	False	False	False
Menominee	mez	meno1252	False	False	False	False	False	False
Mende (Sierra Leone)	men	mend1266	False	False	False	False	False	False
Melpa	med	melp1238	False	False	False	False	False	False
Mele-Fila	mxe	mele1250	False	False	False	False	False	False
Mekens	skf	saki1248	False	False	False	False	False	False
Mehek	nux	mehe1243	False	False	False	False	False	False
Mednyj Aleut	mud	medn1235	False	False	False	False	False	False
Me'en	mym	meen1242	False	False	False	False	False	False
Mbukushu	mhw	mbuk1240	False	False	False	False	False	False
Mbuko	mqb	mbuk1243	False	False	False	False	False	False
Mbugu	mhd	mbug1240	False	False	False	False	False	False
Mbosi	mdw	mbos1242	False	False	False	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False	False	False	False
Mbe	mfo	mbee1249	False	False	False	False	False	False
Mbalanhu	lnb	mbal1255	False	False	False	False	False	False
Mbabaram	vmb	mbab1239	False	False	False	False	False	False
Mazanderani	mzn	maza1291	False	False	False	False	False	False
Mayogo	mdm	mayo1261	False	False	False	False	False	False
Mattole	mvb	matt1238	False	False	False	False	False	False
Matigsalug Manobo	mbt	mati1250	False	False	False	False	False	False
Masai	mas	masa1300	False	False	False	False	False	False
Masaaba	myx	masa1299	False	False	False	False	False	False
Maru	mhx	maru1249	False	False	False	False	False	False
Martuthunira	vma	mart1255	False	False	False	False	False	False
Martu Wangka	mpj	mart1256	False	False	False	False	False	False
Marori	mok	moro1289	False	False	False	False	False	False
Maring	mbw	mari1435	False	False	False	False	False	False
Marathi	mar	mara1378	False	False	False	False	False	False
Maranunggu	zmr	mara1386	False	False	False	False	False	False
Maranao	mrw	mara1404	False	False	False	False	False	False
Maram Naga	nma	mara1379	False	False	False	False	False	False
Maraghei	vmh	mara1373	False	False	False	False	False	False
Mara Chin	mrh	mara1382	False	False	False	False	False	False
Mar Paharia of Dumka	mkb	malp1246	False	False	False	False	False	False
Mapudungun	arn	mapu1245	False	False	False	False	False	False
Mapos Buang	bzh	mapo1242	False	False	False	False	False	False
Maori	mri	maor1246	False	False	False	False	False	False
Manyika	mxc	many1258	False	False	False	False	False	False
Manx	glv	manx1243	False	False	False	False	False	False
Manus Koro	kxr	bowa1234	False	False	False	False	False	False
Mansim	NOCODE_Mansim	mans1260	False	False	False	False	False	False
Mansaka	msk	mans1262	False	False	False	False	False	False
Mannan	mjv	mann1246	False	False	False	False	False	False
Manipuri	mni	mani1292	False	False	False	False	False	False
Mangga Buang	mmo	mang1404	False	False	False	False	False	False
Mangbetu	mdj	mang1394	False	False	False	False	False	False
Manga Kanuri	kby	mang1399	False	False	False	False	False	False
Mandjak	mfv	mand1419	False	False	False	False	False	False
Mandaya	mry	kara1489	False	False	False	False	False	False
Mandarin Chinese	cmn	mand1415	False	False	False	False	False	False
Mandari	mqu	mand1425	False	False	False	False	False	False
Mandara	tbf	mand1440	False	False	False	False	False	False
Manda (India)	mha	mand1413	False	False	False	False	False	False
Mand	ate	atem1241	False	False	False	False	False	False
Manange	nmm	mana1288	False	False	False	False	False	False
Mampruli	maw	mamp1244	False	False	False	False	False	False
Mambwe-Lungu	mgr	mamb1296	False	False	False	False	False	False
Mamanwa	mmn	mama1275	False	False	False	False	False	False
Mam	mam	mamm1241	False	False	False	False	False	False
Maltese	mlt	malt1254	False	False	False	False	False	False
Malinaltepec Me'phaa	tcf	mali1285	False	False	False	False	False	False
Malgana	vml	malg1242	False	False	False	False	False	False
Maleu-Kilenge	mgl	male1289	False	False	False	False	False	False
Malba Birifor	bfo	malb1235	False	False	False	False	False	False
Malayalam	mal	mala1464	False	False	False	False	False	False
Malawi Lomwe	lon	mala1256	False	False	False	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False	False	False	False
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	False	False	False	False	False	False
Makwe	ymk	makw1236	False	False	False	False	False	False
Maku'a	lva	maku1277	False	False	False	False	False	False
Makonde	kde	mako1251	False	False	False	False	False	False
Makhuwa-Meetto	mgh	makh1261	False	False	False	False	False	False
Makhuwa	vmw	makh1264	False	False	False	False	False	False
Makah	myh	maka1318	False	False	False	False	False	False
Majang	mpe	maja1242	False	False	False	False	False	False
Mahasu Pahari	bfz	maha1287	False	False	False	False	False	False
Maharastri Prakrit	pmh	maha1305	False	False	False	False	False	False
Maguindanao	mdh	magu1243	False	False	False	False	False	False
Mag-Anchi Ayta	sgb	maga1263	False	False	False	False	False	False
Madak	mmx	mada1285	False	False	False	False	False	False
Machinga	mvw	mach1265	False	False	False	False	False	False
Macanese	mzs	maca1262	False	False	False	False	False	False
Maay	ymm	maay1238	False	False	False	False	False	False
Maasina Fulfulde	ffm	maas1239	False	False	False	False	False	False
Lü	khb	luuu1242	False	False	False	False	False	False
Lydian	xld	lydi1241	False	False	False	False	False	False
Lycian A	xlc	lyci1241	False	False	False	False	False	False
Luwo	lwo	luwo1239	False	False	False	False	False	False
Luvale	lue	luva1239	False	False	False	False	False	False
Lusi	khl	lusi1240	False	False	False	False	False	False
Luo (Kenya and Tanzania)	luo	luok1236	False	False	False	False	False	False
