Language	ISO 639-3	Glottocode	comitative_causative	sociative
Cowlitz	cow	cowl1242	False	False
Cotabato Manobo	mta	cota1241	False	False
Cornish	cor	corn1251	False	False
Cori	cry	cori1240	False	False
Coptic	cop	copt1239	False	False
Copala Triqui	trc	copa1237	False	False
Copainalá Zoque	zoc	copa1236	False	False
Continental Southern Italian	nap	neap1235	False	False
Congo Swahili	swc	cong1236	False	False
Condamine-Upper Clarence	gih	cond1242	False	False
Comox	coo	como1259	False	False
Comanche	com	coma1245	False	False
Comaltepec Chinantec	cco	coma1246	False	False
Columbia-Wenatchi	col	colu1241	False	False
Colonia Tovar German	gct	colo1254	False	False
Colombian Inga	inb	inga1252	False	False
Colloquial Malay	zlm	mala1479	False	False
Cofán	con	cofa1242	False	False
Coeur d'Alene	crd	coeu1236	False	False
Cocos Islands Malay	coa	coco1260	False	False
Cocopa	coc	coco1261	False	False
Cochimi	coj	coch1272	False	False
Cocama-Cocamilla	cod	coca1259	False	False
Coatzospan Mixtec	miz	coat1241	False	False
Coatlán Mixe	mco	coat1238	False	False
Coastal-Virac Bikol	bln	sout2912	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False
Coast Miwok	csi	coas1301	False	False
Coahuilteco	xcw	coah1252	False	False
Clatsop-Shoalwater Chinook	chh	chin1286	False	False
Classical Tibetan	xct	clas1254	False	False
Classical Syriac	syc	clas1252	False	False
Classical Nahuatl	nci	clas1250	False	False
Classical Mandaic	myz	clas1253	False	False
Classical Armenian	xcl	clas1249	False	False
Clallam	clm	clal1241	False	False
Cimbrian	cim	cimb1238	False	False
Cicipu	awc	cici1237	False	False
Cia-Cia	cia	ciac1237	False	False
Chuwabu	chw	chuw1238	False	False
Chuvash	chv	chuv1255	False	False
Chuukese	chk	chuu1238	False	False
Church Slavic	chu	chur1257	False	False
Chumburung	ncu	chum1261	False	False
Chulym Turkic	clw	chul1246	False	False
Chukchi	ckt	chuk1273	False	False
Chuj	cac	chuj1250	False	False
Chuave	cjv	chua1250	False	False
Chru	cje	chru1239	False	False
Chrau	crw	chra1242	False	False
Chothe	nct	chot1239	False	False
Chortí	caa	chor1273	False	False
Chopi	cce	chop1243	False	False
Chong of Chanthaburi	cog	chon1284	False	False
Cholón	cht	chol1284	False	False
Cholti	NOCODE_Cholti	chol1283	False	False
Chol	ctu	chol1282	False	False
Choctaw	cho	choc1276	False	False
Chocangacakha	cgk	choc1275	False	False
Chittagonian	ctg	chit1275	False	False
Chitkuli Kinnauri	cik	chit1279	False	False
Chitimacha	ctm	chit1248	False	False
Chiru	cdf	chir1283	False	False
Chippewa	ciw	chip1241	False	False
Chipewyan	chp	chip1261	False	False
Chintang	ctn	chhi1245	False	False
China Buriat	bxu	chin1476	False	False
Chimwiini	NOCODE_Chimwiini	chim1312	False	False
Chimariko	cid	chim1301	False	False
Chimalapa Zoque	zoh	chim1300	False	False
Chimakum	xch	chim1310	False	False
Chilcotin	clc	chil1280	False	False
Chiga	cgg	chig1238	False	False
Chickasaw	cic	chic1270	False	False
Chichimeca-Jonaz	pei	chic1272	False	False
Chibcha	chb	chib1270	False	False
Chhattisgarhi	hne	chha1249	False	False
Cheyenne	chy	chey1247	False	False
Cherokee	chr	cher1273	False	False
Chepang	cdm	chep1245	False	False
Chenchu	cde	chen1255	False	False
Cheke Holo	mrn	chek1238	False	False
Chechen	che	chec1245	False	False
Che	ruk	chee1238	False	False
Chavacano	cbk	chav1241	False	False
Chaudangsi	cdn	chau1259	False	False
Chantyal	chx	chan1310	False	False
Chang Naga	nbc	chan1313	False	False
Chamorro	cha	cham1312	False	False
Chambeali	cdh	cham1307	False	False
Chamalal	cji	cham1309	False	False
Chaldean Neo-Aramaic	cld	chal1275	False	False
Chakma	ccp	chak1266	False	False
Chakali	cli	chak1271	False	False
Chak	ckh	chak1270	False	False
Chagatai	chg	chag1247	False	False
Chadong	cdy	chad1240	False	False
Chadian Arabic	shu	chad1249	False	False
Cha'palaa	cbi	chac1249	False	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False	False
Central Tunebo	tuf	cent2150	False	False
Central Tarahumara	tar	cent2131	False	False
Central Tagbanwa	tgt	cent2090	False	False
Central Siberian Yupik	ess	cent2128	False	False
Central Sama	sml	cent2092	False	False
Central Pashto	pst	cent1973	False	False
Central Okinawan	ryu	cent2126	False	False
Central Ojibwa	ojc	cent2136	False	False
Central Nicobarese	ncb	cent1990	False	False
Central Moroccan Berber	tzm	cent2194	False	False
Central Mnong	cmo	cent1992	False	False
Central Mfumte	NOCODE_Central-Mfumte	cent2312	False	False
Central Melanau	mel	cent2101	False	False
Central Mansi	NOCODE_Central-Mansi	cent2322	False	False
Central Maewo	mwo	cent2058	False	False
Central Lembata-Lewokukun	lvu	levu1239	False	False
Central Kurdish	ckb	cent1972	False	False
Central Khmer	khm	cent1989	False	False
Central Kanuri	knc	cent2050	False	False
Central Kalapuya	kyl	kala1400	False	False
Central East Middle German	sxu	uppe1400	False	False
Central Dagaare	dga	sout2789	False	False
Central Chong	NOCODE_Central-Chong	cent2314	False	False
Central Cagayan Agta	agt	cent2084	False	False
Central Bontoc	lbk	cent2292	False	False
Central Bai	bca	cent2004	False	False
Central Aymara	ayr	cent2142	False	False
Central Asmat	cns	cent2117	False	False
Central Alemannic	gsw	swis1247	False	False
Central Alaskan Yupik	esu	cent2127	False	False
Cemuhî	cam	cemu1238	False	False
Celtiberian	xce	celt1247	False	False
Cebuano	ceb	cebu1242	False	False
Cayuga	cay	cayu1261	False	False
Cayubaba	cyb	cayu1262	False	False
Catawba	chc	cata1286	False	False
Catalan	cat	stan1289	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False
Carrier	crx	carr1249	False	False
Caribbean Javanese	jvn	cari1276	False	False
Caribbean Hindustani	hns	cari1275	False	False
Carian	xcr	cari1274	False	False
Car Nicobarese	caq	carn1240	False	False
Cappadocian Greek	cpg	capp1239	False	False
Capanahua	kaq	capa1241	False	False
Cao Miao	cov	caom1238	False	False
Canela-Krahô	ram	cane1242	False	False
Candoshi-Shapra	cbu	cand1248	False	False
Camsá	kbh	cams1241	False	False
Campidanese Sardinian	sro	camp1261	False	False
Camling	rab	caml1239	False	False
Cameroon Pidgin	wes	came1254	False	False
Camarines Norte Agta	abd	cama1250	False	False
Caluyanun	clu	calu1238	False	False
Cakfem-Mushere	cky	cakf1236	False	False
Cajun French	frc	caju1236	False	False
Cahuilla	chl	cahu1264	False	False
Caddo	cad	cadd1256	False	False
Cacaopera	ccr	caca1247	False	False
Cabécar	cjp	cabe1245	False	False
Caac	msq	caac1237	False	False
C'lela	dri	clel1238	False	False
Byangsi	bee	byan1241	False	False
Bwaidoka	bwd	bwai1242	False	False
Buwal	bhs	buwa1243	False	False
Bussa	dox	buss1239	False	False
Busoa	bup	buso1238	False	False
Bushoong	buf	bush1247	False	False
Busa	bqp	busa1253	False	False
Burushaski	bsk	buru1296	False	False
Buru (Indonesia)	mhs	buru1303	False	False
Burmeso	bzu	burm1264	False	False
Burmese	mya	nucl1310	False	False
Burji	bji	burj1242	False	False
Bure	bvh	bure1242	False	False
Burarra	bvr	bura1267	False	False
Bura-Pabir	bwr	bura1292	False	False
Buol	blf	buol1237	False	False
Bunun	bnn	bunu1267	False	False
Bunoge Dogon	dgb	buno1241	False	False
Bunganditj	xbg	bung1264	False	False
Bundeli	bns	bund1253	False	False
Bunan	bfu	gahr1239	False	False
Bunama	bdd	buna1276	False	False
Bunak	bfn	buna1278	False	False
Bunaba	bck	buna1275	False	False
Bumthangkha	kjz	bumt1240	False	False
Bulu (Cameroon)	bum	bulu1251	False	False
Bulo Stieng	sti	bulo1242	False	False
Bullom So	buy	bull1247	False	False
Buli (Ghana)	bwu	buli1254	False	False
Bulgarian	bul	bulg1262	False	False
Bularnu	NOCODE_Bularnu	bula1255	False	False
Bukusu	bxk	buku1249	False	False
Bukiyip	ape	buki1249	False	False
Bukharic	bhh	bukh1238	False	False
Bujhyal	byh	bujh1238	False	False
Buhutu	bxh	buhu1237	False	False
Bugun	bgg	bugu1246	False	False
Buginese	bug	bugi1244	False	False
Bughotu	bgt	bugh1239	False	False
Bugawac	buk	buga1250	False	False
Bugan	bbh	buga1247	False	False
Budukh	bdk	budu1248	False	False
Budu	buu	budu1250	False	False
Bube	bvb	bube1242	False	False
Bu-Nao Bunu	bwx	buna1273	False	False
Brooke's Point Palawano	plw	broo1239	False	False
Brokpake	sgt	brok1248	False	False
Breton	bre	bret1244	False	False
Brao	brb	lave1249	False	False
Braj	bra	braj1242	False	False
Brahui	brh	brah1256	False	False
Bouyei	pcc	bouy1240	False	False
Botolan Sambal	sbl	boto1242	False	False
Bororo	bor	boro1282	False	False
Borong	ksr	boro1279	False	False
Boro (Ethiopia)	bwo	boro1277	False	False
Bori-Karko	adi	bori1243	False	False
Borei	gai	bore1247	False	False
Border Kuna	kvn	bord1248	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False
Bongo	bot	bong1285	False	False
Bonggi	bdg	bong1289	False	False
Bondo	bfw	bond1245	False	False
Bondei	bou	bond1247	False	False
Bom-Kim	bmf	bomk1234	False	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False	False
Bolinao	smk	boli1256	False	False
Bolgo	bvo	bolg1251	False	False
Bole	bol	nucl1695	False	False
Bola	bnp	bola1250	False	False
Bokyi	bky	boky1238	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False
Bohtan Neo-Aramaic	bhn	boht1238	False	False
Bodo-Mech	brx	bodo1269	False	False
Bodo Gadaba	gbj	bodo1267	False	False
Bobongko	bgb	bobo1255	False	False
Bobangi	bni	bang1354	False	False
Blang	blr	blan1242	False	False
Blagar	beu	blag1240	False	False
Blablanga	blp	blab1237	False	False
Biwat	bwm	biwa1243	False	False
Bisu	bzi	bisu1244	False	False
Bissa	bib	biss1248	False	False
Bislama	bis	bisl1239	False	False
Bishnupuriya	bpy	bish1244	False	False
Birri	bvq	birr1240	False	False
Birrdhawal	ihw	gana1268	False	False
Biri	bzr	biri1256	False	False
Binumarien	bjr	binu1245	False	False
Binongan Itneg	itb	bino1237	False	False
Bininj Kun-Wok	gup	gunw1252	False	False
Bini	bin	bini1246	False	False
Bine	bon	bine1240	False	False
Binandere	bhg	bina1277	False	False
Bimoba	bim	bimo1239	False	False
Bimin	bhl	bimi1240	False	False
Bilua	blb	bilu1245	False	False
Biloxi	bll	bilo1248	False	False
Bilin	byn	bili1260	False	False
Bila	bip	bila1255	False	False
Bih	ibh	biha1246	False	False
Big Nambas	nmb	bign1238	False	False
Bierebo	bnk	bier1244	False	False
Biangai	big	bian1252	False	False
Biali	beh	bial1238	False	False
Biak	bhw	biak1248	False	False
Biafada	bif	biaf1240	False	False
Bhoti Kinnauri	nes	bhot1235	False	False
Bhojpuri	bho	bhoj1244	False	False
Bhili	bhb	bhil1251	False	False
Bhadrawahi	bhd	bhad1241	False	False
Bezhta	kap	bezh1248	False	False
Betta Kurumba	xub	bett1235	False	False
Betoi-Jirara	NOCODE_Betoi	beto1236	False	False
Betawi	bew	beta1252	False	False
Berta	wti	bert1248	False	False
Berik	bkl	beri1254	False	False
Beria	zag	zagh1240	False	False
Berbice Creole Dutch	brc	berb1259	False	False
Berau Malay	bve	bera1262	False	False
Bengali	ben	beng1280	False	False
Benga	bng	beng1282	False	False
Beng	nhb	beng1286	False	False
Bench	bcq	benc1235	False	False
Benabena	bef	bena1264	False	False
Bena (Tanzania)	bez	bena1262	False	False
Ben Tey Dogon	dbt	bent1238	False	False
Bembe	bmb	bemb1255	False	False
Bemba (Zambia)	bem	bemb1257	False	False
Bella Coola	blc	bell1243	False	False
Belize Kriol English	bzj	beli1260	False	False
Beli (Sudan)	blm	beli1257	False	False
Belhariya	byw	belh1239	False	False
Belep	yly	nyal1254	False	False
Belarusian	bel	bela1254	False	False
Belanda Viri	bvi	bela1255	False	False
Belanda Bor	bxb	bela1256	False	False
Bekwarra	bkv	bekw1241	False	False
Beja	bej	beja1238	False	False
Bebele	beb	bebe1248	False	False
Bebe	bzv	bebe1250	False	False
Beaver	bea	beav1236	False	False
Bayungu	bxj	bayu1240	False	False
Baybayanon	bvy	bayb1234	False	False
Bawm Chin	bgr	bawm1236	False	False
Bavarian	bar	bava1246	False	False
Bauzi	bvz	bauz1241	False	False
Baure	brg	baur1253	False	False
Bauni	bpe	wara1302	False	False
Batuley	bay	batu1258	False	False
Bats	bbl	bats1242	False	False
Bati (Cameroon)	btc	bati1251	False	False
Bathari	bhm	bath1244	False	False
Batanga	bnm	bata1285	False	False
Batak	bya	bata1301	False	False
Batak Toba	bbc	bata1289	False	False
Batak Karo	btx	bata1293	False	False
Batak Alas-Kluet	btz	bata1292	False	False
Batad Ifugao	ifb	bata1298	False	False
Bassari-Tanda	bsc	bass1258	False	False
Basque	eus	basq1248	False	False
Bashkir	bak	bash1264	False	False
Bashkardi	bsg	bash1263	False	False
Basay	byq	basa1287	False	False
Basa (Nigeria)	bzw	basa1282	False	False
Basa (Cameroon)	bas	basa1284	False	False
Barí	mot	bari1297	False	False
Baré	bae	bare1276	False	False
Baruya	byr	baru1267	False	False
Baruga	bjz	baru1269	False	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	False
Barok	bjk	baro1253	False	False
Bariai	bch	bari1286	False	False
Bari	bfa	bari1284	False	False
Bargam	mlp	barg1252	False	False
Bardi	bcj	bard1255	False	False
Barbareño	boi	barb1263	False	False
Barasana-Eduria	bsn	bara1380	False	False
Barain	bva	bare1279	False	False
Barai	bbb	nucl1630	False	False
Barabayiiga-Gisamjanga	tcc	dato1239	False	False
Baraamu	brd	bara1357	False	False
Baoulé	bci	baou1238	False	False
Bantawa	bap	bant1281	False	False
Bannoni	bcm	bann1247	False	False
Bankan Tey Dogon	dbw	bank1259	False	False
Baniva de Maroa	gae	guar1293	False	False
Bangime	dba	bang1363	False	False
Banggarla	bjb	bang1339	False	False
Bandial	bqj	band1340	False	False
Bandi	bza	band1352	False	False
Banao Itneg	bjx	bana1288	False	False
Bamun	bax	bamu1253	False	False
Bambili-Bambui	baw	bamb1266	False	False
Bambassi	myf	bamb1262	False	False
Bambara	bam	bamb1269	False	False
Bambam	ptu	bamb1270	False	False
Bambalang	bmo	bamb1265	False	False
Baltic Romani	rml	balt1257	False	False
Balti	bft	balt1258	False	False
Balkan Romani	rmn	balk1252	False	False
Balinese	ban	bali1278	False	False
Balantak	blz	bala1315	False	False
Balanta-Kentohe	ble	bala1301	False	False
Balanta-Ganja	bjt	bala1302	False	False
Balangingi	sse	bala1311	False	False
Balangao	blw	bala1310	False	False
Bakole	kme	bako1250	False	False
Bakoko	bkh	bako1249	False	False
Baki	bki	baki1244	False	False
Bakhtiari	bqi	bakh1245	False	False
Bajelani	bjm	baje1238	False	False
Bajan	bjs	baja1265	False	False
Baiso	bsw	bais1246	False	False
Baikeno	bkx	baik1238	False	False
Bahnar	bdq	bahn1262	False	False
Bahing	bhj	bahi1252	False	False
Bahinemo	bjh	bahi1254	False	False
Baharna Arabic	abv	baha1259	False	False
Bahamas Creole English	bah	baha1260	False	False
Baham	bdw	baha1258	False	False
Baha Buyang	yha	baha1256	False	False
Bagri	bgq	bagr1243	False	False
Bagirmi	bmi	bagi1246	False	False
Baga Sitemu	bsp	baga1272	False	False
Baga Koga	bgo	baga1273	False	False
Bafut	bfd	bafu1246	False	False
Bafia	ksf	bafi1243	False	False
Bafaw-Balong	bwt	bafa1247	False	False
Bafanji	bfj	bafa1249	False	False
Badjirri	jbi	badj1244	False	False
Badimaya	bia	badi1246	False	False
Bade	bde	bade1248	False	False
Bactrian	xbc	bact1239	False	False
Babuza	bzg	babu1240	False	False
Babine	bcr	babi1235	False	False
Babatana	baa	baba1268	False	False
Babanki	bbk	baba1266	False	False
Baba Malay	mbf	baba1267	False	False
Baatonum	bba	baat1238	False	False
Baa	kwb	kwaa1262	False	False
Ayutla Mixtec	miy	ayut1236	False	False
Ayoreo	ayo	ayor1240	False	False
Ayacucho Quechua	quy	ayac1239	False	False
Axamb	ahb	axam1237	False	False
Awutu	afu	awut1241	False	False
Awtuw	kmn	awtu1239	False	False
Awngi	awn	awng1244	False	False
Awjilah	auj	awji1241	False	False
Awiyaana	auy	awiy1238	False	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False	False
Aweer	bob	awee1242	False	False
Awara	awx	awar1248	False	False
Awar	aya	awar1249	False	False
Awadhi	awa	awad1243	False	False
Awad Bing	bcu	awad1244	False	False
Awabakal	awk	awab1243	False	False
Awa-Cuaiquer	kwi	awac1239	False	False
Awa (Papua New Guinea)	awb	awap1236	False	False
Avokaya	avu	avok1242	False	False
Avestan	ave	aves1237	False	False
Avava	tmb	katb1237	False	False
Avatime	avn	avat1244	False	False
Avar	ava	avar1256	False	False
Auye	auu	auye1238	False	False
Aushi	auh	aush1241	False	False
Aukan	djk	ndyu1242	False	False
Au	avt	auuu1241	False	False
Atzingo Matlatzinca	ocu	atzi1235	False	False
Atsugewi	atw	atsu1245	False	False
Atong (India)	aot	aton1241	False	False
Atikamekw	atj	atik1240	False	False
Ati	atk	atii1237	False	False
Athpariya	aph	athp1241	False	False
Atayal	tay	atay1247	False	False
Atakapa	aqp	atak1252	False	False
Ata Manobo	atd	atam1240	False	False
Asuri	asr	asur1254	False	False
Asu (Tanzania)	asa	asut1235	False	False
Assyrian Neo-Aramaic	aii	assy1241	False	False
Assiniboine	asb	assi1247	False	False
Assamese	asm	assa1263	False	False
Asho Chin	csh	asho1236	False	False
Ashkun	ask	ashk1246	False	False
Arta	atz	arta1239	False	False
Arpitan	frp	fran1260	False	False
Arosi	aia	aros1241	False	False
Arop-Sissano	aps	arop1242	False	False
Arop-Lokep	apr	arop1243	False	False
Aromanian	rup	arom1237	False	False
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	False	False
Arikara	ari	arik1262	False	False
Arigidi	aqg	arig1246	False	False
Arifama-Miniafia	aai	arif1239	False	False
Aribwatsa	laz	arib1241	False	False
Arhuaco	arh	arhu1242	False	False
Argobba	agj	argo1244	False	False
Arequipa-La Unión Quechua	qxu	areq1237	False	False
Are	mwc	aree1239	False	False
Archi	aqc	arch1244	False	False
Archaic Angloromani	rme	angl1239	False	False
Arbore	arv	arbo1245	False	False
Arapaho	arp	arap1274	False	False
Araona	aro	arao1248	False	False
Arammba	stk	aram1253	False	False
Araki	akr	arak1252	False	False
Apurinã	apu	apur1254	False	False
Apma	app	apma1240	False	False
Apinayé	apn	apin1244	False	False
Apatani	apt	apat1240	False	False
Apalaí	apy	apal1257	False	False
Apalachee	xap	apal1237	False	False
Ap Ma	kbx	apma1241	False	False
Ao Naga	njo	aona1235	False	False
Anuta	aud	anut1237	False	False
Anufo	cko	anuf1239	False	False
Anuak	anu	anua1242	False	False
Antigua and Barbuda Creole English	aig	anti1245	False	False
Anta-Komnzo-Wára-Wérè	tci	wara1294	False	False
Annobonese	fab	fada1250	False	False
Anindilyakwa	aoi	anin1240	False	False
Anii	blo	anii1245	False	False
Ani Phowa	ypn	anip1235	False	False
Anguthimri	awg	angu1242	False	False
Angor	agg	ango1254	False	False
Angolar	aoa	ango1258	False	False
Angika	anp	angi1238	False	False
Angami Naga	njm	anga1288	False	False
Angal	age	anga1293	False	False
Angal Heneng	akh	anga1292	False	False
Angaataha	agm	anga1290	False	False
Anfillo	myo	anfi1235	False	False
Aneityum	aty	anei1239	False	False
Andegerebinha	adg	ande1247	False	False
Andaman Creole Hindi	hca	anda1280	False	False
Andalusian Arabic	xaa	anda1287	False	False
Ancient North Arabian	xna	anci1245	False	False
Ancient Hebrew	hbo	anci1244	False	False
Ancient Greek	grc	anci1242	False	False
Anamuxra	imi	anam1248	False	False
Amurdak	amg	amar1271	False	False
Amo	amo	amoo1242	False	False
Amkoe	huc	hoaa1235	False	False
Amis	ami	amis1246	False	False
Ami	amy	amii1238	False	False
Amharic	amh	amha1245	False	False
Amele	aey	amel1241	False	False
Amdo Tibetan	adx	amdo1237	False	False
Ambulas	abt	ambu1247	False	False
Ambonese Malay	abs	ambo1250	False	False
Ambai	amk	amba1265	False	False
Amatlán Zapotec	zpo	amat1238	False	False
Amara	aie	amar1272	False	False
Amanab	amn	aman1265	False	False
Amam	NOCODE_Amam	amam1246	False	False
Amahuaca	amc	amah1246	False	False
Ama (Sudan)	nyi	amas1236	False	False
Ama (Papua New Guinea)	amm	amap1240	False	False
Alyawarr	aly	alya1239	False	False
Alviri-Vidari	avd	alvi1241	False	False
Alutor	alr	alut1245	False	False
Alur	alz	alur1250	False	False
Alsea-Yaquina	aes	alse1251	False	False
Alorese	aol	alor1247	False	False
Algonquin	alq	algo1255	False	False
Algerian Arabic	arq	alge1239	False	False
Aleut	ale	aleu1260	False	False
Alekano	gah	alek1238	False	False
Ale	gwd	gaww1239	False	False
Alawa	alh	alaw1244	False	False
Alamuti	goz	goza1238	False	False
Alamblak	amp	alam1246	False	False
Alagwa	wbj	alag1248	False	False
Alacatlatzala Mixtec	mim	alac1244	False	False
Alabat Island Agta	dul	alab1246	False	False
Alabama	akz	alab1237	False	False
Alaba-K'abeena	alw	alab1254	False	False
Akuntsu	aqz	akun1241	False	False
Akum	aku	akum1238	False	False
Akoye	miw	akoy1238	False	False
Akoose	bss	akoo1248	False	False
Aklanon	akl	akla1240	False	False
Akkadian	akk	akka1240	False	False
Akie	mwy	mosi1247	False	False
Akhvakh	akv	akhv1239	False	False
Akha	ahk	akha1245	False	False
Akei	tsr	akei1237	False	False
Akawaio	ake	akaw1239	False	False
Akateko	knj	west2635	False	False
Akan	aka	akan1250	False	False
Aka-Kora	ack	akak1251	False	False
Aka-Jeru	akj	akaj1239	False	False
Aka-Bea	abj	akab1249	False	False
Ajyíninka Apurucayali	cpc	ajyi1238	False	False
Ajië	aji	ajie1238	False	False
Aja (Benin)	ajg	ajab1235	False	False
Ainu (China)	aib	ainu1251	False	False
Aimele	ail	aime1238	False	False
Ahom	aho	ahom1240	False	False
Ahanta	aha	ahan1243	False	False
Agutaynen	agn	agut1237	False	False
Agusan Manobo	msm	agus1235	False	False
Aguaruna	agr	agua1253	False	False
Aguacateco	agu	agua1252	False	False
Agob	kit	agob1244	False	False
Aghwan	xag	aghw1237	False	False
Aghu	ahh	aghu1255	False	False
Aghu Tharnggalu	ggr	aghu1254	False	False
Aghem	agq	aghe1239	False	False
Agarabi	agd	agar1252	False	False
Afrikaans	afr	afri1274	False	False
Afar	aar	afar1241	False	False
Aekyom	awi	aeky1238	False	False
Adzera	adz	adze1240	False	False
Adyghe	ady	adyg1241	False	False
Adonara	adr	adon1237	False	False
Adnyamathanha	adt	adny1235	False	False
Adilabad Gondi	wsg	utno1237	False	False
Adangme	ada	adan1247	False	False
Adangbe	adq	adan1248	False	False
Adang	adn	adan1251	False	False
Adamawa Fulfulde	fub	adam1253	False	False
Acoli	ach	acol1236	False	False
Achumawi	acv	achu1247	False	False
Achuar-Shiwiar	acu	achu1248	False	False
Acheron	acz	ache1245	False	False
Acehnese	ace	achi1257	False	False
Acatepec Me'phaa	tpx	acat1239	False	False
Abé	aba	abee1242	False	False
Abun	kgr	abun1252	False	False
Abui	abz	abui1241	False	False
Abu' Arapesh	aah	abua1245	False	False
Abron	abr	abro1238	False	False
Abkhazian	abk	abkh1244	False	False
Abenlen Ayta	abp	aben1249	False	False
Abawiri	flh	foau1240	False	False
Abau	aau	abau1245	False	False
Abadi	kbt	abad1241	False	False
Aari	aiw	aari1239	False	False
A'ou	aou	aoua1234	False	False
/Xam	xam	xamm1241	False	False
//Xegwi	xeg	xegw1238	False	False
//Gana	gnk	gana1274	False	False
'Are'are	alu	area1240	False	False
