Language	ISO 639-3	Glottocode	nasal_consonant	occlusive	oral_consonant	plosive	stop
Nyangatom	nnj	nyan1315	False	False	False	False	False
Nyali	nlj	nyal1250	False	False	False	False	False
Nyaheun	nev	nyah1249	False	False	False	False	False
Nugunu (Cameroon)	yas	nugu1242	False	False	False	False	False
Notsi	ncf	nots1237	False	False	False	False	False
Northern One	onr	nort2907	False	False	False	False	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False	False	False	False
Northern Haida	hdn	nort2938	False	False	False	False	False
Nokuku	nkk	noku1237	False	False	False	False	False
Nobiin	fia	nobi1240	False	False	False	False	False
Ngäbere	gym	ngab1239	False	False	False	False	False
Ngomba	jgo	ngom1272	False	False	False	False	False
Ngazidja Comorian	zdj	ngaz1238	False	False	False	False	False
Ngamo	nbh	ngam1282	False	False	False	False	False
Nend	anh	nend1239	False	False	False	False	False
Ncane	ncr	ncan1245	False	False	False	False	False
Nayi	noz	nayi1243	False	False	False	False	False
Namia	nnm	nami1256	False	False	False	False	False
Nalca	nlc	nalc1240	False	False	False	False	False
Mwan	moa	mwan1250	False	False	False	False	False
Muyuw	myw	muyu1244	False	False	False	False	False
Muong	mtq	muon1246	False	False	False	False	False
Movono	tgp	tang1347	False	False	False	False	False
Mohave	mov	moha1256	False	False	False	False	False
Mogholi	mhj	mogh1245	False	False	False	False	False
Mochica	omc	moch1259	False	False	False	False	False
Mising-Padam-Miri-Minyong	mrg	misi1242	False	False	False	False	False
Mirandese	mwl	mira1251	False	False	False	False	False
Millcayac	NOCODE_Millcayac	mill1237	False	False	False	False	False
Mbuko	mqb	mbuk1243	False	False	False	False	False
Mbere-Mbamba	mdt	mber1257	False	False	False	False	False
Mbalanhu	lnb	mbal1255	False	False	False	False	False
Mazanderani	mzn	maza1291	False	False	False	False	False
Masaaba	myx	masa1299	False	False	False	False	False
Marshallese	mah	mars1254	False	False	False	False	False
Marori	mok	moro1289	False	False	False	False	False
Maring	nng	mari1416	False	False	False	False	False
Maring	mbw	mari1435	False	False	False	False	False
Mangseng	mbh	mang1403	False	False	False	False	False
Manggarai	mqy	mang1405	False	False	False	False	False
Mangga Buang	mmo	mang1404	False	False	False	False	False
Mandara	tbf	mand1440	False	False	False	False	False
Manda (India)	mha	mand1413	False	False	False	False	False
Malayo	mbp	mala1522	False	False	False	False	False
Malaweg	NOCODE_Malaweg	mala1534	False	False	False	False	False
Madak	mmx	mada1285	False	False	False	False	False
Machinga	mvw	mach1265	False	False	False	False	False
Mabaale	mmz	maba1270	False	False	False	False	False
Luna	luj	luna1244	False	False	False	False	False
Lozi	loz	lozi1239	False	False	False	False	False
Lower-Nosop	nsb	lowe1407	False	False	False	False	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False	False	False	False	False
Ligurian	lij	ligu1248	False	False	False	False	False
Ligbi	lig	ligb1244	False	False	False	False	False
Lemeting	beg	bela1260	False	False	False	False	False
Lega-Mwenga	lgm	lega1250	False	False	False	False	False
Leco	lec	leco1242	False	False	False	False	False
Lau	llu	lauu1247	False	False	False	False	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False	False	False	False	False
Lamnso'	lns	lamn1239	False	False	False	False	False
Lak	lbe	lakk1252	False	False	False	False	False
Kwaya	kya	kway1241	False	False	False	False	False
Kwama	kmq	kwam1249	False	False	False	False	False
Kven Finnish	fkv	kven1236	False	False	False	False	False
Kupia	key	kupi1238	False	False	False	False	False
Kunimaipa	kup	kuni1267	False	False	False	False	False
Kunama	kun	kuna1268	False	False	False	False	False
Kubachi	ugh	kuba1248	False	False	False	False	False
Kovai	kqb	kova1243	False	False	False	False	False
Konzo	koo	konz1239	False	False	False	False	False
Kono (Guinea)	knu	kono1267	False	False	False	False	False
Kom (Cameroon)	bkm	komc1235	False	False	False	False	False
Khumi Chin	cnk	khum1248	False	False	False	False	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False	False	False	False	False
Kemezung	dmo	keme1240	False	False	False	False	False
Kavir	NOCODE_Kavir	kavi1234	False	False	False	False	False
Katukína-Kanamarí	knm	kana1291	False	False	False	False	False
Kasua	khs	kasu1251	False	False	False	False	False
Karkar-Yuri	yuj	kark1258	False	False	False	False	False
Kamula	xla	kamu1260	False	False	False	False	False
Kahua	agw	kahu1241	False	False	False	False	False
Kabyle	kab	kaby1243	False	False	False	False	False
Iwam	iwm	iwam1256	False	False	False	False	False
Iwal	kbm	iwal1237	False	False	False	False	False
Isu (Fako Division)	szv	isuf1235	False	False	False	False	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False	False	False	False	False
Isirawa	srl	isir1237	False	False	False	False	False
Ilongot	ilk	ilon1239	False	False	False	False	False
Ignaciano	ign	igna1246	False	False	False	False	False
Iamalele	yml	iama1237	False	False	False	False	False
Hutterite German	geh	hutt1235	False	False	False	False	False
Hruso	hru	hrus1242	False	False	False	False	False
Hewa	ham	hewa1241	False	False	False	False	False
Haroi	hro	haro1237	False	False	False	False	False
Halang	hal	hala1252	False	False	False	False	False
Gwich'in	gwi	gwic1235	False	False	False	False	False
Guerrero Amuzgo	amu	guer1243	False	False	False	False	False
Guató	gta	guat1253	False	False	False	False	False
Gola	gol	gola1255	False	False	False	False	False
Girawa	bbr	gira1247	False	False	False	False	False
Ghari	gri	ghar1239	False	False	False	False	False
Gen	gej	genn1243	False	False	False	False	False
Gela	nlg	gela1263	False	False	False	False	False
Gedaged	gdd	geda1237	False	False	False	False	False
Gapapaiwa	pwg	gapa1238	False	False	False	False	False
Gangou	NOCODE_Gangou	gang1272	False	False	False	False	False
Gambian Wolof	wof	gamb1252	False	False	False	False	False
Gagauz	gag	gaga1249	False	False	False	False	False
Ga'anda	gqa	gaan1243	False	False	False	False	False
Eudeve	NOCODE_Eudeve	eude1234	False	False	False	False	False
Emae	mmw	emae1237	False	False	False	False	False
Elip	ekm	elip1238	False	False	False	False	False
Efik	efi	efik1245	False	False	False	False	False
Edopi	dbf	edop1238	False	False	False	False	False
Eblaite	xeb	ebla1238	False	False	False	False	False
Eastern Mnong	mng	east2333	False	False	False	False	False
Domung	dev	domu1246	False	False	False	False	False
Dogrib	dgr	dogr1252	False	False	False	False	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False	False	False	False	False
Deori	der	deor1238	False	False	False	False	False
Dehu	dhv	dehu1237	False	False	False	False	False
Daba	dbq	nucl1683	False	False	False	False	False
Cuiba	cui	cuib1242	False	False	False	False	False
Cua	cua	cuaa1241	False	False	False	False	False
Cofán	con	cofa1242	False	False	False	False	False
Coast Miwok	csi	coas1301	False	False	False	False	False
Chuave	cjv	chua1250	False	False	False	False	False
Chimakum	xch	chim1310	False	False	False	False	False
Chibcha	chb	chib1270	False	False	False	False	False
Chadong	cdy	chad1240	False	False	False	False	False
Central Tunebo	tuf	cent2150	False	False	False	False	False
Central Sama	sml	cent2092	False	False	False	False	False
Central Alemannic	gsw	swis1247	False	False	False	False	False
Carian	xcr	cari1274	False	False	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False	False	False
Cacaopera	ccr	caca1247	False	False	False	False	False
Bussa	dox	buss1239	False	False	False	False	False
Burmeso	bzu	burm1264	False	False	False	False	False
Bura-Pabir	bwr	bura1292	False	False	False	False	False
Bughotu	bgt	bugh1239	False	False	False	False	False
Braj	bra	braj1242	False	False	False	False	False
Birrdhawal	ihw	gana1268	False	False	False	False	False
Bila	bip	bila1255	False	False	False	False	False
Benga	bng	beng1282	False	False	False	False	False
Beli (Sudan)	blm	beli1257	False	False	False	False	False
Bebe	bzv	bebe1250	False	False	False	False	False
Batanga	bnm	bata1285	False	False	False	False	False
Barí	mot	bari1297	False	False	False	False	False
Baraamu	brd	bara1357	False	False	False	False	False
Bambalang	bmo	bamb1265	False	False	False	False	False
Baki	bki	baki1244	False	False	False	False	False
Bajelani	bjm	baje1238	False	False	False	False	False
Bajan	bjs	baja1265	False	False	False	False	False
Badjirri	jbi	badj1244	False	False	False	False	False
Au	avt	auuu1241	False	False	False	False	False
Atsugewi	atw	atsu1245	False	False	False	False	False
Asuri	asr	asur1254	False	False	False	False	False
Ashkun	ask	ashk1246	False	False	False	False	False
Arop-Sissano	aps	arop1242	False	False	False	False	False
Arop-Lokep	apr	arop1243	False	False	False	False	False
Arigidi	aqg	arig1246	False	False	False	False	False
Arifama-Miniafia	aai	arif1239	False	False	False	False	False
Ap Ma	kbx	apma1241	False	False	False	False	False
Anuak	anu	anua1242	False	False	False	False	False
Andaman Creole Hindi	hca	anda1280	False	False	False	False	False
Amanab	amn	aman1265	False	False	False	False	False
Alviri-Vidari	avd	alvi1241	False	False	False	False	False
Alamuti	goz	goza1238	False	False	False	False	False
Akha	ahk	akha1245	False	False	False	False	False
Akei	tsr	akei1237	False	False	False	False	False
Ajië	aji	ajie1238	False	False	False	False	False
Aguacateco	agu	agua1252	False	False	False	False	False
Achumawi	acv	achu1247	False	False	False	False	False
