Language	ISO 639-3	Glottocode	absolutive	ergative
Tonga (Zambia)	toi	tong1318	False	False
Tonga (Tonga Islands)	ton	tong1325	False	False
Tondi Songway Kiini	tst	tond1249	False	False
Tomo Kan Dogon	dtm	tomo1243	False	False
Tommo So Dogon	dto	tomm1242	False	False
Tombonuo	txa	tomb1244	False	False
Tolomako	tlm	tolo1255	False	False
Tol	jic	toll1241	False	False
Tok Pisin	tpi	tokp1240	False	False
Tohono O'odham	ood	toho1245	False	False
Toda	tcx	toda1252	False	False
Tobati	tti	toba1266	False	False
Tobagonian Creole English	tgh	toba1282	False	False
Toba	tob	toba1269	False	False
Toaripi	tqo	toar1246	False	False
Tlingit	tli	tlin1245	False	False
Tiwi	tiw	tiwi1244	False	False
Tiwa (India)	lax	tiwa1253	False	False
Tiv	tiv	tivv1240	False	False
Titan	ttv	tita1241	False	False
Tiranige Diga Dogon	tde	tira1258	False	False
Tirahi	tra	tira1253	False	False
Tira	tic	tira1254	False	False
Tipai	dih	kumi1248	False	False
Tinà Sambal	xsb	tina1248	False	False
Timugon Murut	tih	timu1262	False	False
Timucua	tjm	timu1245	False	False
Timor Pidgin	tvy	timo1258	False	False
Timne	tem	timn1235	False	False
Tillamook	til	till1254	False	False
Tikopia	tkp	tiko1237	False	False
Tikhak	NOCODE_Tikhak	tikh1243	False	False
Tigrinya	tir	tigr1271	False	False
Tigre	tig	tigr1270	False	False
Tigon Mbembe	nza	tigo1236	False	False
Tigak	tgc	tiga1245	False	False
Tifal	tif	tifa1245	False	False
Tiene	tii	tien1242	False	False
Tiefo-Nyafogo-Numudara	NOCODE_Tiefo-Nyafogo-Numudara	tief1244	False	False
Tidore	tvo	tido1248	False	False
Thurawal	tbh	thur1254	False	False
Thavung	thm	aheu1239	False	False
Tharaka	thk	thar1283	False	False
Thangal Naga	nki	than1255	False	False
Thai	tha	thai1261	False	False
Tetun Dili	tdt	tetu1246	False	False
Tetum	tet	tetu1245	False	False
Teso	teo	teso1249	False	False
Ternateño	tmg	tern1248	False	False
Ternate	tft	tern1247	False	False
Termanu	twu	term1237	False	False
Terena-Kinikinao-Chane	ter	tere1279	False	False
Terei	buo	tere1278	False	False
Tera	ttr	tera1251	False	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	False	False
Tepeuxila Cuicatec	cux	tepe1280	False	False
Tepecano	tep	tepe1278	False	False
Tenharim-Parintintin-Diahoi	pah	tenh1241	False	False
Tengou-Togo Dogon	dtk	tene1248	False	False
Tenetehara	tqb	temb1276	False	False
Tena Lowland Quichua	quw	tena1240	False	False
Temi	soz	temi1247	False	False
Telugu	tel	telu1262	False	False
Telefol	tlf	tele1256	False	False
Teiwa	twe	teiw1235	False	False
Tehuelche	teh	tehu1242	False	False
Tehit	kps	tehi1237	False	False
Tebul Ure Dogon	dtu	tebu1239	False	False
Teanu	tkw	tean1237	False	False
Tboli	tbl	tbol1240	False	False
Tayo	cks	tayo1238	False	False
Tayart Tamajeq	thz	taya1257	False	False
Tawra	mhu	diga1241	False	False
Tawallammat Tamajaq	ttq	tawa1286	False	False
Tausug	tsg	taus1251	False	False
Taulil	tuh	taul1251	False	False
Tatuyo	tav	tatu1247	False	False
Tatar	tat	tata1255	False	False
Tataltepec Chatino	cta	tata1258	False	False
Tasawaq	twq	tasa1240	False	False
Tarok	yer	taro1263	False	False
Tarao	tro	tara1313	False	False
Taos Northern Tiwa	twf	nort1550	False	False
Tanzanian Ngoni	xnj	tanz1241	False	False
Tanudan Kalinga	kml	lowe1412	False	False
Tanimuca-Retuarã	tnc	tani1257	False	False
Tangale	tan	nucl1696	False	False
Tanaina	tfn	tana1289	False	False
Tamil	tam	tami1289	False	False
Tamasheq	taq	tama1365	False	False
Talise	tlr	tali1259	False	False
Talaud	tld	tala1285	False	False
Talaandig-Binukid	bkd	binu1244	False	False
Takia	tbc	taki1248	False	False
Takestani	tks	take1255	False	False
Takelma	tkm	take1257	False	False
Tajik	tgk	taji1245	False	False
Taita	dav	tait1250	False	False
Tairuma	uar	tair1256	False	False
Tainae	ago	tain1253	False	False
Tai Laing	tjl	tail1248	False	False
Tai Dón	twh	taid1250	False	False
Tahltan	tht	tahl1239	False	False
Tahitian	tah	tahi1242	False	False
Tahaggart Tamahaq	thv	taha1241	False	False
Tagoi	tag	tago1246	False	False
Tagish	tgx	tagi1240	False	False
Tagin	tgj	tagi1241	False	False
Tagdal	tda	tagd1238	False	False
Tagbanwa	tbw	tagb1258	False	False
Tagalog	tgl	taga1270	False	False
Tagabawa	bgs	taga1272	False	False
Tafi	tcd	tafi1243	False	False
Tadaksahak	dsq	tada1238	False	False
Tachelhit	shi	tach1250	False	False
Tacana	tna	taca1256	False	False
Tabla	tnm	tabl1243	False	False
Tabaru	tby	taba1263	False	False
Ta'izzi-Adeni Arabic	acq	taiz1242	False	False
T'apo	lgn	opuu1239	False	False
Sô	sss	sooo1254	False	False
Sìcìté Sénoufo	sep	sici1249	False	False
Sãotomense	cri	saot1239	False	False
Syan	NOCODE_Syan	syan1242	False	False
Swedish	swe	swed1254	False	False
Swati	ssw	swat1243	False	False
Swampy Cree	csw	swam1239	False	False
Swahili	swh	swah1253	False	False
Swabian	swg	swab1242	False	False
Susu	sus	susu1250	False	False
Sursurunga	sgz	surs1246	False	False
Sumi Naga	nsm	sumi1235	False	False
Sumbawa	smw	sumb1241	False	False
Sumayela Ndebele	NOCODE_Sumayela-Ndebele	sout2808	False	False
Sulka	sua	sulk1246	False	False
Sukur	syk	suku1272	False	False
Sui	swi	suii1243	False	False
Suena	sue	suen1241	False	False
Sudest	tgo	sude1239	False	False
Sudanese Creole Arabic	pga	suda1237	False	False
Sudanese Arabic	apd	suda1236	False	False
Sud Oranais-Gourara	grr	tazn1238	False	False
Subiya	sbs	subi1246	False	False
Suba-Simbiti	ssc	suba1252	False	False
Suba	sxb	suba1238	False	False
Suabo	szp	suab1238	False	False
Stoney	sto	ston1242	False	False
Stod Bhoti	sbu	stod1241	False	False
Standard Malay	zsm	stan1306	False	False
Standard Indonesian	ind	indo1316	False	False
Standard Arabic	arb	stan1318	False	False
Sri Lanka Malay	sci	sril1245	False	False
Sranan Tongo	srn	sran1240	False	False
Spokane	spo	spok1245	False	False
Spanish	spa	stan1288	False	False
Southwestern Dinka	dik	sout2832	False	False
Southwest Tanna	nwi	sout2869	False	False
Southern Tutchone	tce	sout2957	False	False
Southern Tiwa	tix	sout2961	False	False
Southern Tangkhul Naga	NOCODE_Southern-Tangkhul	khan1277	False	False
Southern Sotho	sot	sout2807	False	False
Southern Sierra Miwok	skd	sout2985	False	False
Southern Puget Sound Salish	slh	sout2965	False	False
Southern Pashto	pbt	sout2649	False	False
Southern Pame	pmz	sout2999	False	False
Southern Nambikuára	nab	sout2994	False	False
Southern Kiwai	kjd	sout2949	False	False
Southern Kisi	kss	sout2778	False	False
Southern Jinghpaw	kac	kach1280	False	False
Southern Haida	hax	sout2956	False	False
Southern Gumuz	NOCODE_Southern-Gumuz	sout3236	False	False
Southern Grebo	grj	sout2826	False	False
Southern Dong	kmc	sout2741	False	False
Southern Conchucos Ancash Quechua	qxo	sout2992	False	False
Southern Bobo Madaré	bwq	sout2840	False	False
Southern Balochi	bcc	sout2642	False	False
Southern Bai	bfs	sout2730	False	False
Southern Aymara	ayc	sout2996	False	False
Southern Amami-Oshima	ams	sout2954	False	False
Southern Altai	alt	sout2694	False	False
Southeastern Kolami	nit	sout1549	False	False
Southeast Ijo	ijs	sout2774	False	False
Southeast Ambrym	tvk	sout2859	False	False
South-Eastern Ju	ktz	juho1239	False	False
South-Central Koongo	kng	koon1244	False	False
South Wa	prk	para1301	False	False
South Nuaulu	nxl	sout2895	False	False
South Levantine Arabic	ajp	sout3123	False	False
South Fali	fal	sout2782	False	False
South Efate	erk	sout2856	False	False
South Bolivian Quechua	quh	sout2991	False	False
South Azerbaijani	azb	sout2697	False	False
Sougb	mnx	mani1235	False	False
Sorkhei	sqo	sork1239	False	False
Sora	srb	sora1254	False	False
Soqotri	sqt	soqo1240	False	False
Soo	teu	sooo1256	False	False
Sonsorol	sov	sons1242	False	False
Somali	som	soma1255	False	False
Soli	sby	soli1239	False	False
Sogdian	sog	sogd1245	False	False
Soga	xog	soga1242	False	False
Sobei	sob	sobe1238	False	False
So (Democratic Republic of Congo)	soc	sode1235	False	False
Slovenian	slv	slov1268	False	False
Slovak	slk	slov1269	False	False
Skolt Sami	sms	skol1241	False	False
Siyin Chin	csy	siyi1240	False	False
Siwu	akp	siwu1238	False	False
Sirva	sbq	sile1255	False	False
Siroi	ssd	siro1249	False	False
Sirionó	srq	siri1273	False	False
Siraya	fos	sira1267	False	False
Sio	xsi	sioo1240	False	False
Sinte-Manus Romani	rmo	sint1235	False	False
Sinhala	sin	sinh1246	False	False
Sindhi	snd	sind1272	False	False
Sinasina	sst	sina1271	False	False
Simte	smt	simt1238	False	False
Simbo	sbb	simb1256	False	False
Silt'e	stv	silt1240	False	False
Silacayoapan Mixtec	mks	sila1250	False	False
Siksika	bla	siks1238	False	False
Sikkimese	sip	sikk1242	False	False
Sikaiana	sky	sika1261	False	False
Sika	ski	sika1262	False	False
Sie	erg	siee1239	False	False
Sicilian	scn	sici1248	False	False
Siawi	mmp	siaw1243	False	False
Siar-Lak	sjr	siar1238	False	False
Siamou	sif	siam1242	False	False
Shwe Palaung	pll	shwe1236	False	False
Shumashti	sts	shum1235	False	False
Shuar	jiv	shua1257	False	False
Shua	shg	shua1254	False	False
Shona	sna	shon1251	False	False
Sholaga	sle	shol1240	False	False
Shina	scl	shin1264	False	False
Shilluk	shk	shil1265	False	False
Shihhi Arabic	ssh	shih1239	False	False
Sherdukpen	sdp	sher1257	False	False
Sherbro	bun	sher1258	False	False
She	shx	shee1238	False	False
Shatt	shj	shat1244	False	False
Shasta	sht	shas1239	False	False
Shan	shn	shan1277	False	False
Shambala	ksb	sham1280	False	False
Shahrudi	shm	shah1254	False	False
Seze	sze	seze1235	False	False
Severn Ojibwa	ojs	seve1240	False	False
Seselwa Creole French	crs	sese1246	False	False
Serua	srw	seru1245	False	False
Sereer	srr	sere1260	False	False
Serbian-Croatian-Bosnian	hbs	sout1528	False	False
Sentani	set	nucl1632	False	False
Seneca	see	sene1264	False	False
Senari	sef	ceba1235	False	False
Sena	seh	nucl1396	False	False
Semnani	smy	semn1249	False	False
Semaq Beri	szc	sema1265	False	False
Selkup	sel	selk1253	False	False
Selee	snw	sele1249	False	False
Seke (Vanuatu)	ske	seke1241	False	False
Seimat	ssg	seim1238	False	False
Seediq	trv	taro1264	False	False
Sedang	sed	seda1262	False	False
Sechelt	sec	sech1246	False	False
Sebat Bet Gurage	sgw	seba1251	False	False
Sea Island Creole English	gul	gull1241	False	False
Scottish Gaelic	gla	scot1245	False	False
Scots	sco	scot1243	False	False
Scanian	scy	scan1238	False	False
Sayula Popoluca	pos	sayu1241	False	False
Saya	say	saya1246	False	False
Sawai	szw	sawa1247	False	False
Sauria Paharia	mjt	saur1249	False	False
Saurashtra	saz	saur1248	False	False
Satawalese	stw	sata1237	False	False
Sartang	onp	sart1249	False	False
Sarsi	srs	sars1236	False	False
Sarangani Manobo	mbs	sara1327	False	False
Sarangani Blaan	bps	sara1326	False	False
Saramaccan	srm	sara1340	False	False
Saraiki	skr	sera1259	False	False
Sara Kaba Náà	kwv	sara1321	False	False
Sapuan	spu	sapu1248	False	False
Saposa	sps	sapo1253	False	False
Santali	sat	sant1410	False	False
Santa María Quiegolani Zapotec	zpi	sant1451	False	False
Sansi	ssi	sans1271	False	False
Sankaran Maninka	msc	sank1253	False	False
Saniyo-Hiyewe	sny	sani1270	False	False
Sango	sag	sang1328	False	False
Sangisari	sgr	sang1315	False	False
Sangir	sxn	sang1336	False	False
Sanga (Democratic Republic of Congo)	sng	sang1331	False	False
Sandawe	sad	sand1273	False	False
Sanapaná	spn	sana1298	False	False
Sanaani Arabic	ayn	sana1295	False	False
San Martín Quechua	qvs	sanm1289	False	False
San Juan Atzingo Popoloca	poe	sanj1285	False	False
San Francisco del Mar Huave	hue	sanf1258	False	False
San Felipe Otlaltepec Popoloca	pow	sanf1264	False	False
San Dionisio del Mar Huave	hve	sand1278	False	False
San Blas Kuna	cuk	sanb1242	False	False
San Andres Creole English	icr	sana1297	False	False
Samoan	smo	samo1305	False	False
Samo	smq	samo1303	False	False
Samburu	saq	samb1315	False	False
Sambalpuri	spv	samb1325	False	False
Samaritan	smp	sama1313	False	False
Salt-Yui	sll	salt1242	False	False
Salka-Tsishingini	tsw	tsis1238	False	False
Salinan	sln	sali1253	False	False
Sakizaya	szy	saki1247	False	False
Sakha	sah	yaku1245	False	False
Sakao	sku	saka1289	False	False
Sajalong	sjl	saja1240	False	False
Saint Lucian Creole French	acf	sain1246	False	False
Saidi Arabic	aec	said1239	False	False
Sahu	saj	sahu1245	False	False
Sagalla	tga	saga1262	False	False
Safwa	sbk	safw1238	False	False
Safeyoka	apz	safe1240	False	False
Sadu	NOCODE_Sadu	sadu1234	False	False
Sabaic	xsa	saba1279	False	False
Sabah Malay	msi	saba1263	False	False
Saamia	lsm	saam1283	False	False
Saafi-Saafi	sav	saaf1238	False	False
Sa'a	apb	saaa1240	False	False
Sa	sax	saaa1241	False	False
S'gaw Karen	ksw	sgaw1245	False	False
Réunion Creole French	rcf	reun1238	False	False
Rwa	rwk	rwaa1238	False	False
Ruund	rnd	ruun1238	False	False
Ruuli	ruc	ruul1235	False	False
Rusyn	rue	rusy1239	False	False
Russian	rus	russ1263	False	False
Russia Buriat	bxr	russ1264	False	False
Rungus	drg	rung1259	False	False
Rundi	run	rund1242	False	False
Ruga	ruh	ruga1238	False	False
Ruching Palaung	pce	ruch1235	False	False
Roviana	rug	rovi1238	False	False
Rotuman	rtm	rotu1241	False	False
Rotokas	roo	roto1249	False	False
Rongmei Naga	nbu	rong1266	False	False
Romansh	roh	roma1326	False	False
Romanian	ron	roma1327	False	False
Romagnol	rgn	roma1328	False	False
Rio Grande Tewa	tew	tewa1260	False	False
Riantana	ran	rian1263	False	False
Reta	ret	rett1240	False	False
Resígaro	rgr	resi1247	False	False
Reshe	res	resh1242	False	False
Rerep	pgk	rere1240	False	False
Rengao	ren	reng1252	False	False
Rendille	rel	rend1243	False	False
Rejang	rej	reja1240	False	False
Rejang Kayan	ree	reja1241	False	False
Reel	atu	reel1238	False	False
Rawa	rwo	rawa1267	False	False
Ravula	yea	ravu1237	False	False
Ratahan	rth	rata1244	False	False
Rarotongan	rar	raro1241	False	False
Rapoisi	kyx	rapo1238	False	False
Rao	rao	raoo1244	False	False
Rangpuri	rkt	rang1265	False	False
Ramoaaina	rai	ramo1244	False	False
Rade	rad	rade1240	False	False
Rabha	rah	rabh1238	False	False
Quiotepec Chinantec	chq	quio1240	False	False
Quinault	qun	quin1251	False	False
Quileute	qui	quil1240	False	False
Quechan	yum	quec1382	False	False
Qashqa'i	qxq	qash1240	False	False
Qaqet	byx	qaqe1238	False	False
Pökoot	pko	poko1263	False	False
Päri	lkr	pari1256	False	False
Páez	pbb	paez1247	False	False
Pwo Western Karen	pwo	pwow1235	False	False
Pwo Eastern Karen	kjp	pwoe1235	False	False
Purum	pub	puru1266	False	False
Purepecha	tsz	pure1242	False	False
Purari	iar	pura1257	False	False
Pumé	yae	pume1238	False	False
Puluwatese	puw	pulu1242	False	False
Pular	fuf	pula1262	False	False
Pulaar	fuc	pula1263	False	False
Psikye	kvj	psik1239	False	False
Principense	pre	prin1242	False	False
Prai	prt	phai1238	False	False
Pouye	bye	pouy1238	False	False
Pottangi Ollar Gadaba	gdb	pott1240	False	False
Potawatomi	pot	pota1247	False	False
Portuguese	por	port1283	False	False
Port Sandwich	psw	port1285	False	False
Pondi	lnm	lang1328	False	False
Polish	pol	poli1260	False	False
Polci	plj	polc1243	False	False
Polabian	pox	pola1255	False	False
Pohnpeian	pon	pohn1238	False	False
Plautdietsch	pdt	plau1238	False	False
Plateau Malagasy	plt	plat1254	False	False
Plains Cree	crk	plai1258	False	False
Pite Sami	sje	pite1240	False	False
Pitcairn-Norfolk	pih	pitc1234	False	False
Piscataway	psy	pisc1239	False	False
Pirahã	myp	pira1253	False	False
Pintiini	pti	pint1251	False	False
Pinotepa Nacional Mixtec	mio	pino1237	False	False
Pinai-Hagahai	pnn	pina1252	False	False
Pimbwe	piw	pimb1238	False	False
Pima Bajo	pia	pima1248	False	False
Pijin	pis	piji1239	False	False
Piemontese	pms	piem1238	False	False
Picuris Northern Tiwa	NOCODE_Picuris-Northern-Tiwa	picu1248	False	False
Pichi	fpe	fern1234	False	False
Phrygian	xpg	phry1239	False	False
Phong-Kniang	pnx	phon1246	False	False
Phom Naga	nph	phom1236	False	False
Phoenician	phn	phoe1239	False	False
Phake	phk	phak1238	False	False
Pfaelzisch	pfl	pala1330	False	False
Peñoles Mixtec	mil	peno1244	False	False
Peve	lme	peve1243	False	False
Peripheral Mongolian	mvf	peri1253	False	False
Penrhyn	pnh	penr1237	False	False
Pennsylvania German	pdc	penn1240	False	False
Penange	NOCODE_Penange	pena1270	False	False
Pele-Ata	ata	pele1245	False	False
Pedi	nso	pedi1238	False	False
Pazeh	pzh	kulo1237	False	False
Patpatar	gfk	patp1243	False	False
Patep	ptp	pate1247	False	False
Pass Valley Yali	yac	pass1247	False	False
Parecís	pab	pare1272	False	False
Paraguayan Guaraní	gug	para1311	False	False
Parachi	prc	para1299	False	False
Papuan Malay	pmy	papu1250	False	False
Papiamento	pap	papi1253	False	False
Papar	dpp	papa1268	False	False
Paniya	pcg	pani1256	False	False
Pangwa Naga	nst	tase1235	False	False
Pangasinan	pag	pang1290	False	False
Pamplona Atta	att	pamp1244	False	False
Pampanga	pam	pamp1243	False	False
Palikúr	plu	pali1279	False	False
Pali	pli	pali1273	False	False
Palenquero	pln	pale1260	False	False
Palauan	pau	pala1344	False	False
Palantla Chinantec	cpa	pala1351	False	False
Paiwan	pwn	paiw1248	False	False
Paite Chin	pck	pait1244	False	False
Paisaci Prakrit	qpp	pais1238	False	False
Paipai	ppi	paip1241	False	False
Pahlavi	pal	pahl1241	False	False
Pagibete	pae	pagi1243	False	False
Pacoh	pac	paco1243	False	False
Pacaraos Quechua	qvp	paca1245	False	False
Pa'a	pqa	paaa1242	False	False
Ozolotepec Zapotec	zao	ozol1235	False	False
Oyda	oyd	oyda1235	False	False
Owa	stn	owaa1237	False	False
Otuho	lot	otuh1238	False	False
Ottawa	otw	otta1242	False	False
Otoro	otr	otor1240	False	False
Ostfränkisch	vmf	main1267	False	False
Osage	osa	osag1243	False	False
Orya	ury	orya1242	False	False
Orowe	bpk	orow1242	False	False
Oroko	bdu	orok1266	False	False
Orokaiva	okv	orok1269	False	False
Orok	oaa	orok1265	False	False
Oroha	ora	oroh1237	False	False
Oro Win	orw	orow1243	False	False
Ormu	orz	ormu1248	False	False
Orma	orc	orma1241	False	False
Oriya	ory	oriy1255	False	False
Onondaga	ono	onon1246	False	False
Ongota	bxe	bira1253	False	False
Oneida	one	onei1249	False	False
Omi	omi	omii1238	False	False
Omani Arabic	acx	oman1239	False	False
Omaha-Ponca	oma	omah1247	False	False
Olo	ong	oloo1241	False	False
Older Runic	NOCODE_Older-Runic	olde1239	False	False
Old Uighur	oui	oldu1238	False	False
Old Tamil	oty	oldt1248	False	False
Old Saxon	osx	olds1250	False	False
Old Sabellic	qhr	sabe1248	False	False
Old Provençal	pro	oldp1253	False	False
Old Persian (ca. 600-400 B.C.)	peo	oldp1254	False	False
Old Nubian	onw	oldn1245	False	False
Old Norse	non	oldn1244	False	False
Old Mon	omx	oldm1242	False	False
Old Malay	NOCODE_Old-Malay	oldm1243	False	False
Old Latin	qbb	oldl1238	False	False
Old Khmer	qok	oldk1249	False	False
Old Kannada	qkn	oldk1250	False	False
Old Japanese	ojp	oldj1239	False	False
Old High German (ca. 750-1050)	goh	oldh1241	False	False
Old Frisian	ofs	oldf1241	False	False
Old French (842-ca. 1400)	fro	oldf1239	False	False
Old English (ca. 450-1100)	ang	olde1238	False	False
Old Chinese	och	oldc1244	False	False
Oku	oku	okuu1243	False	False
Okolie	oie	okol1243	False	False
Oko-Eni-Osayen	oks	okoe1238	False	False
Okiek	oki	okie1245	False	False
Oki-No-Erabu	okn	okin1246	False	False
Oirata	oia	oira1263	False	False
Oirad-Kalmyk-Darkhat	xal	kalm1243	False	False
Oinam	NOCODE_Oinam	-	False	False
Ogbronuagum	ogu	ogbr1243	False	False
Ogbia	ogb	ogbi1239	False	False
Odual	odu	odua1238	False	False
Ocotepec Mixtec	mie	ocot1243	False	False
Occitan	oci	occi1239	False	False
Obolo	ann	obol1243	False	False
N||ng	ngh	nngg1234	False	False
Nzanyi	nja	nzan1240	False	False
Nzadi	nzd	nzad1234	False	False
Nyoro	nyo	nyor1246	False	False
Nyishi-Hill Miri	njz	nyis1236	False	False
Nyiha (Tanzania)	nih	nyih1240	False	False
Nyaturu	rim	nyat1246	False	False
Nyankole	nyn	nyan1307	False	False
Nyanja	nya	nyan1308	False	False
Nyangbo	nyb	nyan1302	False	False
Nyangatom	nnj	nyan1315	False	False
Nyang'i	nyp	nyan1313	False	False
Nyamwezi	nym	nyam1276	False	False
Nyambo	now	nyam1277	False	False
Nyam	nmi	nyam1285	False	False
Nyali	nlj	nyal1250	False	False
Nyakyusa-Ngonde	nyy	nyak1260	False	False
Nyahkur	cbn	nyah1250	False	False
Nyaheun	nev	nyah1249	False	False
Nupe-Nupe-Tako	nup	nupe1254	False	False
Nung (Viet Nam)	nut	nung1283	False	False
Nukuoro	nkr	nuku1260	False	False
Nugunu (Cameroon)	yas	nugu1242	False	False
Nuer	nus	nuer1246	False	False
Nubi	kcn	nubi1253	False	False
Nsong-Mpiin	soo	song1299	False	False
Nsenga	nse	nsen1242	False	False
Nottoway	ntw	nott1246	False	False
Notsi	ncf	nots1237	False	False
Norwegian	nor	norw1258	False	False
Northwestern Lingala	NOCODE_Northwestern-Lingala	nort3345	False	False
Northwestern Kolami	kfb	nort2699	False	False
Northwest Sahaptin	yak	yaki1237	False	False
Northwest Maidu	mjd	nort2951	False	False
Northwest Gbaya	gya	nort2775	False	False
Northern Uzbek	uzn	nort2690	False	False
Northern Tujia	tji	nort2732	False	False
Northern Tshwa	hio	tsoa1238	False	False
Northern Tosk Albanian	als	tosk1239	False	False
Northern Thai	nod	nort2740	False	False
Northern Straits Salish	str	stra1244	False	False
Northern Sami	sme	nort2671	False	False
Northern Roglai	rog	nort2994	False	False
Northern Pastaza Quichua	qvz	nort2973	False	False
Northern One	onr	nort2907	False	False
Northern Mansi	mns	mans1258	False	False
Northern Lushootseed	lut	lush1252	False	False
Northern Luri	lrc	nort2645	False	False
Northern Khmer	kxm	nort2684	False	False
Northern Kankanay	xnn	nort2877	False	False
Northern Jinghpaw	sgp	sing1264	False	False
Northern Inland Yuin	NOCODE_Northern-Inland-Yuin	nort2760	False	False
Northern Hmong	NOCODE_Northern-Hmong	nort3244	False	False
Northern Haida	hdn	nort2938	False	False
Northern Gumuz	guk	gumu1244	False	False
Northern Gondi	gno	nort2702	False	False
Northern Frisian	frr	nort2626	False	False
Northern East Cree	crl	nort1552	False	False
Northern Conchucos Ancash Quechua	qxn	nort2979	False	False
Northern Amami-Oshima	ryn	nort2935	False	False
Northeastern Thai	tts	nort2741	False	False
Northeast Maidu	nmu	nort2952	False	False
North Tanna	tnn	nort2847	False	False
North Tairora	tbg	nort2920	False	False
North Moluccan Malay	max	nort2828	False	False
North Mesopotamian Arabic	ayp	nort3142	False	False
North Levantine Arabic	apc	nort3139	False	False
North Giziga	gis	nort3047	False	False
North Efate	llp	nort2836	False	False
North Azerbaijani	azj	nort2697	False	False
North Ambrym	mmg	nort2839	False	False
Nopala Chatino	cya	nopa1235	False	False
Noone	nhu	noon1243	False	False
Noon	snf	noon1242	False	False
Nonuya	noj	nonu1241	False	False
Nomaande	lem	noma1260	False	False
Nokuku	nkk	noku1237	False	False
Nogai	nog	noga1249	False	False
Nobiin	fia	nobi1240	False	False
Nkonya	nko	nkon1248	False	False
Nkem-Nkum	isi	nkem1242	False	False
Njyem	njy	njye1238	False	False
Njerep	njr	njer1242	False	False
Njebi	nzb	njeb1242	False	False
Njanga	NOCODE_Njanga	njan1240	False	False
Niuean	niu	niue1239	False	False
Nisenan	nsz	nise1244	False	False
Nipmuck	xlo	loup1243	False	False
Ninde	mwi	labo1244	False	False
Nimadi	noe	nima1243	False	False
Nilamba	nim	nila1242	False	False
Nii	nii	niii1240	False	False
Nihali	nll	niha1238	False	False
Nigerian Pidgin	pcm	nige1257	False	False
Ngäbere	gym	ngab1239	False	False
Ngwe	nwe	ngwe1238	False	False
Ngomba	jgo	ngom1272	False	False
Ngizim	ngi	ngiz1242	False	False
Ngiti	niy	ngit1239	False	False
Ngie	ngj	ngie1242	False	False
Ngbaka Minagende	nga	ngba1285	False	False
Ngazidja Comorian	zdj	ngaz1238	False	False
Ngas	anc	ngas1240	False	False
Ngarluma	nrl	ngar1287	False	False
Ngangam	gng	ngan1299	False	False
Ngamo	nbh	ngam1282	False	False
Ngambay	sba	ngam1268	False	False
Ngad'a	nxg	ngad1261	False	False
Neve'ei	vnm	vinm1237	False	False
Nese	NOCODE_Nese	nese1235	False	False
Nepali	npi	nepa1254	False	False
Neo-Mandaic	mid	nucl1706	False	False
Nengone	nen	neng1238	False	False
Nend	anh	nend1239	False	False
Nek	nif	nekk1240	False	False
Negeri Sembilan Malay	zmi	nege1240	False	False
Negerhollands	dcr	nege1244	False	False
Nedebang	nec	nede1245	False	False
Ndonga	ndo	ndon1254	False	False
Ndengereko	ndg	nden1248	False	False
Ndau	ndc	ndau1241	False	False
Ndamba	ndj	ndam1239	False	False
Ndali	ndh	ndal1241	False	False
Ncane	ncr	ncan1245	False	False
Nayi	noz	nayi1243	False	False
Nawuri	naw	nawu1242	False	False
Navajo	nav	nava1243	False	False
Nauru	nau	naur1243	False	False
Nauete	nxa	naue1237	False	False
Nati	NOCODE_Nati	nati1244	False	False
Naro	nhr	naro1249	False	False
Narim	loh	nari1240	False	False
Nara	nrb	nara1262	False	False
Nanga	nzz	nang1261	False	False
Nandi	niq	nand1266	False	False
Nande	nnb	nand1264	False	False
Nanai	gld	nana1257	False	False
Namia	nnm	nami1256	False	False
Naman	lzl	litz1237	False	False
Namakura	nmk	nama1268	False	False
Nama (Namibia)	naq	nama1264	False	False
Naki	mff	naki1238	False	False
Najdi Arabic	ars	najd1235	False	False
Najanga-Kindige	dbu	bond1248	False	False
Nai	bio	naii1241	False	False
Nahenic	NOCODE_Nahenic	nahe1238	False	False
Nahavaq	sns	sout2857	False	False
Naga Pidgin	nag	naga1394	False	False
Naasioi	nas	naas1242	False	False
Na	nbt	naaa1245	False	False
Mískito	miq	misk1235	False	False
Máku	xak	maku1246	False	False
Myene	mye	myen1241	False	False
Mycenaean Greek	gmy	myce1241	False	False
Mwotlap	mlv	motl1237	False	False
Mwera (Nyasa)	mjh	mwer1247	False	False
Mwera (Chimwera)	mwe	mwer1248	False	False
Mwani	wmw	mwan1247	False	False
Mwan	moa	mwan1250	False	False
Mwakai	mgt	mong1344	False	False
Muyuw	myw	muyu1244	False	False
Mutsun	css	muts1243	False	False
Muthuvan	muv	muth1236	False	False
Mussau-Emira	emi	muss1246	False	False
Musom	msu	muso1238	False	False
Murle	mur	murl1244	False	False
Muong	mtq	muon1246	False	False
Mungaka	mhk	mung1266	False	False
Mundari	unr	mund1320	False	False
Mundabli	boe	mund1328	False	False
Muna	mnb	muna1247	False	False
Mumuye	mzm	nucl1240	False	False
Mullukmulluk	mpb	mull1237	False	False
Mulam	mlm	mula1253	False	False
Mufian	aoj	mufi1238	False	False
Muduga	udg	mudu1239	False	False
Muduapa	wiv	mudu1242	False	False
