Language	ISO 639-3	Glottocode	verbal_number
Bauni	bpe	wara1302	False
Batuley	bay	batu1258	False
Bati (Cameroon)	btc	bati1251	False
Bathari	bhm	bath1244	False
Batanga	bnm	bata1285	False
Batak	bya	bata1301	False
Batak Toba	bbc	bata1289	False
Batak Karo	btx	bata1293	False
Batak Alas-Kluet	btz	bata1292	False
Batad Ifugao	ifb	bata1298	False
Bassari-Tanda	bsc	bass1258	False
Basque	eus	basq1248	False
Bashkir	bak	bash1264	False
Bashkardi	bsg	bash1263	False
Basay	byq	basa1287	False
Basa (Nigeria)	bzw	basa1282	False
Basa (Cameroon)	bas	basa1284	False
Barí	mot	bari1297	False
Baré	bae	bare1276	False
Baruya	byr	baru1267	False
Baruga	bjz	baru1269	False
Barranbinya	NOCODE_Barranbinya	barr1252	False
Barok	bjk	baro1253	False
Bariai	bch	bari1286	False
Bari	bfa	bari1284	False
Bargam	mlp	barg1252	False
Bardi	bcj	bard1255	False
Barbareño	boi	barb1263	False
Barasana-Eduria	bsn	bara1380	False
Barain	bva	bare1279	False
Barai	bbb	nucl1630	False
Barabayiiga-Gisamjanga	tcc	dato1239	False
Baraamu	brd	bara1357	False
Baoulé	bci	baou1238	False
Bantawa	bap	bant1281	False
Bannoni	bcm	bann1247	False
Bankan Tey Dogon	dbw	bank1259	False
Baniva de Maroa	gae	guar1293	False
Bangime	dba	bang1363	False
Banggarla	bjb	bang1339	False
Bandial	bqj	band1340	False
Bandi	bza	band1352	False
Banao Itneg	bjx	bana1288	False
Bamun	bax	bamu1253	False
Bambili-Bambui	baw	bamb1266	False
Bambassi	myf	bamb1262	False
Bambara	bam	bamb1269	False
Bambam	ptu	bamb1270	False
Bambalang	bmo	bamb1265	False
Baltic Romani	rml	balt1257	False
Balti	bft	balt1258	False
Balkan Romani	rmn	balk1252	False
Balinese	ban	bali1278	False
Balantak	blz	bala1315	False
Balanta-Kentohe	ble	bala1301	False
Balanta-Ganja	bjt	bala1302	False
Balangingi	sse	bala1311	False
Balangao	blw	bala1310	False
Bakole	kme	bako1250	False
Bakoko	bkh	bako1249	False
Baki	bki	baki1244	False
Bakhtiari	bqi	bakh1245	False
Bajelani	bjm	baje1238	False
Bajan	bjs	baja1265	False
Baiso	bsw	bais1246	False
Baikeno	bkx	baik1238	False
Bahnar	bdq	bahn1262	False
Bahing	bhj	bahi1252	False
Bahinemo	bjh	bahi1254	False
Baharna Arabic	abv	baha1259	False
Bahamas Creole English	bah	baha1260	False
Baham	bdw	baha1258	False
Baha Buyang	yha	baha1256	False
Bagri	bgq	bagr1243	False
Bagirmi	bmi	bagi1246	False
Baga Sitemu	bsp	baga1272	False
Baga Koga	bgo	baga1273	False
Bafut	bfd	bafu1246	False
Bafia	ksf	bafi1243	False
Bafaw-Balong	bwt	bafa1247	False
Bafanji	bfj	bafa1249	False
Badjirri	jbi	badj1244	False
Badimaya	bia	badi1246	False
Bade	bde	bade1248	False
Badaga	bfq	bada1257	False
Bactrian	xbc	bact1239	False
Babuza	bzg	babu1240	False
Babine	bcr	babi1235	False
Babatana	baa	baba1268	False
Babanki	bbk	baba1266	False
Baba	bbw	baba1264	False
Baba Malay	mbf	baba1267	False
Baatonum	bba	baat1238	False
Baa	kwb	kwaa1262	False
Ayutla Mixtec	miy	ayut1236	False
Ayoreo	ayo	ayor1240	False
Ayacucho Quechua	quy	ayac1239	False
Awutu	afu	awut1241	False
Awtuw	kmn	awtu1239	False
Awngi	awn	awng1244	False
Awjilah	auj	awji1241	False
Awiyaana	auy	awiy1238	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False
Awetí	awe	awet1244	False
Aweer	bob	awee1242	False
Awara	awx	awar1248	False
Awar	aya	awar1249	False
Awadhi	awa	awad1243	False
Awad Bing	bcu	awad1244	False
Awabakal	awk	awab1243	False
Awa-Cuaiquer	kwi	awac1239	False
Awa (Papua New Guinea)	awb	awap1236	False
Avokaya	avu	avok1242	False
Avestan	ave	aves1237	False
Avava	tmb	katb1237	False
Avatime	avn	avat1244	False
Avar	ava	avar1256	False
Auye	auu	auye1238	False
Aushi	auh	aush1241	False
Aukan	djk	ndyu1242	False
Au	avt	auuu1241	False
Atzingo Matlatzinca	ocu	atzi1235	False
Atsugewi	atw	atsu1245	False
Atong (India)	aot	aton1241	False
Atikamekw	atj	atik1240	False
Ati	atk	atii1237	False
Athpariya	aph	athp1241	False
Atayal	tay	atay1247	False
Atakapa	aqp	atak1252	False
Ata Manobo	atd	atam1240	False
Asuri	asr	asur1254	False
Asu (Tanzania)	asa	asut1235	False
Assyrian Neo-Aramaic	aii	assy1241	False
Assiniboine	asb	assi1247	False
Assamese	asm	assa1263	False
Asho Chin	csh	asho1236	False
Ashkun	ask	ashk1246	False
Arta	atz	arta1239	False
Arpitan	frp	fran1260	False
Arosi	aia	aros1241	False
Arop-Sissano	aps	arop1242	False
Arop-Lokep	apr	arop1243	False
Aromanian	rup	arom1237	False
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	False
Arikara	ari	arik1262	False
Arigidi	aqg	arig1246	False
Arifama-Miniafia	aai	arif1239	False
Aribwatsa	laz	arib1241	False
Arhuaco	arh	arhu1242	False
Argobba	agj	argo1244	False
Arequipa-La Unión Quechua	qxu	areq1237	False
Are	mwc	aree1239	False
Archi	aqc	arch1244	False
Archaic Angloromani	rme	angl1239	False
Arbore	arv	arbo1245	False
Arapaho	arp	arap1274	False
Arammba	stk	aram1253	False
Araki	akr	arak1252	False
Apurinã	apu	apur1254	False
Apma	app	apma1240	False
Apinayé	apn	apin1244	False
Apatani	apt	apat1240	False
Apalaí	apy	apal1257	False
Apalachee	xap	apal1237	False
Ap Ma	kbx	apma1241	False
Ao Naga	njo	aona1235	False
Anuta	aud	anut1237	False
Anufo	cko	anuf1239	False
Anuak	anu	anua1242	False
Anu	anl	anuu1241	False
Antigua and Barbuda Creole English	aig	anti1245	False
Annobonese	fab	fada1250	False
Anindilyakwa	aoi	anin1240	False
Anii	blo	anii1245	False
Ani Phowa	ypn	anip1235	False
Anguthimri	awg	angu1242	False
Angor	agg	ango1254	False
Angolar	aoa	ango1258	False
Angika	anp	angi1238	False
Angami Naga	njm	anga1288	False
Angal	age	anga1293	False
Angal Heneng	akh	anga1292	False
Angaataha	agm	anga1290	False
Anfillo	myo	anfi1235	False
Aneityum	aty	anei1239	False
Andegerebinha	adg	ande1247	False
Andaman Creole Hindi	hca	anda1280	False
Andalusian Arabic	xaa	anda1287	False
Ancient North Arabian	xna	anci1245	False
Ancient Hebrew	hbo	anci1244	False
Ancient Greek	grc	anci1242	False
Anamuxra	imi	anam1248	False
Amurdak	amg	amar1271	False
Amur Nivkh	niv	gily1242	False
Amo	amo	amoo1242	False
Amkoe	huc	hoaa1235	False
Amis	ami	amis1246	False
Amharic	amh	amha1245	False
Amele	aey	amel1241	False
Amdo Tibetan	adx	amdo1237	False
Ambulas	abt	ambu1247	False
Ambonese Malay	abs	ambo1250	False
Ambai	amk	amba1265	False
Amatlán Zapotec	zpo	amat1238	False
Amara	aie	amar1272	False
Amanab	amn	aman1265	False
Amam	NOCODE_Amam	amam1246	False
Amahuaca	amc	amah1246	False
Ama (Sudan)	nyi	amas1236	False
Ama (Papua New Guinea)	amm	amap1240	False
Alyawarr	aly	alya1239	False
Alviri-Vidari	avd	alvi1241	False
Alutor	alr	alut1245	False
Alur	alz	alur1250	False
Alsea-Yaquina	aes	alse1251	False
Alorese	aol	alor1247	False
Algonquin	alq	algo1255	False
Algerian Arabic	arq	alge1239	False
Aleut	ale	aleu1260	False
Alekano	gah	alek1238	False
Ale	gwd	gaww1239	False
Alawa	alh	alaw1244	False
Alamuti	goz	goza1238	False
Alamblak	amp	alam1246	False
Alagwa	wbj	alag1248	False
Alacatlatzala Mixtec	mim	alac1244	False
Alabat Island Agta	dul	alab1246	False
Alabama	akz	alab1237	False
Alaba-K'abeena	alw	alab1254	False
Akuntsu	aqz	akun1241	False
Akum	aku	akum1238	False
Akoye	miw	akoy1238	False
Akoose	bss	akoo1248	False
Aklanon	akl	akla1240	False
Akkadian	akk	akka1240	False
Akie	mwy	mosi1247	False
Akhvakh	akv	akhv1239	False
Akha	ahk	akha1245	False
Akei	tsr	akei1237	False
Akawaio	ake	akaw1239	False
Akateko	knj	west2635	False
Akan	aka	akan1250	False
Aka-Kora	ack	akak1251	False
Aka-Jeru	akj	akaj1239	False
Aka-Bea	abj	akab1249	False
Ajyíninka Apurucayali	cpc	ajyi1238	False
Ajië	aji	ajie1238	False
Aja (Benin)	ajg	ajab1235	False
Ainu (China)	aib	ainu1251	False
Aimele	ail	aime1238	False
Ahom	aho	ahom1240	False
Ahanta	aha	ahan1243	False
Agutaynen	agn	agut1237	False
Agusan Manobo	msm	agus1235	False
Aguaruna	agr	agua1253	False
Aguacateco	agu	agua1252	False
Aghwan	xag	aghw1237	False
Aghu	ahh	aghu1255	False
Aghu Tharnggalu	ggr	aghu1254	False
Aghem	agq	aghe1239	False
Agarabi	agd	agar1252	False
Afrikaans	afr	afri1274	False
Afar	aar	afar1241	False
Aekyom	awi	aeky1238	False
Adzera	adz	adze1240	False
Adyghe	ady	adyg1241	False
Adonara	adr	adon1237	False
Adnyamathanha	adt	adny1235	False
Adilabad Gondi	wsg	utno1237	False
Adangme	ada	adan1247	False
Adangbe	adq	adan1248	False
Adang	adn	adan1251	False
Adamawa Fulfulde	fub	adam1253	False
Acoli	ach	acol1236	False
Achumawi	acv	achu1247	False
Acheron	acz	ache1245	False
Acehnese	ace	achi1257	False
Acatepec Me'phaa	tpx	acat1239	False
Abé	aba	abee1242	False
Abun	kgr	abun1252	False
Abui	abz	abui1241	False
Abu' Arapesh	aah	abua1245	False
Abron	abr	abro1238	False
Abkhazian	abk	abkh1244	False
Abenlen Ayta	abp	aben1249	False
Abaza	abq	abaz1241	False
Abawiri	flh	foau1240	False
Abau	aau	abau1245	False
Abadi	kbt	abad1241	False
Aari	aiw	aari1239	False
A'ou	aou	aoua1234	False
/Xam	xam	xamm1241	False
//Xegwi	xeg	xegw1238	False
//Gana	gnk	gana1274	False
//Ani	hnh	anii1246	False
'Are'are	alu	area1240	False
