Language	ISO 639-3	Glottocode	prefix
Wichita	wic	wich1260	True
Whitesands	tnp	whit1269	True
Westphalic	wep	west2356	True
Western Xiangxi Miao	mmr	west2430	True
Western Tlacolula Valley Zapotec	zab	sanj1284	True
Western Tamang	tdg	west2415	True
Western Subanon	suc	west2557	True
Western Puroik	NOCODE_Western-Puroik	west2873	True
Western Parbate Kham	kjl	west2420	True
Western Pantar	lev	lamm1241	True
Western Panjabi	pnb	west2386	True
Western Ojibwa	ojw	west1510	True
Western Neo-Aramaic	amw	west2763	True
Western Minyag	wmg	west2417	True
Western Keres	kjq	west2632	True
Western Karaboro	kza	west2466	True
Western Juxtlahuaca Mixtec	jmx	west2643	True
Western Huasteca Nahuatl	nhw	west2624	True
Western Highland Chatino	ctp	west2644	True
Western Frisian	fry	west2354	True
Western Fijian	wyy	west2519	True
Western Farsi	pes	west2369	True
Western Dani	dnw	west2594	True
Western Cham	cja	west2650	True
Western Bukidnon Manobo	mbb	west2555	True
Western Bru	brv	west2397	True
Western Balochi	bgn	west2368	True
Western Arrarnta	are	west2441	True
Western Armenian	hyw	homs1234	True
Western Apache	apw	west2615	True
Western Abenaki	abe	west2630	True
West Yugur	ybe	west2402	True
West Tarangan	txn	west2538	True
West Makian	mqs	west2600	True
West Kewa	kew	west2599	True
West Damar	drn	west2548	True
West Coast Bajau	bdr	west2560	True
West Central Oromo	gaz	west2721	True
West Berawan	zbw	west2564	True
Wersing	kvw	wers1238	True
Weri	wer	weri1253	True
Welsh	cym	wels1247	True
Welsh Romani	rmw	wels1246	True
Wedau	wed	weda1241	True
Wayuu	guc	wayu1243	True
Wayana	way	waya1269	True
Wawa	www	wawa1246	True
Waurá	wau	waur1244	True
Watam	wax	wata1253	True
Waskia	wsk	wask1241	True
Washo	was	wash1253	True
Warungu	wrg	waru1264	True
Warrwa	wwr	warr1258	True
Warray	wrz	wara1290	True
Warluwara	wrb	warl1256	True
Warlpiri	wbp	warl1254	True
Waris	wrs	wari1266	True
Wari'	pav	wari1268	True
Warembori	wsa	ware1253	True
Wardaman	wrr	ward1246	True
Waray (Philippines)	war	wara1300	True
Warao	wba	wara1303	True
Wara	wbf	wara1292	True
War-Jaintia	aml	warj1242	True
Wappo	wao	wapp1239	True
Wapishana	wap	wapi1253	True
Wapan	juk	wapa1235	True
Waorani	auc	waor1240	True
Wantoat	wnc	want1252	True
Wano	wno	wano1243	True
Wangaaybuwan-Ngiyambaa	wyb	wang1291	True
Wanga	lwg	wang1294	True
Waneci	wne	wane1241	True
Wandarang	wnd	wand1263	True
Wandamen	wad	wand1267	True
Wandala	mfi	wand1278	True
Wanam Yelmek	NOCODE_Wanam	wana1273	True
Wampanoag	wam	wamp1249	True
Wamey	cou	wame1240	True
Wambule	wme	wamb1257	True
Wambon	wms	wamb1259	True
Wambayan	wmb	wamb1258	True
Walmajarri	wmt	walm1241	True
Wallisian	wls	wall1257	True
Wala	lgl	wala1266	True
Waiwai	waw	waiw1244	True
Waimiri-Atroari	atr	waim1253	True
Waima'a	wmh	waim1252	True
Waima	rro	waim1251	True
Wailaki	wlk	wail1244	True
Waigeo	wgo	waig1244	True
Wahgi	wgi	nucl1620	True
Wageman	waq	wage1238	True
Wagdi	wbr	wagd1238	True
Wagaya	wga	waga1260	True
Wadjiginy	wdj	wadj1254	True
Waata	ssn	waat1238	True
Vwanji	wbi	vwan1235	True
Vute	vut	vute1244	True
Vurës	msn	vure1239	True
Vunjo	vun	vunj1238	True
Vlax Romani	rmy	vlax1238	True
Virgin Islands Creole English	vic	virg1240	True
Vinza	vin	vinz1238	True
Vera'a	vra	vera1241	True
Ventureño	veo	vent1242	True
Vengo	bav	veng1238	True
Venetian	vec	vene1258	True
Venda	ven	vend1245	True
Varhadi-Nagpuri	vah	varh1239	True
Vanimo	vam	vani1248	True
Vamale	mkt	vama1243	True
Vaiphei	vap	vaip1239	True
Vagla	vag	vagl1239	True
Vaghri	vgr	vagh1246	True
Vafsi	vaf	vafs1240	True
Vaeakau-Taumako	piv	pile1238	True
Vach-Vasjugan	NOCODE_Vach-Vasjugan	fare1244	True
Vaagri Booli	vaa	vaag1238	True
Uzbeki Arabic	auz	uzbe1248	True
Ute-Southern Paiute	ute	utes1238	True
Ut-Main	gel	kagf1238	True
Usarufa	usa	usar1243	True
Usan	wnu	usan1239	True
Urubú-Kaapor	urb	urub1250	True
Uru	ure	uruu1244	True
Uripiv-Wala-Rano-Atchin	upv	urip1239	True
Urim	uri	urim1252	True
Urhobo	urh	urho1239	True
Urdu	urd	urdu1245	True
Urat	urt	urat1244	True
Urarina	ura	urar1246	True
Urak Lawoi'	urk	urak1238	True
Ura (Vanuatu)	uur	urav1235	True
Upper Taromi	tov	uppe1235	True
Upper Tanana	tau	uppe1437	True
Upper Sorbian	hsb	uppe1395	True
Upper Necaxa Totonac	tku	uppe1275	True
Upper Kinabatangan	dmg	uppe1427	True
Upper Guinea Crioulo	pov	uppe1455	True
Upper Chinookan	wac	wasc1239	True
Upper Chehalis	cjh	uppe1439	True
Unua	onu	unua1237	True
Unserdeutsch	uln	unse1236	True
Uneapa	bbn	unea1237	True
Unami	unm	unam1242	True
Una	mtg	unaa1239	True
Umiray Dumaget Agta	due	umir1236	True
Umbuygamu	umg	umbu1256	True
Umbundu	umb	umbu1257	True
Umbugarla	umr	umbu1235	True
Umbu-Ungu	ubu	umbu1258	True
Umbrian	xum	umbr1253	True
Umatilla	uma	umat1237	True
Umanakaina	gdn	uman1240	True
Ulwa	ulw	ulwa1239	True
Ulwa (Papua New Guinea)	yla	yaul1241	True
Ulithian	uli	ulit1238	True
Ukrainian	ukr	ukra1253	True
Ukaan	kcf	ukaa1243	True
Uighur	uig	uigh1240	True
Ugong	ugo	ugon1239	True
Ughele	uge	ughe1237	True
Ugaritic	uga	ugar1238	True
Uduk	udu	uduk1239	True
Udmurt	udm	udmu1245	True
Udi	udi	udii1243	True
Ubykh	uby	ubyk1235	True
Ubir	ubr	ubir1237	True
U	uuu	uuuu1243	True
Tübatulabal	tub	tuba1278	True
Tzotzil	tzo	tzot1259	True
Tzeltal	tzh	tzel1254	True
Tz'utujil	tzj	tzut1248	True
Tyap	kcg	tyap1238	True
Tweed-Albert	xjb	twee1234	True
Twana	twa	twan1247	True
Tuwuli	bov	tuwu1238	True
Tuwali Ifugao	ifk	tuwa1243	True
Tuvinian	tyv	tuvi1240	True
Tuvalu	tvl	tuva1244	True
Tututni	tuu	tutu1242	True
Tutsa Naga	tvt	tuts1235	True
Tutelo	tta	tute1247	True
Tuscarora	tus	tusc1257	True
Turung	try	turu1249	True
Turkmen	tuk	turk1304	True
Turkish	tur	nucl1301	True
Turkana	tuv	turk1308	True
Tuparí	tpr	tupa1250	True
Tunni	tqq	tunn1238	True
Tunisian-Zuwara Berber	NOCODE_Tunisian-Zuwara	tuni1262	True
Tunisian Arabic	aeb	tuni1259	True
Tunica	tun	tuni1252	True
Tungag	lcm	tung1290	True
Tunen	tvu	tune1261	True
Tundra Nenets	yrk	nene1249	True
Tumbuka	tum	tumb1250	True
Tule-Kaweah Yokuts	NOCODE_Tule-Kaweah	tule1245	True
Tula	tul	tula1252	True
Tuki	bag	tuki1240	True
Tukang Besi North	khc	tuka1248	True
Tugun	tzn	tugu1245	True
Tugen	tuy	tuge1241	True
Tucano	tuo	tuca1252	True
Tswana	tsn	tswa1253	True
Tswa	tsc	tswa1255	True
Tsuvadi	tvd	tsuv1239	True
Tsou	tsu	tsou1248	True
Tsonga	tso	tson1249	True
Tshobdun	NOCODE_Tshobdun	tsho1240	True
Tshangla	tsj	tsha1245	True
Tsez	ddo	dido1241	True
Tsat	huq	tsat1238	True
Tsakonian	tsd	tsak1248	True
Tsakhur	tkr	tsak1249	True
Tsafiki	cof	colo1256	True
Ts'ixa	NOCODE_Tsixa	tsix1234	True
Trumai	tpy	trum1247	True
Trió	tri	trio1238	True
Trinidadian Creole English	trf	trin1276	True
Towa	tow	jeme1245	True
Touo	tqu	touo1238	True
Totontepec Mixe	mto	toto1305	True
Toto	txo	toto1302	True
Totela	ttl	tote1238	True
Torwali	trw	torw1241	True
Toro So Dogon	dts	toro1252	True
Torau	ttu	tora1259	True
Toposa	toq	topo1242	True
Tonsawang	tnw	tons1239	True
Tonkawa	tqw	tonk1249	True
Tonga (Zambia)	toi	tong1318	True
Tonga (Tonga Islands)	ton	tong1325	True
Tondi Songway Kiini	tst	tond1249	True
Tondano	tdn	tond1251	True
Tomo Kan Dogon	dtm	tomo1243	True
Tommo So Dogon	dto	tomm1242	True
Tombonuo	txa	tomb1244	True
Tolowa-Chetco	tol	tolo1259	True
Tolomako	tlm	tolo1255	True
Tol	jic	toll1241	True
Tokelau	tkl	toke1240	True
Tok Pisin	tpi	tokp1240	True
Tojolabal	toj	tojo1241	True
Tohono O'odham	ood	toho1245	True
Tocantins Asurini	asu	toca1235	True
Tobelo	tlb	tobe1252	True
Tobati	tti	toba1266	True
Tobagonian Creole English	tgh	toba1282	True
Toba	tob	toba1269	True
Toaripi	tqo	toar1246	True
To'abaita	mlu	toab1237	True
Tlingit	tli	tlin1245	True
Tlaxcala-Puebla-Central Nahuatl	nhn	cent2132	True
Tlahuitoltepec Mixe	mxp	tlah1239	True
Tlachichilco Tepehua	tpt	tlac1235	True
Tiwi	tiw	tiwi1244	True
Tiwa (India)	lax	tiwa1253	True
Tiv	tiv	tivv1240	True
Titan	ttv	tita1241	True
Tirma-Chai	suq	suri1267	True
Tiri-Mea	cir	tiri1258	True
Tirax	mme	maee1241	True
Tiranige Diga Dogon	tde	tira1258	True
Tirahi	tra	tira1253	True
Tira	tic	tira1254	True
Tipai	dih	kumi1248	True
Tinà Sambal	xsb	tina1248	True
Tinani	lbf	tina1246	True
Timugon Murut	tih	timu1262	True
Timucua	tjm	timu1245	True
Timne	tem	timn1235	True
Tima	tms	tima1241	True
Tilung	tij	tilu1238	True
Tillamook	til	till1254	True
Tikopia	tkp	tiko1237	True
Tikhak	NOCODE_Tikhak	tikh1243	True
Tigrinya	tir	tigr1271	True
Tigre	tig	tigr1270	True
Tigon Mbembe	nza	tigo1236	True
Tigak	tgc	tiga1245	True
Tifal	tif	tifa1245	True
Tiene	tii	tien1242	True
Tiefo-Nyafogo-Numudara	NOCODE_Tiefo-Nyafogo-Numudara	tief1244	True
Tidore	tvo	tido1248	True
Ticuna	tca	ticu1245	True
Tibetan	bod	tibe1272	True
Thulung	tdh	thul1246	True
Thompson	thp	thom1243	True
Thayore	thd	thay1249	True
Thavung	thm	aheu1239	True
Tharaka	thk	thar1283	True
Thao	ssf	thao1240	True
Thangmi	thf	than1259	True
Thangal Naga	nki	than1255	True
Thai	tha	thai1261	True
Thado Chin	tcz	thad1238	True
Texistepec Popoluca	poq	texi1237	True
Tetun Dili	tdt	tetu1246	True
Tetum	tet	tetu1245	True
Tetelcingo Nahuatl	nhg	tete1251	True
Teso	teo	teso1249	True
Ternateño	tmg	tern1248	True
Ternate	tft	tern1247	True
Termanu	twu	term1237	True
Teribe	tfr	teri1250	True
Terena-Kinikinao-Chane	ter	tere1279	True
Terei	buo	tere1278	True
Tera	ttr	tera1251	True
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	True
Tepeuxila Cuicatec	cux	tepe1280	True
Tepetotutla Chinantec	cnt	tepe1279	True
Tepecano	tep	tepe1278	True
Teop	tio	teop1238	True
Tennet	tex	tenn1246	True
Tenharim-Parintintin-Diahoi	pah	tenh1241	True
Tengou-Togo Dogon	dtk	tene1248	True
Tengger	tes	teng1272	True
Tenetehara	tqb	temb1276	True
Tena Lowland Quichua	quw	tena1240	True
Temiar	tea	temi1246	True
Temi	soz	temi1247	True
Telefol	tlf	tele1256	True
Teiwa	twe	teiw1235	True
Tehuelche	teh	tehu1242	True
Tehit	kps	tehi1237	True
Tedim Chin	ctd	tedi1235	True
Tebul Ure Dogon	dtu	tebu1239	True
Teanu	tkw	tean1237	True
Tboli	tbl	tbol1240	True
Tayart Tamajeq	thz	taya1257	True
Tawra	mhu	diga1241	True
Tawallammat Tamajaq	ttq	tawa1286	True
Tawala	tbo	tawa1275	True
Tauya	tya	tauy1241	True
Tausug	tsg	taus1251	True
Taulil	tuh	taul1251	True
Tatuyo	tav	tatu1247	True
Tatana	txx	tata1257	True
Tataltepec Chatino	cta	tata1258	True
Tasawaq	twq	tasa1240	True
Tarok	yer	taro1263	True
Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber	rif	tari1263	True
Tariana	tae	tari1256	True
Tarao	tro	tara1313	True
Tapieté	tpj	tapi1253	True
Taos Northern Tiwa	twf	nort1550	True
Tanzanian Ngoni	xnj	tanz1241	True
Tanimuca-Retuarã	tnc	tani1257	True
Tangut	txg	tang1334	True
Tangam	NOCODE_Tangam	tang1377	True
Tangale	tan	nucl1696	True
Tanaina	tfn	tana1289	True
Tanacross	tcb	tana1290	True
Tamil	tam	tami1289	True
Tamasheq	taq	tama1365	True
Tamambo	mla	malo1243	True
Talise	tlr	tali1259	True
Talaud	tld	tala1285	True
Talaandig-Binukid	bkd	binu1244	True
Takuu	nho	taku1257	True
Takia	tbc	taki1248	True
Takestani	tks	take1255	True
Takelma	tkm	take1257	True
Tajio	tdj	taji1246	True
Tajik	tgk	taji1245	True
Taita	dav	tait1250	True
Tainae	ago	tain1253	True
Taiap	gpn	taia1239	True
Tai Laing	tjl	tail1248	True
Tai Dam	blt	taid1247	True
Tahltan	tht	tahl1239	True
Tahitian	tah	tahi1242	True
Tahaggart Tamahaq	thv	taha1241	True
Tagoi	tag	tago1246	True
Tagin	tgj	tagi1241	True
Tagdal	tda	tagd1238	True
Tagbanwa	tbw	tagb1258	True
Tagalog	tgl	taga1270	True
Tagabawa	bgs	taga1272	True
Tafi	tcd	tafi1243	True
Tadaksahak	dsq	tada1238	True
Tachelhit	shi	tach1250	True
Tabo	knv	tabo1241	True
Tabla	tnm	tabl1243	True
Tabasco Chontal	chf	taba1266	True
Tabaru	tby	taba1263	True
Ta'izzi-Adeni Arabic	acq	taiz1242	True
T'apo	lgn	opuu1239	True
Sô	sss	sooo1254	True
Sãotomense	cri	saot1239	True
Sylheti	syl	sylh1242	True
Sydney	xdk	sydn1236	True
Syan	NOCODE_Syan	syan1242	True
Swedish	swe	swed1254	True
Swati	ssw	swat1243	True
Swampy Cree	csw	swam1239	True
Swahili	swh	swah1253	True
Swabian	swg	swab1242	True
Svan	sva	svan1243	True
Sursurunga	sgz	surs1246	True
Supyire Senoufo	spp	supy1237	True
Sunwar	suz	sunw1242	True
Sundanese	sun	sund1252	True
Sumi Naga	nsm	sumi1235	True
Sumerian	sux	sume1241	True
Sumbawa	smw	sumb1241	True
Sumayela Ndebele	NOCODE_Sumayela-Ndebele	sout2808	True
Sulka	sua	sulk1246	True
Sula	szn	sula1248	True
Sukur	syk	suku1272	True
Suena	sue	suen1241	True
Sudest	tgo	sude1239	True
Sudanese Creole Arabic	pga	suda1237	True
Sudanese Arabic	apd	suda1236	True
Sud Oranais-Gourara	grr	tazn1238	True
Subtiaba	sut	subt1250	True
Subiya	sbs	subi1246	True
Suba-Simbiti	ssc	suba1252	True
Suba	sxb	suba1238	True
Suabo	szp	suab1238	True
Stoney	sto	ston1242	True
Stod Bhoti	sbu	stod1241	True
Stau-Dgebshes	ero	horp1239	True
Standard Malay	zsm	stan1306	True
Standard Indonesian	ind	indo1316	True
Standard Arabic	arb	stan1318	True
Sri Lanka Malay	sci	sril1245	True
Sranan Tongo	srn	sran1240	True
Squamish	squ	squa1248	True
Spokane	spo	spok1245	True
Spiti Bhoti	spt	spit1240	True
Spanish	spa	stan1288	True
Southwestern Dinka	dik	sout2832	True
Southwestern Dargwa	NOCODE_Southwestern-Dargwa	sout3261	True
Southwest Tanna	nwi	sout2869	True
Southern-Coastal Tsimshian	tsi	nucl1649	True
Southern Yukaghir	yux	sout2750	True
Southern Tutchone	tce	sout2957	True
Southern Tiwa	tix	sout2961	True
Southern Tangkhul Naga	NOCODE_Southern-Tangkhul	khan1277	True
Southern Sotho	sot	sout2807	True
Southern Sierra Miwok	skd	sout2985	True
Southern Sama	ssb	sout2918	True
Southern Rengma Naga	nre	sout2732	True
Southern Qiang	qxs	sout2728	True
Southern Pumi	pmj	sout2729	True
Southern Puget Sound Salish	slh	sout2965	True
Southern Pomo	peq	sout2984	True
Southern Pashto	pbt	sout2649	True
Southern Pame	pmz	sout2999	True
Southern Nambikuára	nab	sout2994	True
Southern Kiwai	kjd	sout2949	True
Southern Kisi	kss	sout2778	True
Southern Jinghpaw	kac	kach1280	True
Southern Haida	hax	sout2956	True
Southern Gumuz	NOCODE_Southern-Gumuz	sout3236	True
Southern Grebo	grj	sout2826	True
Southern Ghale	ghe	sout2715	True
Southern Dong	kmc	sout2741	True
Southern Bobo Madaré	bwq	sout2840	True
Southern Balochi	bcc	sout2642	True
Southern Bai	bfs	sout2730	True
Southern Aymara	ayc	sout2996	True
Southern Alta	agy	sout2905	True
Southeastern Tepehuan	stp	sout2976	True
Southeastern Pomo	pom	sout2982	True
Southeastern Kolami	nit	sout1549	True
Southeast Pashayi	psi	sout2672	True
Southeast Ambrym	tvk	sout2859	True
South-Eastern Ju	ktz	juho1239	True
South-Central Koongo	kng	koon1244	True
South Wa	prk	para1301	True
South Nuaulu	nxl	sout2895	True
South Levantine Arabic	ajp	sout3123	True
South Efate	erk	sout2856	True
South Azerbaijani	azb	sout2697	True
Sougb	mnx	mani1235	True
Sorkhei	sqo	sork1239	True
Sora	srb	sora1254	True
Soqotri	sqt	soqo1240	True
Soo	teu	sooo1256	True
Sonsorol	sov	sons1242	True
Somali	som	soma1255	True
Solu-Khumbu Sherpa	xsr	sher1255	True
Soli	sby	soli1239	True
Soic	soj	soii1239	True
Sogdian	sog	sogd1245	True
Soga	xog	soga1242	True
Sochiapam Chinantec	cso	soch1239	True
Sobei	sob	sobe1238	True
So (Democratic Republic of Congo)	soc	sode1235	True
Slovenian	slv	slov1268	True
Slovak	slk	slov1269	True
Skou	skv	nucl1634	True
Skolt Sami	sms	skol1241	True
Siyin Chin	csy	siyi1240	True
Siwu	akp	siwu1238	True
Siwi	siz	siwi1239	True
Siwai	siw	siwa1245	True
Siuslaw	sis	sius1254	True
Situ	tzi	situ1238	True
Sisiqa	NOCODE_Sisiqa	sisi1250	True
Sirva	sbq	sile1255	True
Siroi	ssd	siro1249	True
Sirionó	srq	siri1273	True
Siraya	fos	sira1267	True
Sirajic	NOCODE_Sirajic	sira1263	True
Sipacapense	qum	sipa1247	True
Siona-Tetete	snn	sion1247	True
Sio	xsi	sioo1240	True
Sinte-Manus Romani	rmo	sint1235	True
Sinhala	sin	sinh1246	True
Sindhi	snd	sind1272	True
Sinaugoro	snc	sina1266	True
Simte	smt	simt1238	True
Simbo	sbb	simb1256	True
Silt'e	stv	silt1240	True
Silacayoapan Mixtec	mks	sila1250	True
Siksika	bla	siks1238	True
Sikkimese	sip	sikk1242	True
Sikaiana	sky	sika1261	True
Sika	ski	sika1262	True
Sierra de Juárez Zapotec	zaa	sier1250	True
Sie	erg	siee1239	True
Sidamo	sid	sida1246	True
Sicilian	scn	sici1248	True
Sichuan Yi	iii	sich1238	True
Siar-Lak	sjr	siar1238	True
Siane	snp	sian1257	True
Siamou	sif	siam1242	True
Shwe Palaung	pll	shwe1236	True
Shuswap	shs	shus1248	True
Shughni	sgh	shug1248	True
Shua	shg	shua1254	True
Shoshoni	shh	shos1248	True
Shona	sna	shon1251	True
Sholaga	sle	shol1240	True
Shixing	sxg	shix1238	True
Shipibo-Conibo	shp	ship1254	True
Shilluk	shk	shil1265	True
Shihhi Arabic	ssh	shih1239	True
Shi	shr	shii1238	True
Sherdukpen	sdp	sher1257	True
Sherbro	bun	sher1258	True
Sheko	she	shek1245	True
Shekhawati	swv	shek1243	True
Shawnee	sjw	shaw1249	True
Shawi	cbt	chay1248	True
Shatt	shj	shat1244	True
Shasta	sht	shas1239	True
Shambala	ksb	sham1280	True
Shahrudi	shm	shah1254	True
Shabo	sbf	shab1252	True
Seze	sze	seze1235	True
Severn Ojibwa	ojs	seve1240	True
Seselwa Creole French	crs	sese1246	True
Serudung Murut	srk	seru1246	True
Serrano	ser	serr1255	True
Seri	sei	seri1257	True
Sereer	srr	sere1260	True
Serbian-Croatian-Bosnian	hbs	sout1528	True
Senthang Chin	sez	sent1260	True
Sentani	set	nucl1632	True
Senhaja De Srair	sjs	senh1238	True
Seneca	see	sene1264	True
Senari	sef	ceba1235	True
Sena	seh	nucl1396	True
Semnani	smy	semn1249	True
Semelai	sza	seme1247	True
Semaq Beri	szc	sema1265	True
Semai	sea	sema1266	True
Selkup	sel	selk1253	True
Selk'nam	ona	onaa1245	True
Selepet	spl	sele1250	True
Selee	snw	sele1249	True
Selayar	sly	sela1260	True
Selaru	slu	sela1259	True
Sekpele	lip	sekp1241	True
Seke (Vanuatu)	ske	seke1241	True
Seimat	ssg	seim1238	True
Seediq	trv	taro1264	True
Sedang	sed	seda1262	True
Sechelt	sec	sech1246	True
Sebat Bet Gurage	sgw	seba1251	True
Scottish Gaelic	gla	scot1245	True
Sayula Popoluca	pos	sayu1241	True
Sawila	swt	sawi1256	True
Sawai	szw	sawa1247	True
Savosavo	svs	savo1255	True
Sauria Paharia	mjt	saur1249	True
Sauraseni Prakrit	psu	saur1252	True
Satawalese	stw	sata1237	True
Sasak	sas	sasa1249	True
Sarsi	srs	sars1236	True
Sarikoli	srh	sari1246	True
Sarangani Manobo	mbs	sara1327	True
Saramaccan	srm	sara1340	True
Saraiki	skr	sera1259	True
Sara Kaba Náà	kwv	sara1321	True
Sapuan	spu	sapu1248	True
Saposa	sps	sapo1253	True
Santali	sat	sant1410	True
Santa María Quiegolani Zapotec	zpi	sant1451	True
Sanskrit	san	sans1269	True
Sansi	ssi	sans1271	True
Sankaran Maninka	msc	sank1253	True
Saniyo-Hiyewe	sny	sani1270	True
Sangtam Naga	nsa	sang1321	True
Sango	sag	sang1328	True
Sangisari	sgr	sang1315	True
Sanga (Democratic Republic of Congo)	sng	sang1331	True
Sanapaná	spn	sana1298	True
Sanaani Arabic	ayn	sana1295	True
San Miguel El Grande Mixtec	mig	sanm1295	True
San Francisco del Mar Huave	hue	sanf1258	True
San Felipe Otlaltepec Popoloca	pow	sanf1264	True
San Dionisio del Mar Huave	hve	sand1278	True
San Blas Kuna	cuk	sanb1242	True
San Andres Creole English	icr	sana1297	True
Samoan	smo	samo1305	True
Samburu	saq	samb1315	True
Sambalpuri	spv	samb1325	True
Samba Daka	ccg	samb1311	True
Samaritan	smp	sama1313	True
Salt-Yui	sll	salt1242	True
Salka-Tsishingini	tsw	tsis1238	True
Salinan	sln	sali1253	True
Saliba	sbe	sali1295	True
Sakizaya	szy	saki1247	True
Sakha	sah	yaku1245	True
Sakao	sku	saka1289	True
Sajalong	sjl	saja1240	True
Saisiyat	xsy	sais1237	True
Saint Lucian Creole French	acf	sain1246	True
Saidi Arabic	aec	said1239	True
Sahu	saj	sahu1245	True
Saho	ssy	saho1246	True
