Language	ISO 639-3	Glottocode	object_agreement	subject_agreement	subject_indexing
Bu-Nao Bunu	bwx	buna1273	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False
Brokpake	sgt	brok1248	False	False	False
Brao	brb	lave1249	False	False	False
Braj	bra	braj1242	False	False	False
Brahui	brh	brah1256	False	False	False
Bouyei	pcc	bouy1240	False	False	False
Botolan Sambal	sbl	boto1242	False	False	False
Borong	ksr	boro1279	False	False	False
Bori-Karko	adi	bori1243	False	False	False
Border Kuna	kvn	bord1248	False	False	False
Borana-Arsi-Guji Oromo	gax	bora1271	False	False	False
Bongo	bot	bong1285	False	False	False
Bonggi	bdg	bong1289	False	False	False
Bonan	peh	bona1250	False	False	False
Bom-Kim	bmf	bomk1234	False	False	False
Bolgo	bvo	bolg1251	False	False	False
Bokyi	bky	boky1238	False	False	False
Bokar-Ramo	NOCODE_Bokar	boka1249	False	False	False
Bodo-Mech	brx	bodo1269	False	False	False
Bodo Gadaba	gbj	bodo1267	False	False	False
Bobongko	bgb	bobo1255	False	False	False
Blang	blr	blan1242	False	False	False
Blagar	beu	blag1240	False	False	False
Biwat	bwm	biwa1243	False	False	False
Bisu	bzi	bisu1244	False	False	False
Bissa	bib	biss1248	False	False	False
Birri	bvq	birr1240	False	False	False
Birrdhawal	ihw	gana1268	False	False	False
Biri	bzr	biri1256	False	False	False
Binumarien	bjr	binu1245	False	False	False
Binongan Itneg	itb	bino1237	False	False	False
Bininj Kun-Wok	gup	gunw1252	False	False	False
Bini	bin	bini1246	False	False	False
Bine	bon	bine1240	False	False	False
Binandere	bhg	bina1277	False	False	False
Bimoba	bim	bimo1239	False	False	False
Bimin	bhl	bimi1240	False	False	False
Biloxi	bll	bilo1248	False	False	False
Bih	ibh	biha1246	False	False	False
Biali	beh	bial1238	False	False	False
Biafada	bif	biaf1240	False	False	False
Bhojpuri	bho	bhoj1244	False	False	False
Bezhta	kap	bezh1248	False	False	False
Betawi	bew	beta1252	False	False	False
Berta	wti	bert1248	False	False	False
Berbice Creole Dutch	brc	berb1259	False	False	False
Berau Malay	bve	bera1262	False	False	False
Bengali	ben	beng1280	False	False	False
Benga	bng	beng1282	False	False	False
Belize Kriol English	bzj	beli1260	False	False	False
Beli (Sudan)	blm	beli1257	False	False	False
Belanda Bor	bxb	bela1256	False	False	False
Beja	bej	beja1238	False	False	False
Beaver	bea	beav1236	False	False	False
Bayungu	bxj	bayu1240	False	False	False
Baybayanon	bvy	bayb1234	False	False	False
Bawm Chin	bgr	bawm1236	False	False	False
Bavarian	bar	bava1246	False	False	False
Baure	brg	baur1253	False	False	False
Batuley	bay	batu1258	False	False	False
Batak	bya	bata1301	False	False	False
Batak Toba	bbc	bata1289	False	False	False
Batak Alas-Kluet	btz	bata1292	False	False	False
Batad Ifugao	ifb	bata1298	False	False	False
Bassari-Tanda	bsc	bass1258	False	False	False
Bashkardi	bsg	bash1263	False	False	False
Basay	byq	basa1287	False	False	False
Basa (Cameroon)	bas	basa1284	False	False	False
Barí	mot	bari1297	False	False	False
Baré	bae	bare1276	False	False	False
Baruga	bjz	baru1269	False	False	False
Barranbinya	NOCODE_Barranbinya	barr1252	False	False	False
Barbareño	boi	barb1263	False	False	False
Barai	bbb	nucl1630	False	False	False
Barabayiiga-Gisamjanga	tcc	dato1239	False	False	False
Baraamu	brd	bara1357	False	False	False
Bantawa	bap	bant1281	False	False	False
Baniva de Maroa	gae	guar1293	False	False	False
Banao Itneg	bjx	bana1288	False	False	False
Bambara	bam	bamb1269	False	False	False
Bambam	ptu	bamb1270	False	False	False
Bambalang	bmo	bamb1265	False	False	False
Balti	bft	balt1258	False	False	False
Balkan Romani	rmn	balk1252	False	False	False
Balanta-Kentohe	ble	bala1301	False	False	False
Balangao	blw	bala1310	False	False	False
Bakole	kme	bako1250	False	False	False
Baki	bki	baki1244	False	False	False
Bakhtiari	bqi	bakh1245	False	False	False
Bajelani	bjm	baje1238	False	False	False
Bajan	bjs	baja1265	False	False	False
Baiso	bsw	bais1246	False	False	False
Baikeno	bkx	baik1238	False	False	False
Bahnar	bdq	bahn1262	False	False	False
Bahinemo	bjh	bahi1254	False	False	False
Baharna Arabic	abv	baha1259	False	False	False
Bahamas Creole English	bah	baha1260	False	False	False
Baham	bdw	baha1258	False	False	False
Baha Buyang	yha	baha1256	False	False	False
Bagirmi	bmi	bagi1246	False	False	False
Baga Sitemu	bsp	baga1272	False	False	False
Baga Koga	bgo	baga1273	False	False	False
Bafia	ksf	bafi1243	False	False	False
Badjirri	jbi	badj1244	False	False	False
Badimaya	bia	badi1246	False	False	False
Babuza	bzg	babu1240	False	False	False
Babatana	baa	baba1268	False	False	False
Baba Malay	mbf	baba1267	False	False	False
Baatonum	bba	baat1238	False	False	False
Baa	kwb	kwaa1262	False	False	False
Ayutla Mixtec	miy	ayut1236	False	False	False
Ayoreo	ayo	ayor1240	False	False	False
Ayacucho Quechua	quy	ayac1239	False	False	False
Awiakay-Karimba	NOCODE_Awiakay	awia1234	False	False	False
Aweer	bob	awee1242	False	False	False
Awabakal	awk	awab1243	False	False	False
Awa (Papua New Guinea)	awb	awap1236	False	False	False
Avokaya	avu	avok1242	False	False	False
Avestan	ave	aves1237	False	False	False
Avava	tmb	katb1237	False	False	False
Avar	ava	avar1256	False	False	False
Aushi	auh	aush1241	False	False	False
Aukan	djk	ndyu1242	False	False	False
Atzingo Matlatzinca	ocu	atzi1235	False	False	False
Atsugewi	atw	atsu1245	False	False	False
Atong (India)	aot	aton1241	False	False	False
Ati	atk	atii1237	False	False	False
Atakapa	aqp	atak1252	False	False	False
Ata Manobo	atd	atam1240	False	False	False
Asu (Tanzania)	asa	asut1235	False	False	False
Assyrian Neo-Aramaic	aii	assy1241	False	False	False
Assamese	asm	assa1263	False	False	False
Asho Chin	csh	asho1236	False	False	False
Ashkun	ask	ashk1246	False	False	False
Arta	atz	arta1239	False	False	False
Arpitan	frp	fran1260	False	False	False
Arosi	aia	aros1241	False	False	False
Arop-Lokep	apr	arop1243	False	False	False
Arizona Tewa	NOCODE_Arizona-Tewa	ariz1237	False	False	False
Arigidi	aqg	arig1246	False	False	False
Arifama-Miniafia	aai	arif1239	False	False	False
Aribwatsa	laz	arib1241	False	False	False
Archaic Angloromani	rme	angl1239	False	False	False
Araona	aro	arao1248	False	False	False
Apurinã	apu	apur1254	False	False	False
Apma	app	apma1240	False	False	False
Apinayé	apn	apin1244	False	False	False
Apatani	apt	apat1240	False	False	False
Apalachee	xap	apal1237	False	False	False
Ap Ma	kbx	apma1241	False	False	False
Ao Naga	njo	aona1235	False	False	False
Anuta	aud	anut1237	False	False	False
Anufo	cko	anuf1239	False	False	False
Anuak	anu	anua1242	False	False	False
Antigua and Barbuda Creole English	aig	anti1245	False	False	False
Annobonese	fab	fada1250	False	False	False
Ani Phowa	ypn	anip1235	False	False	False
Anguthimri	awg	angu1242	False	False	False
Angolar	aoa	ango1258	False	False	False
Angika	anp	angi1238	False	False	False
Angami Naga	njm	anga1288	False	False	False
Angal	age	anga1293	False	False	False
Angal Heneng	akh	anga1292	False	False	False
Angaataha	agm	anga1290	False	False	False
Anfillo	myo	anfi1235	False	False	False
Aneityum	aty	anei1239	False	False	False
Andegerebinha	adg	ande1247	False	False	False
Andaman Creole Hindi	hca	anda1280	False	False	False
Ancient North Arabian	xna	anci1245	False	False	False
Amo	amo	amoo1242	False	False	False
Amis	ami	amis1246	False	False	False
Ami	amy	amii1238	False	False	False
Amdo Tibetan	adx	amdo1237	False	False	False
Amatlán Zapotec	zpo	amat1238	False	False	False
Amara	aie	amar1272	False	False	False
Amahuaca	amc	amah1246	False	False	False
Ama (Papua New Guinea)	amm	amap1240	False	False	False
Alyawarr	aly	alya1239	False	False	False
Alviri-Vidari	avd	alvi1241	False	False	False
Algonquin	alq	algo1255	False	False	False
Algerian Arabic	arq	alge1239	False	False	False
Alamuti	goz	goza1238	False	False	False
Alabat Island Agta	dul	alab1246	False	False	False
Alabama	akz	alab1237	False	False	False
Akuntsu	aqz	akun1241	False	False	False
Akum	aku	akum1238	False	False	False
Akoye	miw	akoy1238	False	False	False
Aklanon	akl	akla1240	False	False	False
Akkadian	akk	akka1240	False	False	False
Akhvakh	akv	akhv1239	False	False	False
Akha	ahk	akha1245	False	False	False
Akei	tsr	akei1237	False	False	False
Akawaio	ake	akaw1239	False	False	False
Akan	aka	akan1250	False	False	False
Aka-Kora	ack	akak1251	False	False	False
Aka-Jeru	akj	akaj1239	False	False	False
Ajië	aji	ajie1238	False	False	False
Ainu (China)	aib	ainu1251	False	False	False
Aimele	ail	aime1238	False	False	False
Ahom	aho	ahom1240	False	False	False
Ahanta	aha	ahan1243	False	False	False
Agutaynen	agn	agut1237	False	False	False
Agusan Manobo	msm	agus1235	False	False	False
Aghu Tharnggalu	ggr	aghu1254	False	False	False
Agarabi	agd	agar1252	False	False	False
Afrikaans	afr	afri1274	False	False	False
Aekyom	awi	aeky1238	False	False	False
Adzera	adz	adze1240	False	False	False
Adnyamathanha	adt	adny1235	False	False	False
Adangme	ada	adan1247	False	False	False
Adangbe	adq	adan1248	False	False	False
Adamawa Fulfulde	fub	adam1253	False	False	False
Acoli	ach	acol1236	False	False	False
Achumawi	acv	achu1247	False	False	False
Acatepec Me'phaa	tpx	acat1239	False	False	False
Abé	aba	abee1242	False	False	False
Abui	abz	abui1241	False	False	False
Abkhazian	abk	abkh1244	False	False	False
Abenlen Ayta	abp	aben1249	False	False	False
Abaza	abq	abaz1241	False	False	False
A'ou	aou	aoua1234	False	False	False
/Xam	xam	xamm1241	False	False	False
//Xegwi	xeg	xegw1238	False	False	False
//Gana	gnk	gana1274	False	False	False
