Language	ISO 639-3	Glottocode	liquid
Khasi	kha	khas1269	True
Kharia	khr	khar1287	True
Kharia Thar	ksy	khar1283	True
Kharam Naga	kfw	khar1288	True
Khana	ogo	khan1278	True
Khamti	kht	kham1290	True
Khams Tibetan	khg	kham1282	True
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	True
Khakas	kjh	khak1248	True
Kgalagadi	xkv	kgal1244	True
Ket	ket	kett1243	True
Kesawai	xes	kesa1244	True
Kerinci	kvr	keri1250	True
Kenuzi-Dongola	kzh	kenu1236	True
Kensiu	kns	kens1248	True
Kendayan-Belangin	knx	kend1254	True
Kemak	kem	kema1243	True
Kele (Papua New Guinea)	sbc	kele1258	True
Kelantan-Pattani Malay	mfa	patt1249	True
Kelabit	kzi	kela1258	True
Kekchí	kek	kekc1242	True
Keiga	kec	keig1242	True
Keerak	hhr	kera1248	True
Kedang	ksx	keda1252	True
Ke'o	xxk	keoo1238	True
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	True
Kazakh	kaz	kaza1248	True
Kaytetye	gbb	kayt1238	True
Kayardild	gyd	kaya1319	True
Kayan Lahwi	pdu	kaya1315	True
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	True
Kawaiisu	xaw	kawa1283	True
Kavalan	ckv	kava1241	True
Kaurna	zku	kaur1267	True
Kaulong	pss	kaul1240	True
Katë	bsh	kati1270	True
Katso	kaf	kats1235	True
Kato	ktw	kato1244	True
Katkari	kfu	katk1238	True
Kathmandu Valley Newari	new	newa1246	True
Kathlamet	NOCODE_Kathlamet	kath1253	True
Katcha-Kadugli-Miri	xtc	katc1249	True
Kasua	khs	kasu1251	True
Kaska	kkz	kask1239	True
Kashaya	kju	kash1280	True
Kasem	xsm	kase1253	True
Karok	kyh	karo1304	True
Karo (Ethiopia)	kxh	karo1297	True
Karo (Brazil)	arr	karo1305	True
Karkar-Yuri	yuj	kark1258	True
Karitiâna	ktn	kari1311	True
Karipúna Creole French	kmv	kari1301	True
Karata	kpt	kara1474	True
Karamojong	kdj	kara1483	True
Karajá	kpj	kara1500	True
Karadjeri	gbd	kara1476	True
Kara-Kalpak	kaa	kara1467	True
Kaqchikel	cak	kaqc1270	True
Kapriman	dju	kapr1245	True
Kapingamarangi	kpg	kapi1249	True
Kaonde	kqn	kaon1241	True
Kansa	ksk	kans1243	True
Kannada	kan	nucl1305	True
Kankanaey	kne	kank1243	True
Kanikkaran	kev	kani1275	True
Kangri	xnr	kang1280	True
Kanembu	kbl	kane1243	True
Kanasi	soq	kana1288	True
Kanashi	xns	kana1283	True
Kanakanavu	xnb	kana1286	True
Kamu	xmu	kamu1258	True
Kami (Tanzania)	kcu	kami1256	True
Kambera	xbr	kamb1299	True
Kambaata	ktb	kamb1316	True
Kamba (Kenya)	kam	kamb1297	True
Kamasau	kms	kama1367	True
Kamara	jmr	kama1357	True
Kamano	kbq	kama1370	True
Kamang	woi	kama1365	True
Kam	kdx	kamm1249	True
Kalkutung	ktg	kalk1246	True
Kalispel-Pend d'Oreille	fla	kali1308	True
Kalasha	kls	kala1372	True
Kalanga	kck	kala1384	True
Kalami	gwc	kala1373	True
Kalamang	kgv	kara1499	True
Kalam	kmh	kala1397	True
Kalabari	ijn	kala1381	True
Kakua	cbv	cacu1241	True
Kaki Ae	tbd	kaki1249	True
Kakabe	kke	kaka1265	True
Kajkavian	kjv	kajk1237	True
Kairiru	kxa	kair1263	True
Kaike	kzq	kaik1246	True
Kagulu	kki	kagu1239	True
Kagayanen	cgc	kaga1256	True
Kafoa	kpu	kafo1240	True
Kaera	jka	kaer1234	True
Kado	kdv	kado1242	True
Kadiwéu	kbc	kadi1248	True
Kadar	kej	kada1242	True
Kacipo-Balesi	koe	kaci1244	True
Kachi Koli	gjk	kach1272	True
Kachchi	kfr	kach1277	True
Kachama-Ganjule-Haro	kcx	kach1284	True
Kabikabi	gbw	kabi1260	True
Kabardian	kbd	kaba1278	True
Kaba	ksp	kaba1281	True
K'iche'	quc	kich1262	True
Jur Modo	bex	jurm1239	True
Juquila Mixe	mxq	juqu1238	True
Jumjum	jum	jumj1238	True
Jukun Takum	jbu	juku1254	True
Judeo-Yemeni Arabic	jye	jude1267	True
Judeo-Tripolitanian Arabic	yud	jude1264	True
Judeo-Persian	jpr	jude1257	True
Judeo-Moroccan Arabic	aju	jude1265	True
Judeo-Iraqi Arabic	yhd	jude1266	True
Juang	jun	juan1238	True
Jola-Fonyi	dyo	jola1263	True
Jju	kaj	jjuu1238	True
Jita	jit	jita1239	True
Jina	jia	jina1244	True
Jicarilla Apache	apj	jica1244	True
Jibbali	shv	sheh1240	True
Jiba	juo	jiba1237	True
Jewish Babylonian Aramaic (ca. 200-1200 CE)	tmr	jewi1240	True
Jerung	jee	jeru1240	True
Jennu Kurumba	xuj	jenn1240	True
Jejueo	jje	jeju1234	True
Jejara Naga	pzn	para1302	True
Jehai	jhi	jeha1242	True
Jeh	jeh	jehh1245	True
Jedek	NOCODE_Jedek	jede1239	True
Jebero	jeb	jebe1250	True
Jaunsari	jns	jaun1243	True
Jaru	ddj	jaru1254	True
Jarawa (India)	anq	jara1245	True
Jarai	jra	jara1266	True
Jaqaru	jqr	jaqa1244	True
Japhug	NOCODE_Japhug	japh1234	True
Japanese	jpn	nucl1643	True
Jamsay Dogon	djm	jams1239	True
Jamiltepec Mixtec	mxt	jami1235	True
Jambi Malay	jax	jamb1236	True
Jamamadí	jaa	jama1261	True
Jamaican Creole English	jam	jama1262	True
Jalkunan	bxl	jalk1242	True
Jah Hut	jah	jahh1242	True
Jad	jda	jadd1243	True
Izon	ijc	izon1238	True
Izi-Ezaa-Ikwo-Mgbo	izi	izie1238	True
Iyo	nca	iyoo1238	True
Ixil	ixl	ixil1251	True
Iwam	iwm	iwam1256	True
Iwal	kbm	iwal1237	True
Iwaidja	ibd	iwai1244	True
Iu Mien	ium	iumi1238	True
Itzá	itz	itza1241	True
Itonama	ito	iton1250	True
Itbayat	ivv	ivat1242	True
Itawit	itv	itaw1240	True
Italian	ita	ital1282	True
Istro Romanian	ruo	istr1245	True
Isthmus Zapotec	zai	isth1244	True
Island Carib	crb	isla1278	True
Isinai	inn	isin1239	True
Isimjeega-Rootigaanga	NOCODE_Isimjeega	isim1234	True
Irántxe-Münkü	irn	iran1263	True
Irula of the Nilagiri	iru	irul1243	True
Irish	gle	iris1253	True
Iraya	iry	iray1237	True
Iraqw	irk	iraq1241	True
Iquito	iqu	iqui1243	True
Ipai	NOCODE_Ipai	ipai1240	True
Iowa-Oto	iow	iowa1245	True
Inter-Zab Jewish Neo-Aramaic	aij	lish1245	True
Inor	ior	inor1238	True
Ingush	inh	ingu1240	True
Ineseño	inz	ines1240	True
Indus Kohistani	mvy	indu1241	True
Indonesian Bajau	bdl	indo1317	True
Indo-Aryan Kinnauri	kjo	hari1246	True
Imperial Aramaic (700-300 BCE)	arc	impe1235	True
Imonda	imn	imon1245	True
Imbongu	imo	imbo1238	True
Imbabura Highland Quichua	qvi	imba1240	True
Iloko	ilo	ilok1237	True
Ilianen Manobo	mbi	ilia1236	True
Ili'uun	ilu	iliu1237	True
Ili Turki	ili	ilit1241	True
Ila	ilb	ilaa1246	True
Ikulu	ikl	ikul1238	True
Ikoma-Nata	ntk	ikom1245	True
Ika	ikk	ikaa1238	True
Ik	ikx	ikkk1242	True
Igor Ossetian	oss	iron1242	True
Ignaciano	ign	igna1246	True
Igede	ige	iged1239	True
Igbo	ibo	nucl1417	True
Igala	igl	igal1242	True
Idun	ldb	idun1241	True
Idu	clk	idum1241	True
Ida'an	dbj	idaa1241	True
Icelandic	isl	icel1247	True
Ibibio	ibb	ibib1240	True
Ibatan	ivb	ibat1238	True
Ibanag	ibg	iban1267	True
Iban	iba	iban1264	True
Ibaloi	ibl	ibal1244	True
Iau	tmu	iauu1242	True
Iatmul	ian	iatm1242	True
Iaai	iai	iaai1238	True
I'saka	ksi	kris1246	True
Hutterite German	geh	hutt1235	True
Hurrian	xhu	hurr1240	True
Huron-Wyandot	wya	wyan1247	True
Hupa	hup	hupa1239	True
Hup	jup	hupd1244	True
Hunzib	huz	hunz1247	True
Hungarian	hun	hung1274	True
Hung	hnu	hung1275	True
Hun-Saare	dud	huns1239	True
Humburi Senni Songhay	hmb	humb1243	True
Huli	hui	huli1244	True
Hulaulá	huy	hula1244	True
Hula	hul	hula1239	True
Huichol	hch	huic1243	True
Huehuetla Tepehua	tee	hueh1236	True
Huba	hbb	huba1236	True
Huautla Mazatec	mau	huau1238	True
Huastec	hus	huas1242	True
Huarijio	var	huar1255	True
Huambisa	hub	huam1247	True
Huallaga Huánuco Quechua	qub	hual1241	True
Hre	hre	hree1244	True
Hozo	hoz	hozo1236	True
Hopi	hop	hopi1249	True
Hokkaido Ainu	ain	ainu1240	True
Ho-Chunk	win	hoch1243	True
Ho	hoc	hooo1248	True
Hmong Njua	hnj	hmon1264	True
Hmar	hmr	hmar1241	True
Hlai	lic	hlai1239	True
Hixkaryána	hix	hixk1239	True
Hittite	hit	hitt1242	True
Hinuq	gin	hinu1240	True
Hindi	hin	hind1269	True
Hills Karbi	mjw	karb1241	True
Hiligaynon	hil	hili1240	True
Hijazi Arabic	acw	hija1235	True
Highland Puebla Nahuatl	azz	high1278	True
Highland Popoluca	poi	high1276	True
Highland Oaxaca Chontal	chd	high1242	True
Hieroglyphic Luwian	hlu	hier1240	True
Hidatsa	hid	hida1246	True
Hezhou	NOCODE_Hezhou	hezh1244	True
Herero	her	here1253	True
Heiltsuk-Oowekyala	hei	heil1246	True
Hdi	xed	hdii1240	True
Hazaragi	haz	haza1239	True
Haya	hay	haya1250	True
Hawu	hvn	sabu1255	True
Hawkesbury	xda	hawk1239	True
Hawaiian	haw	hawa1245	True
Hawai'i Creole English	hwc	hawa1247	True
Havasupai-Walapai-Yavapai	yuf	hava1248	True
Hausa	hau	haus1257	True
Hausa States Fulfulde	fuv	nige1253	True
Hatang Kayi	agv	remo1247	True
Hatam	had	hata1243	True
Haryanvi	bgc	hary1238	True
Harari	har	hara1271	True
Hano	lml	hano1246	True
Hanis	csz	coos1249	True
Hanga Hundi	wos	hang1263	True
Hamtai	hmt	hamt1247	True
Hamer-Banna	amf	hame1242	True
Halkomelem	hur	halk1245	True
Halia	hla	hali1244	True
Halh Mongolian	khk	halh1238	True
Halbi	hlb	halb1244	True
Hakka Chinese	hak	hakk1236	True
Haka Chin	cnh	haka1240	True
Hadrami Arabic	ayh	hadr1236	True
Hadothi	hoj	hado1235	True
Hadiyya	hdy	hadi1240	True
Ha	haq	haaa1252	True
Gyele	gyi	gyel1242	True
Guyanese Creole English	gyn	creo1235	True
Guugu Yimidhirr	kky	gugu1255	True
Gusii	guz	gusi1247	True
Guruntum-Mbaaru	grd	guru1271	True
Gurung	gvr	guru1261	True
Gurinji	gue	guri1247	True
Gurdjar	gdj	gurd1238	True
Gurani	hac	gura1251	True
Guragone	gge	gura1252	True
Gupapuyngu	guf	gupa1247	True
Gumawana	gvs	guma1254	True
Gulf Coast French	NOCODE_Gulf-Coast-French	gulf1242	True
Gulf Arabic	afb	gulf1241	True
Gujari	gju	guja1253	True
Gujarati	guj	guja1252	True
Guiqiong	gqi	guiq1238	True
Gugubera	kkp	gugu1254	True
Gugu Badhun	gdc	gugu1253	True
Guerrero Amuzgo	amu	guer1243	True
Gude	gde	gude1246	True
Gubeeher-Gufangor-Gubelor	NOCODE_Gubeeher-Gufangor-Gubelor	gube1234	True
Guaicurian	NOCODE_Guaicurian	guai1237	True
Guahibo	guh	guah1255	True
Grenadian Creole English	gcl	gren1247	True
Grass Koiari	kbk	gras1249	True
Gourmanchéma	gux	gour1243	True
Gothic	got	goth1244	True
Gorum-Parenga	pcj	pare1266	True
Gorowa	gow	goro1270	True
Gorontalo	gor	goro1259	True
Gooniyandi	gni	goon1238	True
Gonja	gjn	gonj1241	True
Golin	gvf	goli1247	True
Gogo	gog	gogo1263	True
Gofa	gof	gofa1235	True
Goemai	ank	goem1240	True
Godwari	gdx	godw1241	True
Godoberi	gdo	ghod1238	True
Godié	god	godi1239	True
Goan Konkani	gom	goan1235	True
Glavda	glw	glav1244	True
Gitxsan	git	gitx1241	True
Gitonga	toh	gito1238	True
Girirra	gii	giri1245	True
Girawa	bbr	gira1247	True
Gilit Mesopotamian Arabic	acm	meso1252	True
Gilbertese	gil	gilb1244	True
Gilaki	glk	gila1241	True
Gidar	gid	gida1247	True
Ghomara	gho	ghom1257	True
Ghanongga	ghn	ghan1242	True
German	deu	stan1295	True
German Northern Low Saxon	frs	nort2628	True
Georgian	kat	nucl1302	True
Gen	gej	genn1243	True
Geez	gez	geez1241	True
Gedeo	drs	gede1246	True
Gedaged	gdd	geda1237	True
Gebe	gei	gebe1237	True
Gbaya-Mbodomo	gmm	gbay1281	True
Gbaya-Bossangoa	gbp	gbay1287	True
Gbari	gby	gbar1246	True
Gbagyi	gbr	gbag1258	True
Gayo	gay	gayo1244	True
Gawar-Bati	gwt	gawa1247	True
Gavião Do Jiparaná	gvo	gavi1246	True
Garo	grt	garo1247	True
Garig-Ilgar	ilg	gari1253	True
Garifuna	cab	gari1256	True
Garawa	wrk	gara1269	True
Gapapaiwa	pwg	gapa1238	True
Gants	gao	gant1244	True
Gangte	gnb	gang1266	True
Ganggalida	gcd	gang1267	True
Gandhari	pgd	gand1259	True
Ganda	lug	gand1255	True
Ganai	unn	gana1278	True
Gamo	gmv	gamo1243	True
Galoli-Talur	gal	galo1243	True
Galo	adl	galo1242	True
Galibi Carib	car	gali1262	True
Gagadu	gbu	gaga1251	True
Gafat	gft	gafa1240	True
Gade	ged	gade1242	True
Gade Lohar	gda	gade1236	True
Gaam	tbi	gaam1241	True
Gaa	ttb	gaaa1245	True
Ga'anda	gqa	gaan1243	True
Ga	gaa	gaaa1244	True
Fyam	pym	fyam1238	True
Fwe	fwe	fwee1238	True
Fuyug	fuy	fuyu1242	True
Futuna-Aniwa	fut	futu1245	True
Fur	fvr	furr1244	True
Fungwa	ula	fung1245	True
Fuliiru	flr	fuli1240	True
French	fra	stan1290	True
Forest Nenets	NOCODE_Forest-Nenets	fore1274	True
Fon	fon	fonn1241	True
Folopa	ppo	folo1238	True
Foi	foi	foii1241	True
Filomeno Mata Totonac	tlp	filo1235	True
Filipino	fil	fili1244	True
Fijian	fij	fiji1243	True
Fiji Hindi	hif	fiji1242	True
Fe'fe'	fmp	fefe1239	True
Fayu	fau	fayu1238	True
Fataluku	ddg	fata1247	True
Fars Dialects	fay	sout2645	True
Faroese	fao	faro1244	True
Farefare	gur	fare1241	True
Faliscan	xfa	fali1291	True
Falam Chin	cfm	fala1243	True
Faiwol	fai	faiw1243	True
Faifi	fif	faif1234	True
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	True
Eyak	eya	eyak1241	True
Ewondo	ewo	ewon1239	True
Ewe	ewe	ewee1241	True
Evenki	evn	even1259	True
Even	eve	even1260	True
Etulo	utr	etul1245	True
Etruscan	ett	etru1241	True
Eton-Mengisa	eto	eton1253	True
Estonian	ekk	esto1258	True
Esselen	esq	esse1238	True
Ese	mcq	esee1247	True
Ese Ejja	ese	esee1248	True
Esan	ish	esan1238	True
Erzya	myv	erzy1239	True
Ersu	ers	ersu1241	True
Eravallan	era	erav1242	True
Epigraphic Mayan	emy	epig1241	True
Epena	sja	epen1239	True
Engenni	enn	enge1239	True
Enga	enq	enga1252	True
Emerillon	eme	emer1243	True
Emberá-Catío	cto	embe1260	True
Emai-Iuleha-Ora	ema	emai1241	True
Emae	mmw	emae1237	True
Eleme	elm	elem1253	True
Elamite	elx	elam1244	True
El Nayar Cora	crn	elna1235	True
El Molo	elo	elmo1238	True
Ekpeye	ekp	ekpe1253	True
Ekari	ekg	ekar1243	True
Ejagham	etu	ejag1239	True
Eipomek	eip	eipo1242	True
Egyptian (Ancient)	egy	egyp1246	True
Eggon	ego	eggo1239	True
Efik	efi	efik1245	True
Efe	efe	efee1239	True
Edopi	dbf	edop1238	True
Edolo	etr	edol1239	True
Eblaite	xeb	ebla1238	True
Ebira	igb	ebir1243	True
Eastern Yiddish	ydd	east2295	True
Eastern Tamang	taj	east2347	True
Eastern Pomo	peb	east2545	True
Eastern Penan	pez	east2485	True
Eastern Panjabi	pan	panj1256	True
Eastern Oromo	hae	east2652	True
Eastern Ojibwa	ojg	east2542	True
Eastern Newari	NOCODE_Dolakha-Newari	east2773	True
Eastern Mari	mhr	east2328	True
Eastern Magar	mgp	east2352	True
Eastern Low German	nds	nort2627	True
Eastern Lawa	lwl	east2330	True
Eastern Keres	kee	east1472	True
Eastern Kayah	eky	east2342	True
Eastern Egyptian Bedawi Arabic	avl	east2690	True
Eastern Cham	cjm	east2563	True
Eastern Bolivian Guaraní	gui	east2555	True
Eastern Balochi	bgp	east2304	True
Eastern Atadei	lmf	sout2896	True
Eastern Arrernte	aer	east2379	True
Eastern Armenian	hye	nucl1235	True
East-Central Tangkhul Naga	nmf	tang1336	True
East Taa	nmn	huaa1248	True
East Nyala	nle	east2409	True
East Makian	mky	east2440	True
East Kewa	kjs	east2516	True
East Ambae	omb	east2443	True
Early Irish	sga	oldi1245	True
Dâw	kwa	daww1239	True
Dzongkha	dzo	dzon1239	True
Dyirbal	dbl	dyir1250	True
Dyangadi	dyn	dyan1250	True
Dyaabugay	dyy	dyaa1242	True
Dusner	dsn	dusn1237	True
Duruwa	pci	duru1236	True
Dura	drq	dura1244	True
Dupaninan Agta	duo	dupa1235	True
Dungar Varli	vav	varl1238	True
Duna	duc	duna1248	True
Dumi	dus	dumi1241	True
Duhumbi	cvg	chug1252	True
Drung	duu	drun1238	True
Doyayo	dow	doya1240	True
Doromu-Koki	kqc	doro1266	True
Donno So Dogon	dds	donn1239	True
Dongxiang	sce	dong1285	True
Domari	rmt	doma1258	True
Domaaki	dmk	doma1260	True
Dom	doa	domm1246	True
Dolgan	dlg	dolg1241	True
Dogul Dom Dogon	dbg	dogu1235	True
Dogri	dgo	dogr1250	True
Djiwarli	dze	djiw1241	True
Djingili	jig	djin1251	True
Djeebbana	djj	djee1236	True
Djambarrpuyngu	djr	djam1256	True
Dizin	mdx	dizi1235	True
Diuxi-Tilantongo Mixtec	xtd	diux1235	True
Ditidaht	dtd	diti1235	True
Diriku	diu	diri1252	True
Dirasha	gdl	dira1242	True
Dimli	diq	diml1238	True
Dime	dim	dime1235	True
Dimasa	dis	dima1251	True
Dii	dur	diii1241	True
Digo	dig	digo1243	True
Dieri	dif	dier1241	True
Didinga	did	didi1258	True
Dhuwal	duj	dhuw1249	True
Dhundari	dhd	dhun1238	True
Dhofari Arabic	adf	dhof1235	True
Dhivehi	div	dhiv1236	True
Dhimal	dhi	dhim1246	True
Dhatki	mki	dhat1238	True
Dharumbal	xgm	dhar1248	True
Dhargari	dhr	dhar1247	True
Dhao	nfa	dhao1237	True
Dhanki	dhn	dhan1264	True
Dhangu	dhg	dhan1270	True
Dezfuli-Shushtari	def	dezf1238	True
Desano	des	desa1247	True
Dera (Nigeria)	kna	dera1248	True
Dera (Indonesia)	kbv	dera1245	True
Degema	deg	dege1246	True
Defaka	afn	defa1248	True
Dazaga	dzg	daza1242	True
Dawro	dwr	dawr1236	True
Darma	drd	darm1243	True
Dari	prs	dari1249	True
Darai	dry	dara1250	True
Dar Daju Daju	djc	dard1243	True
Dandami Maria	daq	dand1238	True
Danau	dnu	dana1252	True
Dan	daf	dann1241	True
Dampelas	dms	damp1237	True
Dameli	dml	dame1241	True
Daman-Diu Portuguese	idb	dama1278	True
Dakota	dak	dako1258	True
Dakaka	bpa	daka1243	True
Dahalo	dal	daha1245	True
Dagur	dta	daur1238	True
Dagik	dec	dagi1241	True
Dagbani	dag	dagb1246	True
Daga	dgz	daga1275	True
Dadibi	mps	dadi1250	True
Daba	dbq	nucl1683	True
Daats'iin	dtn	daat1234	True
Daasanach	dsh	daas1238	True
Daai Chin	dao	daai1236	True
Czech	ces	czec1258	True
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	True
Cypriot Arabic	acy	cypr1248	True
Cutchi-Swahili	ccl	cutc1238	True
Curripaco	kpc	curr1243	True
Cupeño	cup	cupe1243	True
Culina	cul	culi1244	True
Cuiba	cui	cuib1242	True
Cubeo	cub	cube1242	True
Crow	cro	crow1244	True
Cross River Mbembe	mfn	cros1244	True
Crimean Tatar	crh	crim1257	True
Creek	mus	cree1270	True
Cotabato Manobo	mta	cota1241	True
Cornish	cor	corn1251	True
Cori	cry	cori1240	True
Coptic	cop	copt1239	True
Copala Triqui	trc	copa1237	True
Congo Swahili	swc	cong1236	True
Condamine-Upper Clarence	gih	cond1242	True
Comox	coo	como1259	True
Comanche	com	coma1245	True
Comaltepec Chinantec	cco	coma1246	True
Columbia-Wenatchi	col	colu1241	True
Colonia Tovar German	gct	colo1254	True
Colombian Inga	inb	inga1252	True
Colloquial Malay	zlm	mala1479	True
Coeur d'Alene	crd	coeu1236	True
Cocopa	coc	coco1261	True
Cochimi	coj	coch1272	True
Cocama-Cocamilla	cod	coca1259	True
Coatzospan Mixtec	miz	coat1241	True
Coatlán Mixe	mco	coat1238	True
Coahuilteco	xcw	coah1252	True
Classical Tibetan	xct	clas1254	True
Classical Nahuatl	nci	clas1250	True
Classical Mandaic	myz	clas1253	True
Classical Armenian	xcl	clas1249	True
Clallam	clm	clal1241	True
Cimbrian	cim	cimb1238	True
Cicipu	awc	cici1237	True
Chácobo	cao	chac1251	True
Chuwabu	chw	chuw1238	True
Chuvash	chv	chuv1255	True
Chuukese	chk	chuu1238	True
Church Slavic	chu	chur1257	True
Chumburung	ncu	chum1261	True
Chulym Turkic	clw	chul1246	True
Chukchi	ckt	chuk1273	True
Chuj	cac	chuj1250	True
Chrau	crw	chra1242	True
Chothe	nct	chot1239	True
Chortí	caa	chor1273	True
Chopi	cce	chop1243	True
Chong of Chanthaburi	cog	chon1284	True
Cholón	cht	chol1284	True
Cholti	NOCODE_Cholti	chol1283	True
Chol	ctu	chol1282	True
Chitwania Tharu	the	chit1274	True
Chittagonian	ctg	chit1275	True
Chitkuli Kinnauri	cik	chit1279	True
Chitimacha	ctm	chit1248	True
Chippewa	ciw	chip1241	True
Chipewyan	chp	chip1261	True
Chintang	ctn	chhi1245	True
Chinali	cih	chin1475	True
China Buriat	bxu	chin1476	True
Chimwiini	NOCODE_Chimwiini	chim1312	True
Chimariko	cid	chim1301	True
Chimalapa Zoque	zoh	chim1300	True
Chiga	cgg	chig1238	True
Chichimeca-Jonaz	pei	chic1272	True
Chhattisgarhi	hne	chha1249	True
Cheyenne	chy	chey1247	True
Cherokee	chr	cher1273	True
Chepang	cdm	chep1245	True
Cheke Holo	mrn	chek1238	True
Chechen	che	chec1245	True
Che	ruk	chee1238	True
Chavacano	cbk	chav1241	True
Chaudangsi	cdn	chau1259	True
Chantyal	chx	chan1310	True
Chang Naga	nbc	chan1313	True
Chamorro	cha	cham1312	True
Chambeali	cdh	cham1307	True
Chamalal	cji	cham1309	True
Chaldean Neo-Aramaic	cld	chal1275	True
Chakma	ccp	chak1266	True
Chakali	cli	chak1271	True
Chak	ckh	chak1270	True
Chagatai	chg	chag1247	True
Chadong	cdy	chad1240	True
Chadian Arabic	shu	chad1249	True
Cha'palaa	cbi	chac1249	True
Central-Eastern Niger Fulfulde	fuq	cent2018	True
Central Tunebo	tuf	cent2150	True
Central Tarahumara	tar	cent2131	True
Central Tagbanwa	tgt	cent2090	True
Central Siberian Yupik	ess	cent2128	True
Central Romani	rmc	carp1235	True
Central Pashto	pst	cent1973	True
Central Okinawan	ryu	cent2126	True
Central Ojibwa	ojc	cent2136	True
Central Nicobarese	ncb	cent1990	True
Central Moroccan Berber	tzm	cent2194	True
Central Mnong	cmo	cent1992	True
Central Melanau	mel	cent2101	True
Central Lembata-Lewokukun	lvu	levu1239	True
Central Kurdish	ckb	cent1972	True
Central Khmer	khm	cent1989	True
Central Kanuri	knc	cent2050	True
Central East Middle German	sxu	uppe1400	True
Central Dagaare	dga	sout2789	True
Central Chong	NOCODE_Central-Chong	cent2314	True
Central Cagayan Agta	agt	cent2084	True
Central Bontoc	lbk	cent2292	True
Central Bai	bca	cent2004	True
Central Aymara	ayr	cent2142	True
Central Asmat	cns	cent2117	True
Central Alaskan Yupik	esu	cent2127	True
Celtiberian	xce	celt1247	True
Cebuano	ceb	cebu1242	True
Cayuga	cay	cayu1261	True
Cayubaba	cyb	cayu1262	True
Cavineña	cav	cavi1250	True
Catalan	cat	stan1289	True
Casiguran-Nagtipunan Agta	dgc	casi1235	True
Cashibo-Cacataibo	cbr	cash1251	True
Carrier	crx	carr1249	True
Caribbean Javanese	jvn	cari1276	True
Caribbean Hindustani	hns	cari1275	True
Car Nicobarese	caq	carn1240	True
Caquinte	cot	caqu1242	True
Cappadocian Greek	cpg	capp1239	True
Capanahua	kaq	capa1241	True
Canela-Krahô	ram	cane1242	True
Camsá	kbh	cams1241	True
Campidanese Sardinian	sro	camp1261	True
Cakfem-Mushere	cky	cakf1236	True
Cajun French	frc	caju1236	True
Cahuilla	chl	cahu1264	True
Caddo	cad	cadd1256	True
Cabécar	cjp	cabe1245	True
Caac	msq	caac1237	True
C'lela	dri	clel1238	True
Byangsi	bee	byan1241	True
Bwaidoka	bwd	bwai1242	True
Buwal	bhs	buwa1243	True
Bussa	dox	buss1239	True
Busoa	bup	buso1238	True
Busa	bqp	busa1253	True
Burushaski	bsk	buru1296	True
Buru (Indonesia)	mhs	buru1303	True
Burmese	mya	nucl1310	True
Burji	bji	burj1242	True
Bure	bvh	bure1242	True
Bura-Pabir	bwr	bura1292	True
Buol	blf	buol1237	True
Bunoge Dogon	dgb	buno1241	True
Bunganditj	xbg	bung1264	True
Bunan	bfu	gahr1239	True
Bunak	bfn	buna1278	True
Bunaba	bck	buna1275	True
Bumthangkha	kjz	bumt1240	True
Bulu (Cameroon)	bum	bulu1251	True
Bulo Stieng	sti	bulo1242	True
Bullom So	buy	bull1247	True
Buli (Ghana)	bwu	buli1254	True
Bulgarian	bul	bulg1262	True
Bularnu	NOCODE_Bularnu	bula1255	True
Bukusu	bxk	buku1249	True
Bukiyip	ape	buki1249	True
Bujhyal	byh	bujh1238	True
Buhutu	bxh	buhu1237	True
Bugun	bgg	bugu1246	True
Buginese	bug	bugi1244	True
Bugawac	buk	buga1250	True
Bugan	bbh	buga1247	True
Budukh	bdk	budu1248	True
Budu	buu	budu1250	True
Brokskat	bkk	brok1247	True
Brokpake	sgt	brok1248	True
Breton	bre	bret1244	True
Brao	brb	lave1249	True
Brahui	brh	brah1256	True
Bouyei	pcc	bouy1240	True
Botolan Sambal	sbl	boto1242	True
Bororo	bor	boro1282	True
Boro (Ethiopia)	bwo	boro1277	True
Bori-Karko	adi	bori1243	True
Borei	gai	bore1247	True
Borana-Arsi-Guji Oromo	gax	bora1271	True
Bora	boa	bora1263	True
Bongo	bot	bong1285	True
Bonggi	bdg	bong1289	True
Bondo	bfw	bond1245	True
Bondei	bou	bond1247	True
Bonan	peh	bona1250	True
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	True
Bolinao	smk	boli1256	True
Bolgo	bvo	bolg1251	True
Bole	bol	nucl1695	True
Bola	bnp	bola1250	True
Bokyi	bky	boky1238	True
Bohtan Neo-Aramaic	bhn	boht1238	True
Bodo-Mech	brx	bodo1269	True
Bobangi	bni	bang1354	True
Bo-Ung	mux	boun1245	True
Blang	blr	blan1242	True
Blablanga	blp	blab1237	True
Biwat	bwm	biwa1243	True
Bisu	bzi	bisu1244	True
Bissa	bib	biss1248	True
Bislama	bis	bisl1239	True
Bishnupuriya	bpy	bish1244	True
Birri	bvq	birr1240	True
Biri	bzr	biri1256	True
Binumarien	bjr	binu1245	True
