Language	ISO 639-3	Glottocode	contrastive_tone	pitch_accent	prosody	tonal_contrast	tonal_system	tone
Ternateño	tmg	tern1248	False	False	False	False	False	False
Ternate	tft	tern1247	False	False	False	False	False	False
Termanu	twu	term1237	False	False	False	False	False	False
Tequistlateco Chontal	NOCODE_Tequistlateco-Chontal	tequ1245	False	False	False	False	False	False
Teop	tio	teop1238	False	False	False	False	False	False
Tenharim-Parintintin-Diahoi	pah	tenh1241	False	False	False	False	False	False
Temiar	tea	temi1246	False	False	False	False	False	False
Teiwa	twe	teiw1235	False	False	False	False	False	False
Teanu	tkw	tean1237	False	False	False	False	False	False
Tboli	tbl	tbol1240	False	False	False	False	False	False
Tayart Tamajeq	thz	taya1257	False	False	False	False	False	False
Tawallammat Tamajaq	ttq	tawa1286	False	False	False	False	False	False
Tawala	tbo	tawa1275	False	False	False	False	False	False
Tatuyo	tav	tatu1247	False	False	False	False	False	False
Tatana	txx	tata1257	False	False	False	False	False	False
Tarao	tro	tara1313	False	False	False	False	False	False
Tanudan Kalinga	kml	lowe1412	False	False	False	False	False	False
Tanaina	tfn	tana1289	False	False	False	False	False	False
Tamil	tam	tami1289	False	False	False	False	False	False
Tamambo	mla	malo1243	False	False	False	False	False	False
Talise	tlr	tali1259	False	False	False	False	False	False
Talaud	tld	tala1285	False	False	False	False	False	False
Takuu	nho	taku1257	False	False	False	False	False	False
Takia	tbc	taki1248	False	False	False	False	False	False
Takestani	tks	take1255	False	False	False	False	False	False
Tajik	tgk	taji1245	False	False	False	False	False	False
Taita	dav	tait1250	False	False	False	False	False	False
Tairuma	uar	tair1256	False	False	False	False	False	False
Tainae	ago	tain1253	False	False	False	False	False	False
Tahaggart Tamahaq	thv	taha1241	False	False	False	False	False	False
Tagish	tgx	tagi1240	False	False	False	False	False	False
Tagbanwa	tbw	tagb1258	False	False	False	False	False	False
Tagalog	tgl	taga1270	False	False	False	False	False	False
Tagabawa	bgs	taga1272	False	False	False	False	False	False
Tacana	tna	taca1256	False	False	False	False	False	False
Tabla	tnm	tabl1243	False	False	False	False	False	False
Ta'izzi-Adeni Arabic	acq	taiz1242	False	False	False	False	False	False
Sô	sss	sooo1254	False	False	False	False	False	False
Swabian	swg	swab1242	False	False	False	False	False	False
Svan	sva	svan1243	False	False	False	False	False	False
Susu	sus	susu1250	False	False	False	False	False	False
Sursurunga	sgz	surs1246	False	False	False	False	False	False
Surigaonon	sgd	suri1273	False	False	False	False	False	False
Surgut Khanty	NOCODE_Surgut-Khanty	surg1248	False	False	False	False	False	False
Sundanese	sun	sund1252	False	False	False	False	False	False
Sumerian	sux	sume1241	False	False	False	False	False	False
Sumbawa	smw	sumb1241	False	False	False	False	False	False
Sulka	sua	sulk1246	False	False	False	False	False	False
Sudest	tgo	sude1239	False	False	False	False	False	False
Sudanese Creole Arabic	pga	suda1237	False	False	False	False	False	False
Sudanese Arabic	apd	suda1236	False	False	False	False	False	False
Sud Oranais-Gourara	grr	tazn1238	False	False	False	False	False	False
Subtiaba	sut	subt1250	False	False	False	False	False	False
Suba	sxb	suba1238	False	False	False	False	False	False
Suabo	szp	suab1238	False	False	False	False	False	False
Standard Arabic	arb	stan1318	False	False	False	False	False	False
Spokane	spo	spok1245	False	False	False	False	False	False
Southwest Tanna	nwi	sout2869	False	False	False	False	False	False
Southern-Coastal Tsimshian	tsi	nucl1649	False	False	False	False	False	False
Southern Yukaghir	yux	sout2750	False	False	False	False	False	False
Southern Tutchone	tce	sout2957	False	False	False	False	False	False
Southern Sierra Miwok	skd	sout2985	False	False	False	False	False	False
Southern Sama	ssb	sout2918	False	False	False	False	False	False
Southern Puget Sound Salish	slh	sout2965	False	False	False	False	False	False
Southern Pashto	pbt	sout2649	False	False	False	False	False	False
Southern Kiwai	kjd	sout2949	False	False	False	False	False	False
Southern Haida	hax	sout2956	False	False	False	False	False	False
Southern Altai	alt	sout2694	False	False	False	False	False	False
Southeastern Pomo	pom	sout2982	False	False	False	False	False	False
South-Central Koongo	kng	koon1244	False	False	False	False	False	False
South Nuaulu	nxl	sout2895	False	False	False	False	False	False
South Levantine Arabic	ajp	sout3123	False	False	False	False	False	False
South Efate	erk	sout2856	False	False	False	False	False	False
South Bolivian Quechua	quh	sout2991	False	False	False	False	False	False
South Azerbaijani	azb	sout2697	False	False	False	False	False	False
Sorkhei	sqo	sork1239	False	False	False	False	False	False
Sora	srb	sora1254	False	False	False	False	False	False
Soqotri	sqt	soqo1240	False	False	False	False	False	False
Soli	sby	soli1239	False	False	False	False	False	False
Sogdian	sog	sogd1245	False	False	False	False	False	False
Sobei	sob	sobe1238	False	False	False	False	False	False
Sisiqa	NOCODE_Sisiqa	sisi1250	False	False	False	False	False	False
Sirva	sbq	sile1255	False	False	False	False	False	False
Siroi	ssd	siro1249	False	False	False	False	False	False
Sirionó	srq	siri1273	False	False	False	False	False	False
Siraya	fos	sira1267	False	False	False	False	False	False
Sirajic	NOCODE_Sirajic	sira1263	False	False	False	False	False	False
Sio	xsi	sioo1240	False	False	False	False	False	False
Sinte-Manus Romani	rmo	sint1235	False	False	False	False	False	False
Sinhala	sin	sinh1246	False	False	False	False	False	False
Sinaugoro	snc	sina1266	False	False	False	False	False	False
Silt'e	stv	silt1240	False	False	False	False	False	False
Siksika	bla	siks1238	False	False	False	False	False	False
Sikaiana	sky	sika1261	False	False	False	False	False	False
Sika	ski	sika1262	False	False	False	False	False	False
Sie	erg	siee1239	False	False	False	False	False	False
Sicilian	scn	sici1248	False	False	False	False	False	False
Siar-Lak	sjr	siar1238	False	False	False	False	False	False
Siane	snp	sian1257	False	False	False	False	False	False
Shuswap	shs	shus1248	False	False	False	False	False	False
Shumashti	sts	shum1235	False	False	False	False	False	False
Shoshoni	shh	shos1248	False	False	False	False	False	False
Sholaga	sle	shol1240	False	False	False	False	False	False
Shihhi Arabic	ssh	shih1239	False	False	False	False	False	False
Shawnee	sjw	shaw1249	False	False	False	False	False	False
Shatt	shj	shat1244	False	False	False	False	False	False
Shahrudi	shm	shah1254	False	False	False	False	False	False
Severn Ojibwa	ojs	seve1240	False	False	False	False	False	False
Seselwa Creole French	crs	sese1246	False	False	False	False	False	False
Serudung Murut	srk	seru1246	False	False	False	False	False	False
Serua	srw	seru1245	False	False	False	False	False	False
Seri	sei	seri1257	False	False	False	False	False	False
Sentani	set	nucl1632	False	False	False	False	False	False
Seneca	see	sene1264	False	False	False	False	False	False
Sena	seh	nucl1396	False	False	False	False	False	False
Semnani	smy	semn1249	False	False	False	False	False	False
Semai	sea	sema1266	False	False	False	False	False	False
Selkup	sel	selk1253	False	False	False	False	False	False
Selayar	sly	sela1260	False	False	False	False	False	False
Selaru	slu	sela1259	False	False	False	False	False	False
Seke (Vanuatu)	ske	seke1241	False	False	False	False	False	False
Seediq	trv	taro1264	False	False	False	False	False	False
Sechelt	sec	sech1246	False	False	False	False	False	False
Sebat Bet Gurage	sgw	seba1251	False	False	False	False	False	False
Sea Island Creole English	gul	gull1241	False	False	False	False	False	False
Sayula Popoluca	pos	sayu1241	False	False	False	False	False	False
Sawai	szw	sawa1247	False	False	False	False	False	False
Savi	sdg	savi1242	False	False	False	False	False	False
Sauria Paharia	mjt	saur1249	False	False	False	False	False	False
Saurashtra	saz	saur1248	False	False	False	False	False	False
Sauraseni Prakrit	psu	saur1252	False	False	False	False	False	False
Satawalese	stw	sata1237	False	False	False	False	False	False
Sartang	onp	sart1249	False	False	False	False	False	False
Sarikoli	srh	sari1246	False	False	False	False	False	False
Sarangani Blaan	bps	sara1326	False	False	False	False	False	False
Sapuan	spu	sapu1248	False	False	False	False	False	False
Saposa	sps	sapo1253	False	False	False	False	False	False
Santali	sat	sant1410	False	False	False	False	False	False
Sansi	ssi	sans1271	False	False	False	False	False	False
Sangir	sxn	sang1336	False	False	False	False	False	False
Sanga (Democratic Republic of Congo)	sng	sang1331	False	False	False	False	False	False
Sanapaná	spn	sana1298	False	False	False	False	False	False
Sanaani Arabic	ayn	sana1295	False	False	False	False	False	False
San Blas Kuna	cuk	sanb1242	False	False	False	False	False	False
Samo	smq	samo1303	False	False	False	False	False	False
Sambalpuri	spv	samb1325	False	False	False	False	False	False
Samaritan	smp	sama1313	False	False	False	False	False	False
Salinan	sln	sali1253	False	False	False	False	False	False
Saliba	sbe	sali1295	False	False	False	False	False	False
Sakizaya	szy	saki1247	False	False	False	False	False	False
Sakao	sku	saka1289	False	False	False	False	False	False
Sajalong	sjl	saja1240	False	False	False	False	False	False
Saidi Arabic	aec	said1239	False	False	False	False	False	False
Sahu	saj	sahu1245	False	False	False	False	False	False
Sagalla	tga	saga1262	False	False	False	False	False	False
Sadri	sck	sadr1248	False	False	False	False	False	False
Sabaic	xsa	saba1279	False	False	False	False	False	False
Sabah Malay	msi	saba1263	False	False	False	False	False	False
Saaroa	sxr	saar1237	False	False	False	False	False	False
Sa	sax	saaa1241	False	False	False	False	False	False
Réunion Creole French	rcf	reun1238	False	False	False	False	False	False
Rutul	rut	rutu1240	False	False	False	False	False	False
Russia Buriat	bxr	russ1264	False	False	False	False	False	False
Rungus	drg	rung1259	False	False	False	False	False	False
Rukai	dru	ruka1240	False	False	False	False	False	False
Ruga	ruh	ruga1238	False	False	False	False	False	False
Roviana	rug	rovi1238	False	False	False	False	False	False
Rotokas	roo	roto1249	False	False	False	False	False	False
Rongpo	rnp	rong1264	False	False	False	False	False	False
Romblomanon	rol	romb1245	False	False	False	False	False	False
Romanian	ron	roma1327	False	False	False	False	False	False
Riantana	ran	rian1263	False	False	False	False	False	False
Reta	ret	rett1240	False	False	False	False	False	False
Rerep	pgk	rere1240	False	False	False	False	False	False
Rejang	rej	reja1240	False	False	False	False	False	False
Rejang Kayan	ree	reja1241	False	False	False	False	False	False
Rayón Zoque	zor	rayo1235	False	False	False	False	False	False
Rawat	jnl	rawa1264	False	False	False	False	False	False
Rawa	rwo	rawa1267	False	False	False	False	False	False
Ravula	yea	ravu1237	False	False	False	False	False	False
Raute	rau	raut1239	False	False	False	False	False	False
Rarotongan	rar	raro1241	False	False	False	False	False	False
Rapoisi	kyx	rapo1238	False	False	False	False	False	False
Rao	rao	raoo1244	False	False	False	False	False	False
Rangpuri	rkt	rang1265	False	False	False	False	False	False
Rangkas	rgk	rang1266	False	False	False	False	False	False
Rana Tharu	thr	rana1246	False	False	False	False	False	False
Ramoaaina	rai	ramo1244	False	False	False	False	False	False
Raji	rji	raji1240	False	False	False	False	False	False
Rajbanshi	rjs	rajb1243	False	False	False	False	False	False
Quinault	qun	quin1251	False	False	False	False	False	False
Q'anjob'al	kjb	qanj1241	False	False	False	False	False	False
Puyuma	pyu	puyu1239	False	False	False	False	False	False
Purepecha	tsz	pure1242	False	False	False	False	False	False
Purari	iar	pura1257	False	False	False	False	False	False
Puma	pum	puma1239	False	False	False	False	False	False
Puluwatese	puw	pulu1242	False	False	False	False	False	False
Pulaar	fuc	pula1263	False	False	False	False	False	False
Prasun	prn	pras1239	False	False	False	False	False	False
Potawatomi	pot	pota1247	False	False	False	False	False	False
Port Sandwich	psw	port1285	False	False	False	False	False	False
Poqomchi'	poh	poqo1254	False	False	False	False	False	False
Pontic	pnt	pont1253	False	False	False	False	False	False
Pondi	lnm	lang1328	False	False	False	False	False	False
Polish	pol	poli1260	False	False	False	False	False	False
Polabian	pox	pola1255	False	False	False	False	False	False
Pohnpeian	pon	pohn1238	False	False	False	False	False	False
Pnar	pbv	pnar1238	False	False	False	False	False	False
Plautdietsch	pdt	plau1238	False	False	False	False	False	False
Plateau Malagasy	plt	plat1254	False	False	False	False	False	False
Plains Cree	crk	plai1258	False	False	False	False	False	False
Pitta Pitta	pit	pitt1247	False	False	False	False	False	False
Pitjantjatjara	pjt	pitj1243	False	False	False	False	False	False
Pitcairn-Norfolk	pih	pitc1234	False	False	False	False	False	False
Pipil	ppl	pipi1250	False	False	False	False	False	False
Pinai-Hagahai	pnn	pina1252	False	False	False	False	False	False
Pima Bajo	pia	pima1248	False	False	False	False	False	False
Pilagá	plg	pila1245	False	False	False	False	False	False
Piemontese	pms	piem1238	False	False	False	False	False	False
Piaroa	pid	piar1243	False	False	False	False	False	False
Phrygian	xpg	phry1239	False	False	False	False	False	False
Pfaelzisch	pfl	pala1330	False	False	False	False	False	False
Peripheral Mongolian	mvf	peri1253	False	False	False	False	False	False
Penrhyn	pnh	penr1237	False	False	False	False	False	False
Pengo	peg	peng1244	False	False	False	False	False	False
Pele-Ata	ata	pele1245	False	False	False	False	False	False
Pazeh	pzh	kulo1237	False	False	False	False	False	False
Pawnee	paw	pawn1254	False	False	False	False	False	False
Paumarí	pad	paum1247	False	False	False	False	False	False
Patep	ptp	pate1247	False	False	False	False	False	False
Pass Valley Yali	yac	pass1247	False	False	False	False	False	False
Pará Arára	aap	para1310	False	False	False	False	False	False
Paraguayan Guaraní	gug	para1311	False	False	False	False	False	False
Parachi	prc	para1299	False	False	False	False	False	False
Papuan Malay	pmy	papu1250	False	False	False	False	False	False
Pangutaran Sama	slm	pang1291	False	False	False	False	False	False
Panamint	par	pana1305	False	False	False	False	False	False
Pamplona Atta	att	pamp1244	False	False	False	False	False	False
Pampanga	pam	pamp1243	False	False	False	False	False	False
Pali	pli	pali1273	False	False	False	False	False	False
Palauan	pau	pala1344	False	False	False	False	False	False
Paiwan	pwn	paiw1248	False	False	False	False	False	False
Paisaci Prakrit	qpp	pais1238	False	False	False	False	False	False
Paipai	ppi	paip1241	False	False	False	False	False	False
Pahlavi	pal	pahl1241	False	False	False	False	False	False
Pagu	pgu	pagu1249	False	False	False	False	False	False
Pacaraos Quechua	qvp	paca1245	False	False	False	False	False	False
Paama	pma	paam1238	False	False	False	False	False	False
Ozolotepec Zapotec	zao	ozol1235	False	False	False	False	False	False
Oyda	oyd	oyda1235	False	False	False	False	False	False
Otuho	lot	otuh1238	False	False	False	False	False	False
Ottawa	otw	otta1242	False	False	False	False	False	False
Ostfränkisch	vmf	main1267	False	False	False	False	False	False
Orokaiva	okv	orok1269	False	False	False	False	False	False
Oroha	ora	oroh1237	False	False	False	False	False	False
Oro Win	orw	orow1243	False	False	False	False	False	False
Ormuri	oru	ormu1247	False	False	False	False	False	False
Ormu	orz	ormu1248	False	False	False	False	False	False
Oriya	ory	oriy1255	False	False	False	False	False	False
Omani Arabic	acx	oman1239	False	False	False	False	False	False
Oluta Popoluca	plo	olut1240	False	False	False	False	False	False
Olo	ong	oloo1241	False	False	False	False	False	False
