Language	ISO 639-3	Glottocode	high-unrounded
Mpongmpong	mgg	mpon1254	False
Movono	tgp	tang1347	False
Movima	mzp	movi1243	False
Mountain Koiali	kpx	moun1252	False
Motu	meu	motu1246	False
Mota	mtt	mota1237	False
Mossi	mos	moss1236	False
Moroccan Arabic	ary	moro1292	False
Moro	mor	moro1285	False
Morisyen	mfe	mori1278	False
Morelos Nahuatl	nhm	more1259	False
Moose Cree	crm	moos1236	False
Montagnais	moe	mont1268	False
Mono-Alu	mte	mono1273	False
Mongolia Buriat	bxm	mong1330	False
Mongo	lol	mong1338	False
Mon	mnw	monn1252	False
Molale	mbe	mola1238	False
Moi (Indonesia)	mxn	moii1235	False
Mohegan-Montauk-Narragansett	mof	mohe1244	False
Mohawk	moh	moha1258	False
Mohave	mov	moha1256	False
Mogholi	mhj	mogh1245	False
Modern Hebrew	heb	hebr1245	False
Mocoví	moc	moco1246	False
Mlahsô	lhs	mlah1239	False
Mizo	lus	lush1249	False
Mixtepec Zapotec	zpm	mixt1426	False
Mitla Zapotec	zaw	mitl1236	False
Misool-Salawati Ma'ya	slz	maya1282	False
Misima-Paneati	mpx	misi1243	False
Miriwung	mep	miri1266	False
Mirandese	mwl	mira1251	False
Minigir	vmg	mini1251	False
Minangkabau	min	mina1268	False
Min Nan Chinese	nan	minn1241	False
Miluk	iml	milu1241	False
Millcayac	NOCODE_Millcayac	mill1237	False
Migabac	mpp	miga1241	False
Middle Mongol	xng	midd1351	False
Middle High German	gmh	midd1343	False
Middle English	enm	midd1317	False
Middle Chinese	ltc	midd1344	False
Michoacán Nahuatl	ncl	mich1245	False
Michif	crg	mich1243	False
Miami	mia	miam1252	False
Mi'kmaq	mic	mikm1235	False
Mezquital Otomi	ote	mezq1235	False
Meskwaki	sac	mesk1242	False
Mescalero-Chiricahua Apache	apm	mesc1238	False
Meru	mer	meru1245	False
Meriam	ulk	meri1244	False
Menya	mcr	meny1245	False
Mende (Sierra Leone)	men	mend1266	False
Mende (Papua New Guinea)	sim	mend1268	False
Mele-Fila	mxe	mele1250	False
Mekens	skf	saki1248	False
Mehri	gdq	mehr1241	False
Mednyj Aleut	mud	medn1235	False
Mbukushu	mhw	mbuk1240	False
Mbuko	mqb	mbuk1243	False
Mbugu	mhd	mbug1240	False
Mbosi	mdw	mbos1242	False
Mbere-Mbamba	mdt	mber1257	False
Mbalanhu	lnb	mbal1255	False
Mazanderani	mzn	maza1291	False
Mayo	mfy	mayo1264	False
Mattole	mvb	matt1238	False
Mato	met	mato1252	False
Matbat	xmt	matb1237	False
Masalit	mls	nucl1440	False
Masai	mas	masa1300	False
Masaaba	myx	masa1299	False
Maru	mhx	maru1249	False
Martuthunira	vma	mart1255	False
Marori	mok	moro1289	False
Markweeta	enb	mark1255	False
Maring	nng	mari1416	False
Maring	mbw	mari1435	False
Marik	dad	mari1428	False
Maricopa	mrc	mari1440	False
Maria (India)	mrr	mari1414	False
Marathi	mar	mara1378	False
Maranunggu	zmr	mara1386	False
Maranao	mrw	mara1404	False
Maraghei	vmh	mara1373	False
Mara	mec	mara1385	False
Mara Chin	mrh	mara1382	False
Mar Paharia of Dumka	mkb	malp1246	False
Mape	mlh	mape1249	False
Maore Comorian	swb	maor1244	False
Manyika	mxc	many1258	False
Manx	glv	manx1243	False
Manus Koro	kxr	bowa1234	False
Mannan	mjv	mann1246	False
Manipuri	mni	mani1292	False
Mangseng	mbh	mang1403	False
Manggarai	mqy	mang1405	False
Mangga Buang	mmo	mang1404	False
Mangaia-Old Rapa	ray	rapa1245	False
Manga Kanuri	kby	mang1399	False
Mandjak	mfv	mand1419	False
Mandinka	mnk	mand1436	False
Mandaya	mry	kara1489	False
Mandarin Chinese	cmn	mand1415	False
Mandari	mqu	mand1425	False
Mandara	tbf	mand1440	False
Mandan	mhq	mand1446	False
Manda (India)	mha	mand1413	False
Manchu	mnc	manc1252	False
Manat	pmr	payn1244	False
Manam	mva	mana1295	False
Mampruli	maw	mamp1244	False
Mambwe-Lungu	mgr	mamb1296	False
Mambae	mgm	mamb1306	False
Mamanwa	mmn	mama1275	False
Mam	mam	mamm1241	False
Maltese	mlt	malt1254	False
Malinaltepec Me'phaa	tcf	mali1285	False
Malgana	vml	malg1242	False
Malecite-Passamaquoddy	pqm	male1292	False
Male (Ethiopia)	mdy	male1284	False
Malba Birifor	bfo	malb1235	False
Malayalam	mal	mala1464	False
Malawi Lomwe	lon	mala1256	False
Malaweg	NOCODE_Malaweg	mala1534	False
Malacca-Batavia Portuguese Creole	mcm	mala1533	False
Malabar-Sri Lanka Portuguese	NOCODE_Malabar-Sri-Lanka-Portuguese	mala1544	False
Makwe	ymk	makw1236	False
Maku'a	lva	maku1277	False
Makhuwa-Meetto	mgh	makh1261	False
Makhuwa	vmw	makh1264	False
Makah	myh	maka1318	False
Makaa	mcp	maka1304	False
Maithili	mai	mait1250	False
Mairasi	zrs	nucl1594	False
Maipure-Avane	NOCODE_Maipure	maip1247	False
Mailu	mgu	mail1248	False
Maia	sks	maia1254	False
Maharastri Prakrit	pmh	maha1305	False
Maguindanao	mdh	magu1243	False
Mag-Anchi Ayta	sgb	maga1263	False
Mafea	mkv	mafe1237	False
Madak	mmx	mada1285	False
Machinga	mvw	mach1265	False
Machame	jmc	mach1266	False
Macanese	mzs	maca1262	False
Mabaale	mmz	maba1270	False
Maay	ymm	maay1238	False
Lydian	xld	lydi1241	False
Lycian A	xlc	lyci1241	False
Luyi	lyn	luya1241	False
Luwo	lwo	luwo1239	False
Luvale	lue	luva1239	False
Luo (Kenya and Tanzania)	luo	luok1236	False
Luna	luj	luna1244	False
Lugbara	lgg	lugb1240	False
Lubuagan Kalinga	knb	lubu1243	False
Luba-Lulua	lua	luba1249	False
Luba-Katanga	lub	luba1250	False
Luangiua	ojv	onto1237	False
Lozi	loz	lozi1239	False
Lower-Nosop	nsb	lowe1407	False
Lower Tanana	taa	lowe1425	False
Lower Riverland	NOCODE_Lower-Riverland	lowe1402	False
Lower Richmond	NOCODE_Lower-Richmond	lowe1444	False
Lower Chehalis	cea	lowe1427	False
Lotha Naga	njh	loth1237	False
Lopit	lpx	lopi1242	False
Lonwolwol	crc	lonw1238	False
Longgu	lgu	long1395	False
Lombard	lmo	lomb1257	False
Lolopo	ycl	lolo1259	False
Lolak	llq	lola1250	False
Lokono	arw	araw1276	False
Logo	log	logo1259	False
Lodhi	lbm	lodh1246	False
Liv	liv	livv1244	False
Lisu	lis	lisu1250	False
Lishana Deni	lsd	lish1247	False
Linngithigh	lnj	leni1238	False
Lingala	lin	ling1263	False
Limos Kalinga	kmk	limo1248	False
Limonese Creole	qlm	limo1249	False
Lillooet	lil	lill1248	False
Lijili	mgi	liji1238	False
Lihir	lih	lihi1237	False
Ligurian	lij	ligu1248	False
Ligbi	lig	ligb1244	False
Libinza	liz	libi1244	False
Libido	liq	libi1250	False
Liberia Kpelle	xpe	libe1247	False
Lese	les	lese1243	False
Lepcha	lep	lepc1244	False
Lenje	leh	lenj1248	False
Lendu	led	lend1245	False
Lemeting	beg	bela1260	False
Leh Ladakhi	lbj	lada1244	False
Leco	lec	leco1242	False
Lealao Chinantec	cle	leal1235	False
Laz	lzz	lazz1240	False
Lavia-Awalai-Damangnuo Awa	vwa	awac1238	False
Lau	llu	lauu1247	False
Latvian	lav	latv1249	False
Latin	lat	lati1261	False
Late Palestinian Aramaic	NOCODE_Late-Palestinian-Aramaic	late1255	False
Lashi	lsi	lash1243	False
Lamnso'	lns	lamn1239	False
Lamkang	lmk	lamk1238	False
Lamboya	lmy	lamb1273	False
Lamba	lam	lamb1271	False
Lala-Bisa	leb	lala1264	False
Lala	nrz	lala1268	False
Lakota	lkt	lako1247	False
Lak	lbe	lakk1252	False
Laiyolo	lji	laiy1246	False
Lahu	lhu	lahu1253	False
Ladino	lad	ladi1251	False
Ladin	lld	ladi1250	False
Lacandon	lac	laca1243	False
Labuk-Kinabatangan Kadazan	dtb	labu1249	False
Kâte	kmg	kate1253	False
Kyaka	kyc	kyak1244	False
Kxoe	xuu	kxoe1243	False
Kwerba	kwe	nucl1595	False
Kwegu	xwg	kweg1241	False
Kwara'ae	kwf	kwar1239	False
Kwangali	kwn	kwan1273	False
Kwak'wala	kwk	kwak1269	False
Kven Finnish	fkv	kven1236	False
Kuvi	kxv	kuvi1243	False
Kuungkari of Barcoo River	lku	kuun1236	False
Kurukh	kru	kuru1301	False
Kurrama	vku	kurr1243	False
Kupia	key	kupi1238	False
Kupang Malay	mkn	kupa1239	False
Kuo	xuo	kuoo1238	False
Kunjen	kjn	kunj1245	False
Kunimaipa	kup	kuni1267	False
Kunama	kun	kuna1268	False
Kumzari	zum	kumz1235	False
Kumbainggar	kgs	kumb1268	False
Kuman	kue	kuma1280	False
Kumam	kdi	kuma1275	False
Kulung (Nepal)	kle	kulu1253	False
Kuku-Muminh	xmh	kuku1283	False
Kukatja	kux	kuka1246	False
Kui (India)	kxu	kuii1252	False
Kubachi	ugh	kuba1248	False
Kuanua	ksd	kuan1248	False
Kryz	kry	kryt1240	False
Kriol	rop	krio1252	False
Kpan	kpk	kpan1246	False
Koyukon	koy	koyu1237	False
Koya	kff	koya1251	False
Koy Sanjaq Jewish Neo-Aramaic	kqd	koys1242	False
Kovai	kqb	kova1243	False
Kotia-Adivasi Oriya-Desiya	ort	adiv1239	False
Kota (India)	kfe	kota1263	False
Korku	kfq	kork1243	False
Korean	kor	kore1280	False
Korana	kqz	kora1292	False
Koorete	kqy	koor1239	False
Koonzime	ozm	koon1245	False
Konzo	koo	konz1239	False
Kono (Guinea)	knu	kono1267	False
Konda-Dora	kfc	kond1295	False
Komo (Democratic Republic of Congo)	kmw	komo1260	False
Komi-Zyrian	kpv	komi1268	False
Kom (Cameroon)	bkm	komc1235	False
Kola	kvv	kola1285	False
Kokata	ktd	koka1244	False
Koitabu	kqi	koit1244	False
Koireng	nkd	koir1240	False
Kohumono	bcs	kohu1244	False
Kofyar	kwl	kofy1242	False
Koenoem	kcs	koen1239	False
Kodava	kfa	koda1255	False
Koda	cdz	koda1236	False
Kochila Tharu	thq	koch1247	False
Kman	mxj	miju1243	False
Klon	kyo	kelo1247	False
Klao	klu	klao1243	False
Klamath-Modoc	kla	klam1254	False
Kituba (Democratic Republic of Congo)	ktu	kitu1246	False
Kitja	gia	kitj1240	False
Kitan	zkt	kita1247	False
Kire	geb	kire1240	False
Kipchak Urum	uum	urum1249	False
Kiowa	kio	kiow1266	False
Kiowa Apache	apk	kiow1264	False
Kinyarwanda	kin	kiny1244	False
Kinnauri	kfk	kinn1249	False
Kikuyu	kik	kiku1240	False
Khwarshi-Inkhoqwari	khv	khva1239	False
Khwarezmian	xco	khwa1238	False
Khumi Chin	cnk	khum1248	False
Khotanese	kho	khot1251	False
Khoresh-e Rostam	okh	kore1279	False
Khorasan Arabic	NOCODE_Khorasan-Arabic	khor1274	False
Kho'ini	xkc	khoi1250	False
Khasi	kha	khas1269	False
Kharia	khr	khar1287	False
Kharia Thar	ksy	khar1283	False
Khamti	kht	kham1290	False
Khams Tibetan	khg	kham1282	False
Khamnigan Mongol	NOCODE_Khamnigan-Mongol	kham1281	False
Kgalagadi	xkv	kgal1244	False
Ket	ket	kett1243	False
Kensiu	kns	kens1248	False
Kendayan-Belangin	knx	kend1254	False
Kemtuik	kmt	kemt1242	False
Kemezung	dmo	keme1240	False
Kemak	kem	kema1243	False
Keley-i Kallahan	ify	kele1259	False
Kele-Foma	khy	kele1255	False
Kelabit	kzi	kela1258	False
Kekchí	kek	kekc1242	False
Keiga	kec	keig1242	False
Keerak	hhr	kera1248	False
Kedang	ksx	keda1252	False
Keapara	khz	keap1239	False
Kazym-Berezover-Suryskarer Khanty	kca	khan1273	False
Kazakh	kaz	kaza1248	False
Kaytetye	gbb	kayt1238	False
Kayapó	txu	kaya1330	False
Kawarrang-Ogh Undjan	NOCODE_Kawarrang-Ogh-Undjan	kawa1290	False
Kawaiisu	xaw	kawa1283	False
Kavir	NOCODE_Kavir	kavi1234	False
Kavalan	ckv	kava1241	False
Kaurna	zku	kaur1267	False
Kaulong	pss	kaul1240	False
Katë	bsh	kati1270	False
Katukína-Kanamarí	knm	kana1291	False
Kato	ktw	kato1244	False
Katcha-Kadugli-Miri	xtc	katc1249	False
Kasua	khs	kasu1251	False
Kaska	kkz	kask1239	False
Kashubian	csb	kash1274	False
Kasem	xsm	kase1253	False
Karok	kyh	karo1304	False
Karkar-Yuri	yuj	kark1258	False
Kariyarra	vka	kari1304	False
Karipúna Creole French	kmv	kari1301	False
Karingani	kgn	kari1303	False
Kari	kbj	kari1306	False
Karata	kpt	kara1474	False
Karao	kyj	kara1487	False
Karankawa	zkk	kara1289	False
Kaqchikel	cak	kaqc1270	False
Kapingamarangi	kpg	kapi1249	False
Kansa	ksk	kans1243	False
Kannada	kan	nucl1305	False
Kankanaey	kne	kank1243	False
Kanite	kmu	kani1286	False
Kaningdon-Nindem	kdp	kani1277	False
Kanikkaran	kev	kani1275	False
Kanembu	kbl	kane1243	False
Kanasi	soq	kana1288	False
Kami (Tanzania)	kcu	kami1256	False
Kamba (Kenya)	kam	kamb1297	False
Kamara	jmr	kama1357	False
Kamano	kbq	kama1370	False
Kaluli	bco	kalu1248	False
Kalo Finnish Romani	rmf	kalo1256	False
Kalkoti	xka	kalk1245	False
Kalasha	kls	kala1372	False
Kalami	gwc	kala1373	False
Kalam	kmh	kala1397	False
Kalagan	kqe	kala1388	False
Kalabari	ijn	kala1381	False
Kalaallisut	kal	kala1399	False
Kala Lagaw Ya	mwp	kala1377	False
Kaki Ae	tbd	kaki1249	False
Kajali	xkj	kaja1247	False
Kaiwá	kgk	kaiw1246	False
Kahua	agw	kahu1241	False
Kadazan Dusun	dtp	cent2100	False
Kachi Koli	gjk	kach1272	False
Kachari	xac	kach1279	False
Kabyle	kab	kaby1243	False
Kabuverdianu	kea	kabu1256	False
Kabardian	kbd	kaba1278	False
K'iche'	quc	kich1262	False
Jur Modo	bex	jurm1239	False
Jumjum	jum	jumj1238	False
Jukun Takum	jbu	juku1254	False
Judeo-Yemeni Arabic	jye	jude1267	False
Judeo-Tripolitanian Arabic	yud	jude1264	False
Judeo-Iraqi Arabic	yhd	jude1266	False
Jicarilla Apache	apj	jica1244	False
Jibbali	shv	sheh1240	False
Jennu Kurumba	xuj	jenn1240	False
Jejueo	jje	jeju1234	False
Jejara Naga	pzn	para1302	False
Javanese	jav	java1254	False
Japanese	jpn	nucl1643	False
Jaminjung-Ngaliwurru	djd	djam1255	False
Jamiltepec Mixtec	mxt	jami1235	False
Jamamadí	jaa	jama1261	False
Jamaican Creole English	jam	jama1262	False
Jad	jda	jadd1243	False
Izon	ijc	izon1238	False
Izere	izr	izer1241	False
Iyo	nca	iyoo1238	False
Ixil	ixl	ixil1251	False
Iwam	iwm	iwam1256	False
Iwaidja	ibd	iwai1244	False
Ivbie North-Okpela-Arhe	atg	ivbi1241	False
Iu Mien	ium	iumi1238	False
Itonama	ito	iton1250	False
Itawit	itv	itaw1240	False
Italian	ita	ital1282	False
Isu (Fako Division)	szv	isuf1235	False
Istro Romanian	ruo	istr1245	False
Isthmus-Mecayapan Nahuatl	nhx	isth1242	False
Isthmus Zapotec	zai	isth1244	False
Isnag	isd	isna1241	False
Island Carib	crb	isla1278	False
Isirawa	srl	isir1237	False
Isinai	inn	isin1239	False
Irántxe-Münkü	irn	iran1263	False
Irula of the Nilagiri	iru	irul1243	False
Irish	gle	iris1253	False
Iraqw	irk	iraq1241	False
Iowa-Oto	iow	iowa1245	False
Inland-Buhi-Daraga Bikol	bhk	alba1269	False
Indonesian Bajau	bdl	indo1317	False
Indo-Aryan Kinnauri	kjo	hari1246	False
Inari Sami	smn	inar1241	False
Inabaknon	abx	inab1237	False
Imperial Aramaic (700-300 BCE)	arc	impe1235	False
Iloko	ilo	ilok1237	False
Ilianen Manobo	mbi	ilia1236	False
Ila	ilb	ilaa1246	False
Ikaranggal	ikr	ikar1243	False
Ika	ikk	ikaa1238	False
Igor Ossetian	oss	iron1242	False
Ignaciano	ign	igna1246	False
Igbo	ibo	nucl1417	False
Iduna	viv	idun1242	False
Idoma	idu	idom1241	False
Idi	idi	idii1243	False
Icelandic	isl	icel1247	False
Ibatan	ivb	ibat1238	False
Ibanag	ibg	iban1267	False
Iau	tmu	iauu1242	False
Iamalele	yml	iama1237	False
Iaai	iai	iaai1238	False
Hutterite German	geh	hutt1235	False
Hurrian	xhu	hurr1240	False
Huron-Wyandot	wya	wyan1247	False
Hupa	hup	hupa1239	False
Hunzib	huz	hunz1247	False
Hungu	hng	hung1280	False
Hungana	hum	hung1278	False
Hula	hul	hula1239	False
Huizhou Chinese	czh	huiz1242	False
Huehuetla Tepehua	tee	hueh1236	False
Huaylla Wanca Quechua	qvw	huay1241	False
Huautla Mazatec	mau	huau1238	False
Huastec	hus	huas1242	False
Hruso	hru	hrus1242	False
Hre	hre	hree1244	False
Hrangkhol	hra	hran1239	False
Hote	hot	hote1245	False
Hopi	hop	hopi1249	False
Hokkaido Ainu	ain	ainu1240	False
Ho-Chunk	win	hoch1243	False
Ho	hoc	hooo1248	False
Hmong Njua	hnj	hmon1264	False
Hmar	hmr	hmar1241	False
Hixkaryána	hix	hixk1239	False
Hittite	hit	hitt1242	False
Hindi	hin	hind1269	False
Hiligaynon	hil	hili1240	False
Hijazi Arabic	acw	hija1235	False
Highland Puebla Nahuatl	azz	high1278	False
Highland Oaxaca Chontal	chd	high1242	False
Hieroglyphic Luwian	hlu	hier1240	False
Hidatsa	hid	hida1246	False
Hewa	ham	hewa1241	False
Heiltsuk-Oowekyala	hei	heil1246	False
Hazaragi	haz	haza1239	False
Haya	hay	haya1250	False
Hawkesbury	xda	hawk1239	False
Hawaiian	haw	hawa1245	False
Hawai'i Creole English	hwc	hawa1247	False
Havasupai-Walapai-Yavapai	yuf	hava1248	False
Hausa	hau	haus1257	False
Hausa States Fulfulde	fuv	nige1253	False
Hatam	had	hata1243	False
Hassaniyya	mey	hass1238	False
Haroi	hro	haro1237	False
Harari	har	hara1271	False
Hano	lml	hano1246	False
Hanis	csz	coos1249	False
Hamtai	hmt	hamt1247	False
Halkomelem	hur	halk1245	False
Halh Mongolian	khk	halh1238	False
Halbi	hlb	halb1244	False
Halang	hal	hala1252	False
Hakka Chinese	hak	hakk1236	False
Haka Chin	cnh	haka1240	False
Haitian	hat	hait1244	False
Hadiyya	hdy	hadi1240	False
Ha	haq	haaa1252	False
Gwich'in	gwi	gwic1235	False
Gweno	gwe	gwen1239	False
Gwahatike	dah	gwah1244	False
Guyanese Creole English	gyn	creo1235	False
Guugu Yimidhirr	kky	gugu1255	False
Gurinji	gue	guri1247	False
Gurdjar	gdj	gurd1238	False
Gupapuyngu	guf	gupa1247	False
Gulf Arabic	afb	gulf1241	False
Gujarati	guj	guja1252	False
Guianese Creole French	gcr	guia1246	False
Guhu-Samane	ghs	guhu1244	False
Gugubera	kkp	gugu1254	False
Guerrero Amuzgo	amu	guer1243	False
Guaicurian	NOCODE_Guaicurian	guai1237	False
Guahibo	guh	guah1255	False
Guadeloupean Creole French	gcf	guad1242	False
Grass Koiari	kbk	gras1249	False
Gothic	got	goth1244	False
Gorum-Parenga	pcj	pare1266	False
Gorowa	gow	goro1270	False
Gorontalo	gor	goro1259	False
Golo	NOCODE_Golo	golo1234	False
Gola	gol	gola1255	False
Gogodala	ggw	gogo1265	False
Gogo	gog	gogo1263	False
Godwari	gdx	godw1241	False
Godoberi	gdo	ghod1238	False
Gitonga	toh	gito1238	False
Girawa	bbr	gira1247	False
Gimi (Eastern Highlands)	gim	gimi1243	False
Gilbertese	gil	gilb1244	False
Gilaki	glk	gila1241	False
Ghari	gri	ghar1239	False
Ghanongga	ghn	ghan1242	False
Ghanaian Pidgin English	gpe	ghan1244	False
Geser-Gorom	ges	gese1240	False
German	deu	stan1295	False
Georgian	kat	nucl1302	False
Gen	gej	genn1243	False
Gela	nlg	gela1263	False
Geez	gez	geez1241	False
Gedaged	gdd	geda1237	False
Geba Karen	kvq	geba1237	False
Gbagyi	gbr	gbag1258	False
Gawar-Bati	gwt	gawa1247	False
Gata'	gaq	gata1239	False
Garo	grt	garo1247	False
Garifuna	cab	gari1256	False
Garhwali	gbm	garh1243	False
Ganza	gza	ganz1246	False
Gangte	gnb	gang1266	False
Gangou	NOCODE_Gangou	gang1272	False
Ganggalida	gcd	gang1267	False
Gandhari	pgd	gand1259	False
Ganda	lug	gand1255	False
Ganai	unn	gana1278	False
Gan Chinese	gan	ganc1239	False
Gamo	gmv	gamo1243	False
Gambian Wolof	wof	gamb1252	False
Gamale Kham	kgj	gama1251	False
Galoli-Talur	gal	galo1243	False
Galice	gce	gali1261	False
Galela	gbi	gale1259	False
Gafat	gft	gafa1240	False
Gadsup	gaj	gads1258	False
Gaam	tbi	gaam1241	False
Ga'dang	gdg	gada1258	False
Ga	gaa	gaaa1244	False
Fyam	pym	fyam1238	False
Fuyug	fuy	fuyu1242	False
Futuna-Aniwa	fut	futu1245	False
Fulniô	fun	fuln1247	False
Friulian	fur	friu1240	False
French	fra	stan1290	False
Fordata	frd	ford1242	False
Folopa	ppo	folo1238	False
Foi	foi	foii1241	False
Finnish	fin	finn1318	False
Filipino	fil	fili1244	False
Fijian	fij	fiji1243	False
Fiji Hindi	hif	fiji1242	False
Fe'fe'	fmp	fefe1239	False
Fasu	faa	fasu1242	False
Fars Dialects	fay	sout2645	False
Farefare	gur	fare1241	False
Faeto and Celle San Vito Francoprovencal	NOCODE_Faeto-Celle-San-Vito-Francoprovencal	faet1240	False
Ewe	ewe	ewee1241	False
Ewage-Notu	nou	ewag1241	False
Eudeve	NOCODE_Eudeve	eude1234	False
Estonian	ekk	esto1258	False
Esimbi	ags	esim1238	False
Ese	mcq	esee1247	False
Eravallan	era	erav1242	False
Epigraphic Mayan	emy	epig1241	False
English	eng	stan1293	False
Enga	enq	enga1252	False
Emberá-Catío	cto	embe1260	False
Emai-Iuleha-Ora	ema	emai1241	False
Emae	mmw	emae1237	False
Elip	ekm	elip1238	False
Elamite	elx	elam1244	False
El Nayar Cora	crn	elna1235	False
El Molo	elo	elmo1238	False
Egyptian Arabic	arz	egyp1253	False
Egyptian (Ancient)	egy	egyp1246	False
Eggon	ego	eggo1239	False
Efik	efi	efik1245	False
Efe	efe	efee1239	False
Edopi	dbf	edop1238	False
Edolo	etr	edol1239	False
Eblaite	xeb	ebla1238	False
Eastern Yiddish	ydd	east2295	False
Eastern Subanen	sfe	east2694	False
Eastern Puroik	suv	sulu1241	False
Eastern Penan	pez	east2485	False
Eastern Panjabi	pan	panj1256	False
Eastern Mnong	mng	east2333	False
Eastern Meohang	emg	east2357	False
Eastern Mari	mhr	east2328	False
Eastern Magar	mgp	east2352	False
Eastern Low German	nds	nort2627	False
Eastern Keres	kee	east1472	False
Eastern Kayah	eky	east2342	False
Eastern Huasteca Nahuatl	nhe	east2538	False
Eastern Canadian Inuktitut	ike	east2534	False
Eastern Bolivian Guaraní	gui	east2555	False
Eastern Balochi	bgp	east2304	False
Eastern Atadei	lmf	sout2896	False
Eastern Armenian	hye	nucl1235	False
Early Irish	sga	oldi1245	False
Dyula	dyu	dyul1238	False
Dyangadi	dyn	dyan1250	False
Duvle	duv	duvl1242	False
Dutch	nld	dutc1256	False
Dusner	dsn	dusn1237	False
Duruwa	pci	duru1236	False
Duri	mvp	duri1242	False
Dungan	dng	dung1253	False
Duhumbi	cvg	chug1252	False
Drung	duu	drun1238	False
Doromu-Koki	kqc	doro1266	False
Domaaki	dmk	doma1260	False
Dogrib	dgr	dogr1252	False
Dogri	dgo	dogr1250	False
Dobu	dob	dobu1241	False
Djiwarli	dze	djiw1241	False
Djambarrpuyngu	djr	djam1256	False
Diuxi-Tilantongo Mixtec	xtd	diux1235	False
Ditidaht	dtd	diti1235	False
Dimasa	dis	dima1251	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False
Digo	dig	digo1243	False
Didinga	did	didi1258	False
Diandongbei-Large Flowery Miao	hmd	larg1235	False
Dhuwal	duj	dhuw1249	False
Dhurga	dhu	dhur1239	False
Dhudhuroa	ddr	dhud1236	False
Dhivehi	div	dhiv1236	False
Dharumbal	xgm	dhar1248	False
Dhargari	dhr	dhar1247	False
Dhangu	dhg	dhan1270	False
Dhalandji	dhl	dhal1245	False
Dera (Nigeria)	kna	dera1248	False
Deori	der	deor1238	False
Denya	anv	deny1238	False
Dehu	dhv	dehu1237	False
Defaka	afn	defa1248	False
Dawro	dwr	dawr1236	False
Dass	dot	dass1243	False
Dari	prs	dari1249	False
Dar Daju Daju	djc	dard1243	False
Danish	dan	dani1285	False
Dandami Maria	daq	dand1238	False
Danau	dnu	dana1252	False
Dan	daf	dann1241	False
Dameli	dml	dame1241	False
Dalmatian	dlm	dalm1243	False
Dakota	dak	dako1258	False
Dahalik	dlk	daha1247	False
Dagur	dta	daur1238	False
Daga	dgz	daga1275	False
Dadibi	mps	dadi1250	False
Daba	dbq	nucl1683	False
Da'a Kaili	kzf	daak1235	False
Czech	ces	czec1258	False
Cypriot Greek	NOCODE_Cypriot-Greek	cypr1249	False
Cutchi-Swahili	ccl	cutc1238	False
Cusco Quechua	quz	cusc1236	False
Curripaco	kpc	curr1243	False
Cuiba	cui	cuib1242	False
Cua	cua	cuaa1241	False
Cross River Mbembe	mfn	cros1244	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False
Creek	mus	cree1270	False
Cotabato Manobo	mta	cota1241	False
Cornish	cor	corn1251	False
Cori	cry	cori1240	False
Coptic	cop	copt1239	False
Congo Swahili	swc	cong1236	False
Condamine-Upper Clarence	gih	cond1242	False
Comaltepec Chinantec	cco	coma1246	False
Colombian Inga	inb	inga1252	False
Colloquial Malay	zlm	mala1479	False
Cofán	con	cofa1242	False
Cocos Islands Malay	coa	coco1260	False
Cocopa	coc	coco1261	False
Cochimi	coj	coch1272	False
Coatzospan Mixtec	miz	coat1241	False
Coastal-Virac Bikol	bln	sout2912	False
Coastal-Naga Bikol	bcl	cent2087	False
Coast Miwok	csi	coas1301	False
Coahuilteco	xcw	coah1252	False
Clatsop-Shoalwater Chinook	chh	chin1286	False
Classical Tibetan	xct	clas1254	False
Classical Syriac	syc	clas1252	False
Classical Nahuatl	nci	clas1250	False
Classical Armenian	xcl	clas1249	False
Cimbrian	cim	cimb1238	False
Chukchi	ckt	chuk1273	False
Chuave	cjv	chua1250	False
Chru	cje	chru1239	False
Chortí	caa	chor1273	False
Chopi	cce	chop1243	False
Cholti	NOCODE_Cholti	chol1283	False
Choctaw	cho	choc1276	False
Chocangacakha	cgk	choc1275	False
Chittagonian	ctg	chit1275	False
Chitkuli Kinnauri	cik	chit1279	False
Chiru	cdf	chir1283	False
Chippewa	ciw	chip1241	False
Chipewyan	chp	chip1261	False
Chinali	cih	chin1475	False
China Buriat	bxu	chin1476	False
Chimakum	xch	chim1310	False
Chilcotin	clc	chil1280	False
Chiga	cgg	chig1238	False
Chickasaw	cic	chic1270	False
Chichimeca-Jonaz	pei	chic1272	False
Chibcha	chb	chib1270	False
Chhattisgarhi	hne	chha1249	False
Cheyenne	chy	chey1247	False
Cherokee	chr	cher1273	False
Chenchu	cde	chen1255	False
Chavacano	cbk	chav1241	False
Chaudangsi	cdn	chau1259	False
Chantyal	chx	chan1310	False
Chang Naga	nbc	chan1313	False
Chamorro	cha	cham1312	False
Chak	ckh	chak1270	False
Chagatai	chg	chag1247	False
Cha'palaa	cbi	chac1249	False
Central-Eastern Niger Fulfulde	fuq	cent2018	False
Central Tunebo	tuf	cent2150	False
Central Siberian Yupik	ess	cent2128	False
Central Sama	sml	cent2092	False
Central Pashto	pst	cent1973	False
Central Ojibwa	ojc	cent2136	False
Central Nicobarese	ncb	cent1990	False
