Language	ISO 639-3	Glottocode	animacy	classifier	gender	nominal_classification	noun_class
Estonian	ekk	esto1258	False	False	False	False	False
Ese	mcq	esee1247	False	False	False	False	False
Emae	mmw	emae1237	False	False	False	False	False
Efik	efi	efik1245	False	False	False	False	False
Efe	efe	efee1239	False	False	False	False	False
Edopi	dbf	edop1238	False	False	False	False	False
Eastern Subanen	sfe	east2694	False	False	False	False	False
Eastern Mnong	mng	east2333	False	False	False	False	False
Eastern Mari	mhr	east2328	False	False	False	False	False
Eastern Keres	kee	east1472	False	False	False	False	False
Eastern Huasteca Nahuatl	nhe	east2538	False	False	False	False	False
Eastern Canadian Inuktitut	ike	east2534	False	False	False	False	False
Eastern Balochi	bgp	east2304	False	False	False	False	False
East Yugur	yuy	east2337	False	False	False	False	False
East Kewa	kjs	east2516	False	False	False	False	False
Dyula	dyu	dyul1238	False	False	False	False	False
Duvle	duv	duvl1242	False	False	False	False	False
Dusner	dsn	dusn1237	False	False	False	False	False
Duri	mvp	duri1242	False	False	False	False	False
Doyayo	dow	doya1240	False	False	False	False	False
Domung	dev	domu1246	False	False	False	False	False
Dolgan	dlg	dolg1241	False	False	False	False	False
Ditidaht	dtd	diti1235	False	False	False	False	False
Digor Ossetian	NOCODE_Digor-Ossetian	digo1242	False	False	False	False	False
Dhuwal	duj	dhuw1249	False	False	False	False	False
Dharumbal	xgm	dhar1248	False	False	False	False	False
Dhargari	dhr	dhar1247	False	False	False	False	False
Dezfuli-Shushtari	def	dezf1238	False	False	False	False	False
Dass	dot	dass1243	False	False	False	False	False
Dakpakha	dka	dakp1242	False	False	False	False	False
Dagur	dta	daur1238	False	False	False	False	False
Daga	dgz	daga1275	False	False	False	False	False
Dadibi	mps	dadi1250	False	False	False	False	False
Daba	dbq	nucl1683	False	False	False	False	False
Cutchi-Swahili	ccl	cutc1238	False	False	False	False	False
Cusco Quechua	quz	cusc1236	False	False	False	False	False
Cua	cua	cuaa1241	False	False	False	False	False
Cross River Mbembe	mfn	cros1244	False	False	False	False	False
Creolized Grand Ronde Chinook Jargon	chn	chin1272	False	False	False	False	False
Cotabato Manobo	mta	cota1241	False	False	False	False	False
Copainalá Zoque	zoc	copa1236	False	False	False	False	False
Comox	coo	como1259	False	False	False	False	False
Comanche	com	coma1245	False	False	False	False	False
Colombian Inga	inb	inga1252	False	False	False	False	False
Cofán	con	cofa1242	False	False	False	False	False
Cocos Islands Malay	coa	coco1260	False	False	False	False	False
Cocopa	coc	coco1261	False	False	False	False	False
Cochimi	coj	coch1272	False	False	False	False	False
Coatlán Mixe	mco	coat1238	False	False	False	False	False
Coastal-Virac Bikol	bln	sout2912	False	False	False	False	False
Coastal-Naga Bikol	bcl	cent2087	False	False	False	False	False
Coast Miwok	csi	coas1301	False	False	False	False	False
Chulym Turkic	clw	chul1246	False	False	False	False	False
Chuave	cjv	chua1250	False	False	False	False	False
Chru	cje	chru1239	False	False	False	False	False
Chocangacakha	cgk	choc1275	False	False	False	False	False
Chittagonian	ctg	chit1275	False	False	False	False	False
Chimalapa Zoque	zoh	chim1300	False	False	False	False	False
Chickasaw	cic	chic1270	False	False	False	False	False
Chibcha	chb	chib1270	False	False	False	False	False
Chang Naga	nbc	chan1313	False	False	False	False	False
Chamalal	cji	cham1309	False	False	False	False	False
Chagatai	chg	chag1247	False	False	False	False	False
Central Siberian Yupik	ess	cent2128	False	False	False	False	False
Central Sama	sml	cent2092	False	False	False	False	False
Central Okinawan	ryu	cent2126	False	False	False	False	False
Central Kanuri	knc	cent2050	False	False	False	False	False
Central Kalapuya	kyl	kala1400	False	False	False	False	False
Central Asmat	cns	cent2117	False	False	False	False	False
Central Alaskan Yupik	esu	cent2127	False	False	False	False	False
Cebuano	ceb	cebu1242	False	False	False	False	False
Casiguran-Nagtipunan Agta	dgc	casi1235	False	False	False	False	False
Capanahua	kaq	capa1241	False	False	False	False	False
Canela-Krahô	ram	cane1242	False	False	False	False	False
Candoshi-Shapra	cbu	cand1248	False	False	False	False	False
Camarines Norte Agta	abd	cama1250	False	False	False	False	False
Caluyanun	clu	calu1238	False	False	False	False	False
Bwaidoka	bwd	bwai1242	False	False	False	False	False
Busa	bqp	busa1253	False	False	False	False	False
Bura-Pabir	bwr	bura1292	False	False	False	False	False
Buol	blf	buol1237	False	False	False	False	False
Bunama	bdd	buna1276	False	False	False	False	False
Bumthangkha	kjz	bumt1240	False	False	False	False	False
Bularnu	NOCODE_Bularnu	bula1255	False	False	False	False	False
Buhutu	bxh	buhu1237	False	False	False	False	False
Brooke's Point Palawano	plw	broo1239	False	False	False	False	False
Botolan Sambal	sbl	boto1242	False	False	False	False	False
Borong	ksr	boro1279	False	False	False	False	False
Bondei	bou	bond1247	False	False	False	False	False
Bom-Kim	bmf	bomk1234	False	False	False	False	False
Bolivar-North Chimborazo Highland Quichua	qug	chim1302	False	False	False	False	False
Bolinao	smk	boli1256	False	False	False	False	False
Bokyi	bky	boky1238	False	False	False	False	False
Bobongko	bgb	bobo1255	False	False	False	False	False
Biwat	bwm	biwa1243	False	False	False	False	False
Bissa	bib	biss1248	False	False	False	False	False
Birri	bvq	birr1240	False	False	False	False	False
Biri	bzr	biri1256	False	False	False	False	False
Binumarien	bjr	binu1245	False	False	False	False	False
Binongan Itneg	itb	bino1237	False	False	False	False	False
Biloxi	bll	bilo1248	False	False	False	False	False
Berbice Creole Dutch	brc	berb1259	False	False	False	False	False
Berau Malay	bve	bera1262	False	False	False	False	False
Benabena	bef	bena1264	False	False	False	False	False
Beli (Sudan)	blm	beli1257	False	False	False	False	False
Baybayanon	bvy	bayb1234	False	False	False	False	False
Bawm Chin	bgr	bawm1236	False	False	False	False	False
Batak	bya	bata1301	False	False	False	False	False
Batak Toba	bbc	bata1289	False	False	False	False	False
Batad Ifugao	ifb	bata1298	False	False	False	False	False
Bashkir	bak	bash1264	False	False	False	False	False
Bashkardi	bsg	bash1263	False	False	False	False	False
Basay	byq	basa1287	False	False	False	False	False
Bargam	mlp	barg1252	False	False	False	False	False
Barbareño	boi	barb1263	False	False	False	False	False
Barai	bbb	nucl1630	False	False	False	False	False
Baoulé	bci	baou1238	False	False	False	False	False
Banao Itneg	bjx	bana1288	False	False	False	False	False
Balanta-Kentohe	ble	bala1301	False	False	False	False	False
Balangao	blw	bala1310	False	False	False	False	False
Bajelani	bjm	baje1238	False	False	False	False	False
Bahamas Creole English	bah	baha1260	False	False	False	False	False
Bagirmi	bmi	bagi1246	False	False	False	False	False
Badimaya	bia	badi1246	False	False	False	False	False
Babuza	bzg	babu1240	False	False	False	False	False
Awad Bing	bcu	awad1244	False	False	False	False	False
Avokaya	avu	avok1242	False	False	False	False	False
Ati	atk	atii1237	False	False	False	False	False
Atakapa	aqp	atak1252	False	False	False	False	False
Ata Manobo	atd	atam1240	False	False	False	False	False
Arop-Sissano	aps	arop1242	False	False	False	False	False
Arop-Lokep	apr	arop1243	False	False	False	False	False
Arifama-Miniafia	aai	arif1239	False	False	False	False	False
Arequipa-La Unión Quechua	qxu	areq1237	False	False	False	False	False
Apinayé	apn	apin1244	False	False	False	False	False
Apalaí	apy	apal1257	False	False	False	False	False
Apalachee	xap	apal1237	False	False	False	False	False
Ap Ma	kbx	apma1241	False	False	False	False	False
Anuta	aud	anut1237	False	False	False	False	False
Anuak	anu	anua1242	False	False	False	False	False
Anguthimri	awg	angu1242	False	False	False	False	False
Angika	anp	angi1238	False	False	False	False	False
Angal	age	anga1293	False	False	False	False	False
Angal Heneng	akh	anga1292	False	False	False	False	False
Aneityum	aty	anei1239	False	False	False	False	False
Andegerebinha	adg	ande1247	False	False	False	False	False
Amurdak	amg	amar1271	False	False	False	False	False
Ambulas	abt	ambu1247	False	False	False	False	False
Amatlán Zapotec	zpo	amat1238	False	False	False	False	False
Amara	aie	amar1272	False	False	False	False	False
Amanab	amn	aman1265	False	False	False	False	False
Amahuaca	amc	amah1246	False	False	False	False	False
Alyawarr	aly	alya1239	False	False	False	False	False
Alutor	alr	alut1245	False	False	False	False	False
Alorese	aol	alor1247	False	False	False	False	False
Aleut	ale	aleu1260	False	False	False	False	False
Alamuti	goz	goza1238	False	False	False	False	False
Alabat Island Agta	dul	alab1246	False	False	False	False	False
Aka-Kora	ack	akak1251	False	False	False	False	False
Aka-Jeru	akj	akaj1239	False	False	False	False	False
Ajië	aji	ajie1238	False	False	False	False	False
Ainu (China)	aib	ainu1251	False	False	False	False	False
Ahanta	aha	ahan1243	False	False	False	False	False
Agusan Manobo	msm	agus1235	False	False	False	False	False
Aghu Tharnggalu	ggr	aghu1254	False	False	False	False	False
Agarabi	agd	agar1252	False	False	False	False	False
Adzera	adz	adze1240	False	False	False	False	False
Adonara	adr	adon1237	False	False	False	False	False
Adangbe	adq	adan1248	False	False	False	False	False
Acatepec Me'phaa	tpx	acat1239	False	False	False	False	False
Abé	aba	abee1242	False	False	False	False	False
Abron	abr	abro1238	False	False	False	False	False
Abkhazian	abk	abkh1244	False	False	False	False	False
Abenlen Ayta	abp	aben1249	False	False	False	False	False
Abadi	kbt	abad1241	False	False	False	False	False
//Xegwi	xeg	xegw1238	False	False	False	False	False
